covariate_index,wamd_after
Xc1,0.031984738082222755
Xc2,0.07436890251679686
Xc3,0.0738675091939163
Xc4,0.13512813994999312
Xc5,0.06505924088847227
Xc6,0.07280294123731644
Xc7,0.06082535656166109
Xc8,0.0008699301997885002
Xc9,0.091304741200898
Xc10,0.0698255782395896
Xp1,0.0026699204644523513
Xp2,0.013311307535277605
Xp3,0.0025934354581092435
Xp4,0.0040009104032817586
Xp5,0.03625001278695354
Xp6,0.013879321698196185
Xp7,0.020329997902506107
Xp8,0.049291731413329945
Xp9,0.03280245043974051
Xp10,0.021343644482898477
Xi1,0.009157747781302749
Xi2,0.0017471009493789536
Xi3,0.04258823359486411
Xi4,0.00741231589993438
Xi5,0.051500443759673366
Xi6,0.003967258523096191
Xi7,0.004920775965708641
Xi8,0.00828356236537041
Xi9,0.06565491251886711
Xi10,0.03105829031256471
Xs1,0.005665910505130328
Xs2,0.008598598284245317
Xs3,0.004583916441096183
Xs4,0.014992835883867923
Xs5,0.002429357279680565
Xs6,0.0015770303198829826
Xs7,0.001165765958806536
Xs8,0.0004248368928038502
Xs9,0.002277005479737897
Xs10,4.682345852127176e-05
Xs11,0.02433493299630041
Xs12,0.003623711935959904
Xs13,0.007507345409700701
Xs14,3.372704647574188e-05
Xs15,0.011688688551350593
Xs16,0.014726262894462926
Xs17,0.004732255736474189
Xs18,0.012554127161775846
Xs19,0.006558841118270219
Xs20,0.02141092768002152
Xs21,0.0032255409141912304
Xs22,0.004603288899025369
Xs23,0.0004394584461236622
Xs24,0.005999537392816141
Xs25,0.00540134846941918
Xs26,0.00019086536065559002
Xs27,0.005642811567475224
Xs28,0.004426006876078612
Xs29,0.015385018081796872
Xs30,0.015034299536689784
Xs31,0.007673855493360736
Xs32,0.0020535264468912453
Xs33,0.00037959337071389487
Xs34,0.0048637140529790525
Xs35,0.006529396731513128
Xs36,0.0002953516107021038
Xs37,0.00939305287978688
Xs38,0.004089010023897776
Xs39,0.0011328420704877688
Xs40,0.0013338004459162351
Xs41,0.004700473683975055
Xs42,0.0003163412667940417
Xs43,0.007243119726490384
Xs44,0.0034276308914403435
Xs45,0.008958595440761665
Xs46,0.003744771981899524
Xs47,0.0032970052643799476
Xs48,0.01355924505544436
Xs49,0.00033842121162386935
Xs50,0.009878628171450477
Xs51,0.0018945708557859505
Xs52,0.008631421412354385
Xs53,0.003511777363319463
Xs54,0.0020649525072669343
Xs55,0.0007372672312608591
Xs56,0.003675424156031682
Xs57,0.0016570914356983059
Xs58,0.004510734858564968
Xs59,0.0015634643830726273
Xs60,0.00013973798382714607
Xs61,0.001922940502380866
Xs62,0.0020209790166909325
Xs63,0.006549783494093404
Xs64,0.006727623685865073
Xs65,0.0005278047882224493
Xs66,0.0034088827594521234
Xs67,0.0012165362121997457
Xs68,0.008418159758992929
Xs69,4.234418057213582e-05
Xs70,0.006533752327866902
Xs71,0.003372612008813281
Xs72,0.0006765875125423211
Xs73,0.0004900905165107069
Xs74,0.012246191554929104
Xs75,0.03404658105741167
Xs76,0.015794141375340045
Xs77,0.007336131842153375
Xs78,0.008671604739856025
Xs79,0.004749779745538997
Xs80,0.002043395732498329
Xs81,0.019398883025469403
Xs82,0.0011905293182827307
Xs83,0.0020916818753028404
Xs84,0.016799848821684078
Xs85,0.006030386309653998
Xs86,0.00017572488310835084
Xs87,0.008053382499780107
Xs88,0.016300727158569922
Xs89,0.02025339344097884
Xs90,0.011705894703746524
Xs91,0.0003213061304187063
Xs92,0.0014999872884530947
Xs93,0.004168170135189387
Xs94,0.020080607850675506
Xs95,0.011387695635397554
Xs96,0.01510349015803552
Xs97,0.0014346146737593353
Xs98,0.006540018980747594
Xs99,0.0034055883110253255
Xs100,0.020235030555341652
Xs101,0.007809437156640624
Xs102,0.002394202091635476
Xs103,0.0020416859337649006
Xs104,0.06101055684883701
Xs105,7.33447628967515e-05
Xs106,0.0017811454561798494
Xs107,0.0018567164696192285
Xs108,0.00384169895305816
Xs109,0.01000597995657081
Xs110,0.000710160879624225
Xs111,2.7700651305816577e-05
Xs112,0.0005892648541341147
Xs113,0.0018329393951572463
Xs114,0.009602879957762774
Xs115,0.004425818449510036
Xs116,0.004791195708921308
Xs117,0.0033245513618471007
Xs118,0.0007716011547238423
Xs119,0.005861866696872102
Xs120,0.01947965931068931
Xs121,0.0026746052625577863
Xs122,0.01585820334596575
Xs123,0.0026267866796071356
Xs124,0.0008909386289127705
Xs125,0.0025754406488908174
Xs126,0.0038240643516437188
Xs127,0.0039052935274405793
Xs128,0.0031670235210549073
Xs129,0.0066887968006685925
Xs130,0.004899426908205038
Xs131,0.013670670823848402
Xs132,0.005999172245623503
Xs133,0.010901939057153818
Xs134,0.003692836972934466
Xs135,0.0018226981354539512
Xs136,0.0010966190707953618
Xs137,0.02239057837176814
Xs138,0.006763884284321669
Xs139,0.0007686273185870253
Xs140,0.012048283444657967
Xs141,0.002177780449476023
Xs142,0.0023027391626612888
Xs143,0.008058431106249148
Xs144,0.01213525663333406
Xs145,0.00428019218833097
Xs146,0.01174527084286863
Xs147,0.0033875254683488603
Xs148,0.001364932001407522
Xs149,0.007245424818629199
Xs150,0.0009657858596162312
Xs151,0.020201518271406694
Xs152,0.0015120801229179205
Xs153,0.005486713446347196
Xs154,0.009285504783753193
Xs155,0.003605080660817801
Xs156,0.0005979102081493507
Xs157,0.003574208765918529
Xs158,0.012747747792470177
Xs159,0.0058246535059596856
Xs160,0.006726842793188358
Xs161,0.020766655569685506
Xs162,0.0012155725739685804
Xs163,0.0017780170188964964
Xs164,0.0035649729907499305
Xs165,0.001062394598355936
Xs166,0.0048040365809228144
Xs167,0.00897302657064365
Xs168,0.0054216792091083075
Xs169,0.002651821886627922
Xs170,0.025359765126008273
Xs171,7.542230425973095e-05
Xs172,0.000244128212857879
Xs173,0.004801808450233102
Xs174,0.0011412238553693624
Xs175,0.03178690990407284
Xs176,0.00013285454488630203
Xs177,0.0013707037606895548
Xs178,0.0008777260745109705
Xs179,0.004923509193931966
Xs180,0.0018429167579710683
Xs181,0.00215482587796033
Xs182,0.00030682343097201997
Xs183,0.002360952969305365
Xs184,0.005628731182564572
Xs185,0.005348652899892756
Xs186,0.0004041343549372161
Xs187,0.0008812141059818777
Xs188,0.004191321682342753
Xs189,0.0022030935808513845
Xs190,0.012797592247019433
Xs191,0.002620189515411318
Xs192,0.007401027870255477
Xs193,0.01646013991877935
Xs194,0.04703609181665354
Xs195,0.02154956523426597
Xs196,0.0064839107118029584
Xs197,0.0060529925417305095
Xs198,0.0022724242769210563
Xs199,0.00036571922604275556
Xs200,0.003282456677347608
Xs201,0.0015197172087199383
Xs202,0.0004950548387691225
Xs203,0.003867936545064057
Xs204,0.0008715188901288906
Xs205,0.00847765249063707
Xs206,0.00708547968660988
Xs207,0.013333449582855015
Xs208,0.000366666675645102
Xs209,0.018773470522591238
Xs210,0.004169045049899036
Xs211,0.01147725119261113
Xs212,0.0010504423294433283
Xs213,0.01708996873759189
Xs214,0.0062604333853205785
Xs215,0.0017712196649868903
Xs216,0.0044850291203327305
Xs217,0.0013884203900823274
Xs218,0.0027761056645711547
Xs219,0.003943639366826297
Xs220,0.05868930124827241
Xs221,0.0016455972023395556
Xs222,0.0028238150460969218
Xs223,0.005014924537085265
Xs224,0.011679357848478216
Xs225,0.002778945741414732
Xs226,0.006255604218494147
Xs227,0.028235712611419512
Xs228,0.0032253479727152984
Xs229,0.003767446738233675
Xs230,1.9585591190585316e-05
Xs231,0.004907028028999603
Xs232,0.013546756386441747
Xs233,0.000546688856590317
Xs234,0.017074086147972616
Xs235,0.012290251352243986
Xs236,0.0022856721374407947
Xs237,0.012796322221612592
Xs238,0.014318406796256669
Xs239,0.01039015838060987
Xs240,0.004025251472985827
Xs241,0.00022296268634529952
Xs242,0.01205810532078202
Xs243,0.0026752507968220147
Xs244,0.0005612059974077648
Xs245,0.0013046606607846625
Xs246,0.005814710832076676
Xs247,0.010243707914913025
Xs248,0.01292281069906422
Xs249,0.0004060625004467676
Xs250,0.0034260790884628185
Xs251,0.0016031964564183275
Xs252,0.0122937491200775
Xs253,0.011232799770666832
Xs254,0.01025667663280736
Xs255,0.0003349380502269755
Xs256,0.00029833862437505214
Xs257,0.02388657854602337
Xs258,0.007125944848948047
Xs259,0.015546161084248396
Xs260,0.013677446294799393
Xs261,0.027647299784148947
Xs262,0.004993356800063209
Xs263,0.007835351779559784
Xs264,0.009197401109767482
Xs265,0.0027789751676940014
Xs266,0.00607135831953763
Xs267,0.0007386317211067498
Xs268,0.001955515436322716
Xs269,0.0018354518010284704
Xs270,0.009434969593019961
Xs271,0.02069873922433144
Xs272,0.00011491479070875401
Xs273,0.010291923757084891
Xs274,0.0003517436304578515
Xs275,0.00044198349117408433
Xs276,0.0013290046718947438
Xs277,0.004440212823973044
Xs278,0.009193032865053252
Xs279,0.010357983041344897
Xs280,0.002218773323441234
Xs281,0.0030997717878383847
Xs282,0.0001677477704117518
Xs283,0.003624420539525697
Xs284,0.00021761167250190688
Xs285,8.130966676814335e-05
Xs286,0.007877284158290292
Xs287,0.0002697555403858492
Xs288,0.0023724104875914235
Xs289,0.0015945097824506406
Xs290,0.001548164770415848
Xs291,0.0034512880601681906
Xs292,0.00888002170200508
Xs293,0.017457038553480853
Xs294,0.012941261110209459
Xs295,0.0048512153703733
Xs296,0.008853539741942446
Xs297,0.0005419476402137376
Xs298,0.0009060606398231839
Xs299,0.01742716706643726
Xs300,0.0006467689015027308
Xs301,0.0014228587573689193
Xs302,0.005935443757234801
Xs303,0.018426168877527037
Xs304,0.00027072358203051217
Xs305,0.002733821131728271
Xs306,0.005687536335513295
Xs307,0.0020230602805524247
Xs308,0.0017513136293434443
Xs309,0.011641978819912996
Xs310,0.0007010422963062464
Xs311,0.0007339382455797096
Xs312,0.005236271679254704
Xs313,0.009095254940748755
Xs314,0.006175067734319327
Xs315,0.0006250708538064756
Xs316,0.040640782287483794
Xs317,0.03229459220957461
Xs318,0.038589631132120036
Xs319,0.01295189997940747
Xs320,0.0009044436116038659
Xs321,0.007645664176670812
Xs322,0.015020437179050314
Xs323,0.010075109087878406
Xs324,0.025740926537347164
Xs325,0.003997021146883385
Xs326,0.0005521712046019694
Xs327,0.0008691323075585083
Xs328,0.0004336844559665418
Xs329,0.0025403066479261346
Xs330,0.002387973341641323
Xs331,0.0007915281681477815
Xs332,0.007475000295814289
Xs333,0.004791576794559427
Xs334,0.016214494955409844
Xs335,0.013052919403007842
Xs336,0.028825220999928913
Xs337,0.005331178936797052
Xs338,0.018971113816148008
Xs339,0.00020051917551222338
Xs340,0.0033137270567009016
Xs341,0.00044189277990299976
Xs342,0.001555979090479307
Xs343,0.002807665884768695
Xs344,0.0018476750273740848
Xs345,0.007157901920328948
Xs346,0.004164147456699009
Xs347,0.017945802944977537
Xs348,0.0073267422916745255
Xs349,0.010071118475869346
Xs350,0.008756798590802826
Xs351,0.0013597692453176506
Xs352,0.007371359115040938
Xs353,0.003572222120538823
Xs354,0.0014806901192898614
Xs355,0.0016156120384668781
Xs356,0.02453515989870984
Xs357,0.0009920706323298578
Xs358,0.00960950247037596
Xs359,0.0005450862298023281
Xs360,0.012832342006299435
Xs361,0.0004793137970451725
