covariate_index,wamd_after
Xc1,0.10947488622197019
Xc2,0.08121406016185369
Xc3,0.00363599375185043
Xc4,0.09971248121416354
Xc5,0.06035848383057873
Xc6,0.10583609174270436
Xc7,0.02867717548368145
Xc8,0.0747261136348767
Xc9,0.016825180767188967
Xc10,0.06329090732779896
Xp1,0.028200189866671277
Xp2,0.03413709708532493
Xp3,0.022020867565219735
Xp4,0.0017717812138859923
Xp5,0.027236505866186107
Xp6,0.007949033841995717
Xp7,0.05872105148463873
Xp8,0.038026153315923655
Xp9,0.008143774189963031
Xp10,0.008360395062922197
Xi1,0.013762471361409906
Xi2,0.060365504262176684
Xi3,0.05422411554862272
Xi4,0.04699498435942412
Xi5,0.014793054881355414
Xi6,0.010660370749259794
Xi7,0.007848430759415242
Xi8,0.032178303206149596
Xi9,0.03348132592265793
Xi10,0.027156661699593104
Xs1,0.0015218013231276621
Xs2,0.023237550902021183
Xs3,0.0024846733502665573
Xs4,0.010448783894068768
Xs5,0.003100857916670792
Xs6,0.018409945705632487
Xs7,0.002600004089810031
Xs8,0.0010162991196108636
Xs9,0.00036959455703902114
Xs10,9.407483391109932e-05
Xs11,0.017847323935327605
Xs12,0.007213042255680807
Xs13,0.002161564822830415
Xs14,0.01214898466999482
Xs15,0.006498161757814364
Xs16,0.0035441063175971244
Xs17,0.013886399405190295
Xs18,0.0072204249696913424
Xs19,0.004792530536847985
Xs20,0.00015524135452487801
Xs21,0.0035023416762645144
Xs22,0.008344007771387012
Xs23,0.001683416005808756
Xs24,0.0038255072601367035
Xs25,0.010456755738963285
Xs26,0.0036811611133824537
Xs27,0.003950426636966551
Xs28,0.0004922611839027016
Xs29,0.00862303326424958
Xs30,0.007921276925252463
Xs31,0.0007067358185875829
Xs32,0.003015922342125504
Xs33,0.00030215902374261544
Xs34,0.0010457096957239892
Xs35,0.0021302645337922385
Xs36,0.0034166788955721167
Xs37,0.007869738231254893
Xs38,0.01606904216187836
Xs39,0.004360770828250108
Xs40,0.0011442389574356168
Xs41,0.0004205637092107638
Xs42,0.004462280373513802
Xs43,0.0050913810105436405
Xs44,0.006243602233825889
Xs45,0.005166602088360559
Xs46,0.00440293593925532
Xs47,0.008996994003624623
Xs48,0.0010913699760483212
Xs49,0.013229238636973575
Xs50,0.0010622751832746885
Xs51,0.0005280525123268921
Xs52,0.013351518346268208
Xs53,0.001207721710442645
Xs54,0.0020159638953603006
Xs55,0.0033646742064980008
Xs56,0.010346643511553778
Xs57,0.0003363329179009941
Xs58,0.02362069109016997
Xs59,0.0011974187529628076
Xs60,0.021364967418865642
Xs61,0.0004595297429944197
Xs62,0.005124458194040335
Xs63,0.0025965584138499375
Xs64,0.002555659217759097
Xs65,0.005581278964807371
Xs66,0.004805564241493812
Xs67,0.019576919744792906
Xs68,0.002929727533283305
Xs69,0.0001789859473208231
Xs70,0.0006859249102528211
Xs71,0.00031824761848212935
Xs72,0.0030531801045542402
Xs73,0.0039573459000427046
Xs74,4.323915768461563e-05
Xs75,0.019373730033143997
Xs76,0.005188041620722702
Xs77,0.0006028350290549928
Xs78,0.004782664717028384
Xs79,0.0007594482421875468
Xs80,0.00022417779233250334
Xs81,0.009946736622902153
Xs82,0.0018905486044349471
Xs83,0.0016086440187667033
Xs84,0.00712612138940971
Xs85,0.004333558414402871
Xs86,0.004505520302603376
Xs87,0.005798674174836217
Xs88,0.00665082610857146
Xs89,0.006656070282592102
Xs90,0.00027543082612248445
Xs91,0.006920057789824891
Xs92,0.0030762398617967626
Xs93,0.002277648105510114
Xs94,0.0006444528781056781
Xs95,0.022353116696438642
Xs96,0.024810705225062697
Xs97,0.003868152949934486
Xs98,0.0008034019540641744
Xs99,0.0021915335728726333
Xs100,0.01007003734641677
Xs101,0.005087493493910313
Xs102,0.0071312437932995396
Xs103,0.00271350282658308
Xs104,0.023343085845196145
Xs105,0.0015504990160521597
Xs106,0.004968726367688274
Xs107,0.016560584149538916
Xs108,0.00034172460885609885
Xs109,0.00043585822769865687
Xs110,0.0003415059545052952
