covariate_index,wamd_after
Xc1,0.03198473808221507
Xc2,0.07436890251681476
Xc3,0.07386750919401233
Xc4,0.13512813994939105
Xc5,0.0650592408884116
Xc6,0.07280294123714617
Xc7,0.06082535656166679
Xc8,0.0008699301977738593
Xc9,0.09130474120091053
Xc10,0.06982557823946826
Xp1,0.0026699204644065845
Xp2,0.013311307535352819
Xp3,0.002593435458059857
Xp4,0.004000910403361589
Xp5,0.03625001278672749
Xp6,0.01387932169824184
Xp7,0.02032999790267989
Xp8,0.04929173141349475
Xp9,0.03280245043964636
Xp10,0.02134364448289242
Xi1,0.009157747781306071
Xi2,0.0017471009493766699
Xi3,0.04258823359484094
Xi4,0.007412315899930227
Xi5,0.051500443759682206
Xi6,0.003967258523100197
Xi7,0.004920775965722194
Xi8,0.00828356236535638
Xi9,0.06565491251885931
Xi10,0.031058290312526934
Xs1,0.005665910505140709
Xs2,0.008598598284300244
Xs3,0.004583916441126012
Xs4,0.014992835883779688
Xs5,0.00242935727964576
Xs6,0.0015770303198901065
Xs7,0.0011657659588103669
Xs8,0.0004248368927992851
Xs9,0.00227700547972795
Xs10,4.6823458519932054e-05
Xs11,0.024334932996411873
Xs12,0.003623711935967408
Xs13,0.0075073454096838705
Xs14,3.3727046464198975e-05
Xs15,0.011688688551377264
Xs16,0.014726262894469433
Xs17,0.004732255736460024
Xs18,0.012554127161750105
Xs19,0.006558841118271506
Xs20,0.021410927680053083
Xs21,0.0032255409141456227
Xs22,0.004603288899041729
Xs23,0.00043945844612300333
Xs24,0.005999537392802391
Xs25,0.005401348469414315
Xs26,0.0001908653606566112
Xs27,0.005642811567498693
Xs28,0.0044260068760881635
Xs29,0.015385018081791966
Xs30,0.015034299536684151
Xs31,0.007673855493344733
Xs32,0.002053526446919492
Xs33,0.0003795933706953249
Xs34,0.0048637140529690205
Xs35,0.006529396731484032
Xs36,0.00029535161070055405
Xs37,0.009393052879791156
Xs38,0.004089010023893836
Xs39,0.0011328420704940147
Xs40,0.0013338004459019868
Xs41,0.004700473683966146
Xs42,0.00031634126679256486
Xs43,0.007243119726578193
Xs44,0.003427630891489146
Xs45,0.008958595440800054
Xs46,0.003744771981912858
Xs47,0.0032970052643688653
Xs48,0.01355924505550386
Xs49,0.0003384212116222683
Xs50,0.009878628171489297
Xs51,0.0018945708557884943
Xs52,0.00863142141234706
Xs53,0.003511777363347637
Xs54,0.0020649525073091002
Xs55,0.0007372672312949354
Xs56,0.003675424156034148
Xs57,0.0016570914357195165
Xs58,0.004510734858583097
Xs59,0.0015634643830643175
Xs60,0.00013973798382287182
Xs61,0.0019229405023833016
Xs62,0.0020209790166881253
Xs63,0.006549783494127217
Xs64,0.006727623685839828
Xs65,0.0005278047881619801
Xs66,0.0034088827594489965
Xs67,0.0012165362121961112
Xs68,0.008418159759000801
Xs69,4.234418057489659e-05
Xs70,0.006533752327846557
Xs71,0.003372612008814183
Xs72,0.0006765875125390082
Xs73,0.0004900905165152928
Xs74,0.012246191554906126
Xs75,0.03404658105736087
Xs76,0.015794141375371173
Xs77,0.007336131842197469
Xs78,0.008671604739855815
Xs79,0.004749779745517953
Xs80,0.0020433957324950975
Xs81,0.019398883025504896
Xs82,0.0011905293182932477
Xs83,0.002091681875302989
Xs84,0.01679984882160491
Xs85,0.006030386309645871
Xs86,0.00017572488310725308
Xs87,0.008053382499767012
Xs88,0.01630072715861985
Xs89,0.020253393441085687
Xs90,0.011705894703765912
Xs91,0.0003213061304344805
Xs92,0.0014999872884489216
Xs93,0.004168170135199841
Xs94,0.020080607850682598
Xs95,0.011387695635409586
