covariate_index,wamd_after
Xc1,0.03223417229489052
Xc2,0.06189691602237341
Xc3,0.14214411272983143
Xc4,0.049616967869520884
Xc5,0.04165132417118613
Xc6,0.026705393373968687
Xc7,0.09204749605370618
Xc8,0.056128915274970964
Xc9,0.09211083772872505
Xc10,0.09650414065421135
Xp1,0.01296690104978242
Xp2,0.009975964106270586
Xp3,4.195653053991053e-05
Xp4,0.00456112055372225
Xp5,0.0032872834881324184
Xp6,0.01826360734646983
Xp7,0.05261390228653185
Xp8,0.025524982656091794
Xp9,0.08484390069714697
Xp10,0.005723690324240172
Xi1,0.006209484921033876
Xi2,0.003266123924400624
Xi3,0.023975928528102524
Xi4,0.06279482808188408
Xi5,0.04763794175959159
Xi6,0.01711108750048124
Xi7,0.033304780405908216
Xi8,0.009262822851640177
Xi9,0.028979767111505253
Xi10,0.003908897168091477
Xs1,0.003509878876691737
Xs2,0.0015848146407888087
Xs3,0.003375747605259259
Xs4,0.001816548703535251
Xs5,0.005975874755570098
Xs6,0.0021930828363997943
Xs7,0.0015493625751275097
Xs8,0.020031503655476235
Xs9,0.02168546585807831
Xs10,0.0027402386166435473
Xs11,0.013287607208465897
Xs12,0.008501549509717486
Xs13,0.0011255819407755038
Xs14,0.010470224991664967
Xs15,0.0086267939157004
Xs16,0.008299807429082234
Xs17,0.006693255334019857
Xs18,0.011526580398253463
Xs19,0.0027421370713947295
Xs20,0.0020628013037312255
Xs21,0.0004646701125987127
Xs22,0.001419102045808973
Xs23,0.0013653239751131787
Xs24,5.924550534529009e-05
Xs25,0.0014594896387431066
Xs26,0.00011207157187848764
Xs27,0.0019621493606276027
Xs28,0.001451237225990779
Xs29,0.006625528676671389
Xs30,0.005391162207426797
Xs31,0.0028510093839648337
Xs32,0.01048958382661935
Xs33,0.005902090449186361
Xs34,0.03475399948836198
Xs35,0.0026858116349625146
Xs36,0.0017726801374163424
Xs37,0.008395117345959796
Xs38,0.013172937621314277
Xs39,0.012155016182934802
Xs40,2.28441165849172e-05
Xs41,0.001083954854663777
Xs42,0.0026212145984628277
Xs43,0.001906293144445178
Xs44,0.005598687051023244
Xs45,0.010017736662815453
Xs46,0.002733436384956284
Xs47,0.0063366049405599095
Xs48,0.015773811097521486
Xs49,0.01853347735772294
Xs50,0.003917744081729968
Xs51,0.008875912079225924
Xs52,0.0021571952383680894
Xs53,0.016764178680378054
Xs54,0.0034711417278830716
Xs55,0.0031221679477262477
Xs56,0.0009096042059194473
Xs57,0.012693856059600736
Xs58,0.004819542197598507
Xs59,0.001797394155976506
Xs60,0.0025275523065138817
Xs61,0.011741035996509075
Xs62,0.006652938031548508
Xs63,0.00010278114363710456
Xs64,0.0009093483264635216
Xs65,9.775988179983226e-08
Xs66,0.00022666179611095127
Xs67,0.003354824522184309
Xs68,0.0007605860770090562
Xs69,0.001163270715398646
Xs70,0.0025775647883660357
Xs71,0.0026884528746879918
Xs72,0.0025386247699664467
Xs73,0.00314929093076027
Xs74,0.009446344990971195
Xs75,0.003112612578678042
Xs76,0.0040987971659872755
Xs77,0.0030377682638838997
Xs78,0.019012962572628377
Xs79,0.0010483391874653387
Xs80,0.0006734949766220329
Xs81,0.001522469512141495
Xs82,0.007487177011326121
Xs83,0.006543581024392678
