covariate_index,wamd_after
Xc1,0.03198473896989335
Xc2,0.07436890511788703
Xc3,0.07386750751318946
Xc4,0.13512807712513866
Xc5,0.06505922570921925
Xc6,0.07280291279553262
Xc7,0.060825355368012604
Xc8,0.0008698010239091799
Xc9,0.0913047299902581
Xc10,0.06982556672069568
Xp1,0.0026699023792150917
Xp2,0.013311313231887842
Xp3,0.002593431979998875
Xp4,0.0040009166194660845
Xp5,0.036249992958423904
Xp6,0.013879324519317426
Xp7,0.02033000555395851
Xp8,0.04929174298073363
Xp9,0.03280244208482413
Xp10,0.021343643338268013
Xi1,0.00915774850316137
Xi2,0.0017471007969170943
Xi3,0.042588232617935165
Xi4,0.007412315960409123
Xi5,0.05150044478471757
Xi6,0.003967259053167052
Xi7,0.004920777117401239
Xi8,0.008283561496382744
Xi9,0.06565491191652514
Xi10,0.03105828804132468
Xs1,0.0056659121850167775
Xs2,0.008598601134415643
Xs3,0.004583918176543617
Xs4,0.014992829393469296
Xs5,0.0024293544200557626
Xs6,0.0015770309683151922
Xs7,0.0011657660363668075
Xs8,0.0004248365629545446
Xs9,0.0022770048100417876
Xs10,4.682335666244253e-05
Xs11,0.024334940351884105
Xs12,0.003623712492311498
Xs13,0.00750734352341713
Xs14,3.372644908479704e-05
Xs15,0.01168869024627857
Xs16,0.014726263850738303
Xs17,0.004732254778844316
Xs18,0.012554125251564784
Xs19,0.006558841375642386
Xs20,0.021410931052810563
Xs21,0.003225538132550755
Xs22,0.004603289957970122
Xs23,0.0004394584009867245
Xs24,0.00599953594778544
Xs25,0.0054013472723450084
Xs26,0.0001908655681797191
Xs27,0.005642814661363404
Xs28,0.00442600691866409
Xs29,0.015385017836523632
Xs30,0.015034299485397367
Xs31,0.007673854718983728
Xs32,0.002053528522602334
Xs33,0.00037959213711746896
Xs34,0.004863713248971205
Xs35,0.006529395245950208
Xs36,0.0002953516086642272
Xs37,0.009393053167509963
Xs38,0.004089010655741748
Xs39,0.0011328426098629885
Xs40,0.00133379938011482
Xs41,0.004700473059741542
Xs42,0.00031634111906939897
Xs43,0.007243125783432616
Xs44,0.0034276334549174403
Xs45,0.008958598470173594
Xs46,0.0037447735531458658
Xs47,0.0032970044396683487
Xs48,0.013559249056742054
Xs49,0.00033842109208773456
Xs50,0.00987863048393923
Xs51,0.00189457101204322
Xs52,0.008631420870849633
Xs53,0.003511779508523823
Xs54,0.0020649552418195443
Xs55,0.0007372696157604589
Xs56,0.003675424348389911
Xs57,0.0016570924680589497
Xs58,0.004510736313280128
Xs59,0.0015634633603382891
Xs60,0.00013973760567538774
Xs61,0.001922940547788575
Xs62,0.002020979024695898
Xs63,0.006549785740394246
Xs64,0.006727621784273399
Xs65,0.0005278003779999822
Xs66,0.0034088824118440227
Xs67,0.0012165358401517608
Xs68,0.008418160519175237
Xs69,4.2344482771709904e-05
Xs70,0.006533751059560307
Xs71,0.0033726126150083334
Xs72,0.0006765873091417289
Xs73,0.0004900905194910326
Xs74,0.012246189620466695
Xs75,0.03404657668792653
Xs76,0.0157941436954875
Xs77,0.007336134828212165
Xs78,0.008671604233846227
Xs79,0.0047497780373953165
Xs80,0.0020433953550162715
Xs81,0.019398885160858984
Xs82,0.001190530393967026
Xs83,0.0020916818377922104
Xs84,0.016799842118439132
Xs85,0.006030385846072929
Xs86,0.00017572483773735148
Xs87,0.008053381937703401
Xs88,0.016300729226238136
Xs89,0.020253402499629154
Xs90,0.011705896243454134
Xs91,0.0003213075094709012
Xs92,0.0014999871118508423
Xs93,0.004168170889988085
Xs94,0.020080607918472833
Xs95,0.011387695765976289
Xs96,0.015103488330675926
Xs97,0.0014346145488203406
Xs98,0.006540015772840704
Xs99,0.0034055885944955606
Xs100,0.020235027245467045
Xs101,0.007809434201360953
Xs102,0.002394201916758188
Xs103,0.0020416871263603752
Xs104,0.061010563547419176
Xs105,7.334467689560513e-05
Xs106,0.0017811456087083485
Xs107,0.001856716274024632
Xs108,0.00384170129556459
Xs109,0.010005980266204638
Xs110,0.0007101604202697346
Xs111,2.7700698142802852e-05
Xs112,0.0005892653425426493
Xs113,0.0018329393929098685
Xs114,0.00960288556881841
Xs115,0.004425817604360148
Xs116,0.004791195825741319
Xs117,0.003324551326767142
Xs118,0.0007715984588826511
Xs119,0.005861868037955506
Xs120,0.0194796602695449
Xs121,0.002674605400194882
Xs122,0.01585820429900322
Xs123,0.002626787100721952
Xs124,0.0008909383607392245
Xs125,0.002575440628219077
Xs126,0.003824062988388284
Xs127,0.0039052935695856133
Xs128,0.0031670245349743314
Xs129,0.006688798122814823
Xs130,0.0048994273278411766
Xs131,0.013670669145164715
Xs132,0.005999173250666135
Xs133,0.010901944125855219
Xs134,0.0036928348277267464
Xs135,0.0018226999694456437
Xs136,0.0010966192758879985
Xs137,0.02239057585619144
Xs138,0.006763883131037826
Xs139,0.0007686265033640408
Xs140,0.012048284096760446
Xs141,0.0021777769907500347
Xs142,0.0023027400566360953
Xs143,0.008058433484999829
Xs144,0.01213525546545526
Xs145,0.004280191586034646
Xs146,0.011745268417674216
Xs147,0.0033875253605836378
Xs148,0.0013649325574881573
Xs149,0.0072454197326144235
Xs150,0.0009657858089175034
Xs151,0.020201514656809708
Xs152,0.0015120809660083875
Xs153,0.005486714270895615
Xs154,0.009285503650688181
Xs155,0.0036050813164462034
Xs156,0.0005979102804066586
Xs157,0.0035742080894614774
Xs158,0.012747750752493464
Xs159,0.005824655436464577
Xs160,0.006726841790777135
Xs161,0.020766653088533617
Xs162,0.001215572504119521
Xs163,0.0017780175124964292
Xs164,0.0035649736539275206
Xs165,0.0010623943768144426
Xs166,0.004804038339678242
Xs167,0.008973028030356984
Xs168,0.0054216798446318736
Xs169,0.002651822865015897
Xs170,0.025359760901934286
Xs171,7.54222540493093e-05
Xs172,0.00024412790259943586
Xs173,0.004801807114067269
Xs174,0.0011412227634706896
Xs175,0.03178690579513301
Xs176,0.00013285467857545563
Xs177,0.001370704482006762
Xs178,0.0008777258385360678
Xs179,0.004923511262221345
Xs180,0.0018429116268639893
Xs181,0.002154821961235979
Xs182,0.0003068233974533434
Xs183,0.0023609527372221
Xs184,0.005628730955091757
Xs185,0.005348651859055204
Xs186,0.00040413397348497583
Xs187,0.0008812140995244124
Xs188,0.0041913233351519716
Xs189,0.002203093509252166
Xs190,0.01279759178820511
Xs191,0.0026201899101963673
Xs192,0.007401024756607122
Xs193,0.0164601405007072
Xs194,0.04703609162579448
Xs195,0.021549562453767622
Xs196,0.006483910707779607
Xs197,0.006052992661203007
Xs198,0.0022724255465606693
Xs199,0.00036571762084207994
Xs200,0.0032824543857144276
Xs201,0.0015197166571740625
Xs202,0.000495055056414122
Xs203,0.0038679364097712844
Xs204,0.0008715177391577777
Xs205,0.008477651140605856
Xs206,0.007085478998767786
Xs207,0.013333450989813738
Xs208,0.0003666669180980807
Xs209,0.018773469754597975
Xs210,0.004169052794080729
Xs211,0.011477250556148967
Xs212,0.0010504428090372172
Xs213,0.017089966817561204
Xs214,0.0062604349164729475
Xs215,0.0017712214157455683
Xs216,0.0044850290850785264
Xs217,0.0013884200484778491
Xs218,0.002776106536621957
Xs219,0.003943635295573837
Xs220,0.05868929985223024
Xs221,0.0016455971755430744
Xs222,0.002823815085454291
Xs223,0.005014927493316852
Xs224,0.011679358080629408
Xs225,0.0027789461884498916
Xs226,0.006255604123937824
Xs227,0.028235714375971287
Xs228,0.00322534798413421
Xs229,0.003767447282176001
Xs230,1.9585594158252427e-05
Xs231,0.004907029247057749
Xs232,0.01354675599241147
Xs233,0.0005466881684322489
Xs234,0.017074080106304804
Xs235,0.012290250586474701
Xs236,0.002285681097297713
Xs237,0.012796318367971557
Xs238,0.014318406695408384
Xs239,0.010390158742688326
Xs240,0.004025252171950012
Xs241,0.00022296269186229374
Xs242,0.012058106341479646
Xs243,0.002675252830174619
Xs244,0.0005612068905604213
Xs245,0.0013046606691121624
Xs246,0.0058147102643718715
Xs247,0.010243707648154141
Xs248,0.012922813648746414
Xs249,0.0004060624469613846
Xs250,0.0034260807780371813
Xs251,0.001603195683954926
Xs252,0.012293751031920121
