covariate_index,wamd_after
Xc1,0.018233509906403718
Xc2,0.04129641155751923
Xc3,0.09379788245940109
Xc4,0.07738421057535604
Xc5,0.09789834867008665
Xc6,0.029803645371236843
Xc7,0.047990750327569436
Xc8,0.0376202379007666
Xc9,0.06509187290448297
Xc10,0.07478823135395483
Xp1,0.06527345749981206
Xp2,0.04713213186986906
Xp3,0.0031597382012333187
Xp4,0.02601791352161077
Xp5,0.04693920158342013
Xp6,0.0021614980419497414
Xp7,0.03696565695446971
Xp8,0.00369445502051223
Xp9,0.011759896074272847
Xp10,0.00028902471626418607
Xi1,0.017917499632997828
Xi2,0.002384224313214398
Xi3,0.025030110946966014
Xi4,0.039977476813130984
Xi5,0.01694468666999233
Xi6,0.035340296420824154
Xi7,0.009742359616843362
Xi8,0.06606631476105854
Xi9,0.0017357449938058896
Xi10,0.008771243940871797
Xs1,0.023677658469507538
Xs2,0.000523844206663867
Xs3,0.003350422005016253
Xs4,0.009669184323671524
Xs5,0.03894624613258612
Xs6,0.005149207285888587
Xs7,0.009281116013185169
Xs8,0.001437830754969149
Xs9,0.0003941769030327731
Xs10,0.007493956079457332
Xs11,0.0023291913182145177
Xs12,0.008679291283379265
Xs13,0.04158950388822884
Xs14,0.009106834457919882
Xs15,0.00038129897749385183
Xs16,0.00671120485295643
Xs17,0.02702354411781692
Xs18,0.011807283881296494
Xs19,0.0027196642336452794
Xs20,0.007976839845339867
Xs21,0.0055446944518552635
Xs22,0.05775729615428654
Xs23,0.0011108920443883119
Xs24,0.008053134432520486
Xs25,0.002343424622404938
Xs26,0.005051253806703237
Xs27,0.01106672682023817
Xs28,0.0004520506420130886
Xs29,0.0016191061498624154
Xs30,0.008610099628335697
Xs31,0.0011637861759754154
Xs32,0.004691444891922393
Xs33,0.003083883864920656
Xs34,0.0004927322727111114
Xs35,0.00795776036282508
Xs36,0.0021406729143841436
Xs37,0.0008545747678548937
Xs38,0.0026751006028007396
Xs39,0.02291800642206543
Xs40,0.01245356599310263
Xs41,0.0009008790801152917
Xs42,0.0007198850985505147
Xs43,0.0003804970763203671
Xs44,0.0031021359271793166
Xs45,0.011968016493269028
Xs46,0.0015905480252217973
Xs47,0.003804747779916289
Xs48,0.0049055550034415776
Xs49,0.011142636638625001
Xs50,0.0014389101580628146
Xs51,0.02332383562129812
Xs52,0.0009138034169196682
Xs53,0.015170544793228555
Xs54,0.009546091168471946
Xs55,0.002230720190433626
Xs56,0.008181480389187961
Xs57,0.004700606389679497
Xs58,0.0005670149692098609
Xs59,8.51624654856509e-05
Xs60,0.0005265738802006829
Xs61,0.0033090716325026898
Xs62,0.014378408524660633
Xs63,0.005137454086613533
Xs64,0.005449445493994245
Xs65,0.007995482926994953
Xs66,0.008983801627329539
Xs67,0.009422700137417334
Xs68,0.0031958086725651013
Xs69,0.0001579105247188257
Xs70,0.002250776124378459
Xs71,0.004965657910889643
Xs72,0.005494931655159843
Xs73,0.013746675053954464
Xs74,0.00974165993161163
Xs75,9.917986084703547e-05
Xs76,0.0003038249903720944
Xs77,0.005382280634800676
Xs78,0.002384890437787213
Xs79,0.006992601126765835
Xs80,0.0010028357848052031
Xs81,0.001971909424460407
Xs82,0.00044075027160154736
Xs83,0.001253540237224795
Xs84,0.005580083766872453
Xs85,0.010053750119961215
Xs86,0.00086098128953863
Xs87,0.003715764568742249
Xs88,0.028676351407818962
Xs89,0.0029389980036940606
Xs90,0.001161856889333958
Xs91,0.0004928151978318744
Xs92,0.0002212281947269052
Xs93,0.0010013031184504908
