covariate_index,wamd_after
Xc1,0.06259843679604676
Xc2,0.07780214252622422
Xc3,0.039097376873438054
Xc4,0.13261912621453245
Xc5,0.08174306582680413
Xc6,0.045699760614522876
Xc7,0.08739670281281557
Xc8,0.07852970443538346
Xc9,0.07250443327707667
Xc10,0.11175759405102816
Xp1,0.005850461986524049
Xp2,0.0003205206405332302
Xp3,0.020218240994721432
Xp4,0.03230444816738517
Xp5,0.014873462067552502
Xp6,0.02889200144761858
Xp7,0.047050980931399734
Xp8,0.022385435642836616
Xp9,0.05406049470162669
Xp10,0.0018355284475540534
Xi1,0.022057804767075005
Xi2,0.004374632386768363
Xi3,0.01170583941639977
Xi4,0.010005792700888387
Xi5,0.013640034246748594
Xi6,0.002102636259360287
Xi7,0.004515945413012451
Xi8,0.006650399894193393
Xi9,0.04118567037787851
Xi10,0.022369186534436168
Xs1,0.01760987099679156
Xs2,0.00472452099125191
Xs3,0.0006011984207040142
Xs4,0.0012721717752800102
Xs5,0.004671543975487726
Xs6,0.02153063274789893
Xs7,0.0020845239089854507
Xs8,0.001279706877209017
Xs9,0.012322409693941522
Xs10,0.0001567542595285515
Xs11,0.007590147048081329
Xs12,0.0049269924197587085
Xs13,0.00930101936591565
Xs14,0.01386798395056981
Xs15,0.012605478046115592
Xs16,0.0002885443607108736
Xs17,0.011465368991591732
Xs18,0.0023114381989118886
Xs19,0.007194710904843268
Xs20,0.003985259505778222
Xs21,0.005234580910277033
Xs22,0.0021325592215986223
Xs23,0.0056114145218790325
Xs24,0.0009662762231988301
Xs25,0.00024009478325923421
Xs26,0.02911254378440526
Xs27,0.003744493279105741
Xs28,0.0019312350399218377
Xs29,0.013808353041912974
Xs30,0.005082929409292778
Xs31,0.0016900698944092105
Xs32,0.0049365350208461665
Xs33,0.0017668468063522322
Xs34,0.0016067327050509213
Xs35,0.017290052642555388
Xs36,0.0027003072759719114
Xs37,0.00899808009434141
Xs38,0.0028976292741558023
Xs39,0.008006532848103255
Xs40,0.0002903053162131311
Xs41,0.0008588030510347596
Xs42,0.0006111305372720537
Xs43,0.0003866673021672075
Xs44,0.001856970478371477
Xs45,0.0006772280564071683
Xs46,0.011957302782935443
Xs47,0.0038143043775586416
Xs48,0.008755484936164522
Xs49,0.004950002689362978
Xs50,0.00845578661502332
Xs51,0.015377244753636608
Xs52,0.016309572443960113
Xs53,0.0010646431310497376
Xs54,0.0032619146243005647
Xs55,5.916519762917847e-05
Xs56,0.0028249292367665568
Xs57,0.0036862030185151797
Xs58,0.00014608437070212085
Xs59,0.007035387457101085
Xs60,0.005220851001763295
Xs61,0.002411761437462491
Xs62,0.005139945164069154
Xs63,9.679307532011765e-05
Xs64,0.0056261162582667106
Xs65,0.018218479203116797
Xs66,6.274983558490256e-06
Xs67,0.01617258742538035
Xs68,0.045817834504441594
Xs69,0.00734148999052053
Xs70,0.02362798568069716
Xs71,0.0034145288344537158
Xs72,0.006152616282319357
Xs73,0.01211932487304878
Xs74,0.020989107826077248
Xs75,0.013507735686226053
Xs76,0.0001702012865405553
Xs77,0.0028847411484130324
Xs78,0.009698247033684868
Xs79,0.003846918214277401
Xs80,0.022291427266514386
Xs81,0.009395012083065014
Xs82,0.006671284020459082
Xs83,0.001939289663766344
Xs84,0.0005966870358361262
Xs85,0.029364052943111753
Xs86,0.007227724645912996
Xs87,0.016407619415576183
Xs88,0.010444234176017312
Xs89,0.010807957646004781
Xs90,0.004908975103167235
Xs91,0.006422464785184305
Xs92,0.00638749872239558
Xs93,0.002779707361003084
Xs94,0.0034467251644014164
Xs95,0.0006963016189847314
Xs96,0.0009144619784465514
Xs97,0.003814922480382987
Xs98,0.003125821058381412
Xs99,0.0002728261858745009
Xs100,0.002241704460081342
Xs101,0.006830773993553946
Xs102,0.002058685347429286
Xs103,0.009607629144594313
Xs104,0.0010317407195492556
Xs105,0.004526655672057924
Xs106,0.001006763600554068
Xs107,0.002268337853824347
Xs108,0.003762862916806903
Xs109,0.0015543185449269298
Xs110,0.00276042832829788
Xs111,0.010623719973020713
Xs112,0.000920129216392108
