covariate_index,wamd_after
Xc1,0.05437376868310714
Xc2,0.1151612067613762
Xc3,0.07062721825445988
Xc4,0.006033753566276658
Xc5,0.1336952541339206
Xc6,0.0714530619282348
Xc7,0.08085634227305057
Xc8,0.12106851259846886
Xc9,0.06491960256149884
Xc10,0.05928993235162147
Xp1,0.06335333161482981
Xp2,0.08061251203337932
Xp3,0.00024327929614265502
Xp4,0.020830650081040725
Xp5,0.0413653277759611
Xp6,0.008224365932712386
Xp7,0.015594205849075343
Xp8,0.047413148004467234
Xp9,0.0345050481270808
Xp10,0.0006114288052563148
Xi1,0.08903414387028866
Xi2,0.02246021510676952
Xi3,0.02129516368300948
Xi4,0.022347076435004852
Xi5,0.02713459896339652
Xi6,0.01595403247264896
Xi7,0.014348843081867568
Xi8,0.03691321833154172
Xi9,0.04545112241442256
Xi10,0.018067180041353874
Xs1,0.0004769900021670444
Xs2,0.0041811123921613414
Xs3,0.00024456168127277893
Xs4,0.001783099325936464
Xs5,0.008570839866192325
Xs6,5.203273293512697e-05
Xs7,0.006164694716951777
Xs8,0.006430407776979589
Xs9,0.03110694257379253
Xs10,0.009072474310191486
Xs11,0.003312107951435101
Xs12,0.004832416961664506
Xs13,0.012352250310750941
Xs14,0.0029736158347983114
Xs15,0.016734299734056473
Xs16,0.0013607792566902443
Xs17,0.010037837037809309
Xs18,0.00979598892114069
Xs19,0.011233358543434817
Xs20,0.0005651407571597745
Xs21,0.002392568112011478
Xs22,0.005185772486809472
Xs23,0.010415151552257656
Xs24,0.02362111521507469
Xs25,0.0022085070091018436
Xs26,0.0052221503620781635
Xs27,0.02333342848915049
Xs28,0.0405267257508202
Xs29,0.0024937069460760687
Xs30,0.00026050456629589467
Xs31,0.0025598309540536025
Xs32,0.0002588302376351656
Xs33,0.00040082050040064873
Xs34,0.003328513596941157
Xs35,0.0011726298808440764
Xs36,0.0022429053534178942
Xs37,3.84192873991149e-06
Xs38,0.0016612209233903823
Xs39,2.164902494133305e-07
Xs40,0.009714125849405045
Xs41,0.00013311173320039912
Xs42,0.00070417377424817
Xs43,0.0015837604132781147
Xs44,0.00042444098642391916
Xs45,0.004676843798879494
Xs46,0.00230692858269819
Xs47,0.007041065650625443
Xs48,0.0012790669774066863
Xs49,0.026822016635417553
Xs50,0.00023791009218145263
Xs51,0.011226567819157953
Xs52,0.0005685894740560583
Xs53,0.02094537080046314
Xs54,0.02822827397254518
Xs55,0.0073540667896835055
Xs56,0.00546117590532864
Xs57,0.00024067311851251724
Xs58,0.007885279942552245
Xs59,0.0032126185928102024
Xs60,0.001627783587250284
Xs61,0.018870367590849944
Xs62,0.008077257198549492
Xs63,0.003284966585518259
Xs64,0.009617299187562349
Xs65,0.0011106530277269842
Xs66,0.008883951324684631
Xs67,0.01771319926923911
Xs68,0.001384066460063308
Xs69,0.0006152782945718398
Xs70,0.002649218650723463
Xs71,0.034662923177149474
Xs72,0.010879535455284195
Xs73,0.014675267280494859
Xs74,0.021821483751540582
Xs75,0.002595411710321203
Xs76,0.0024472864805333543
Xs77,0.000304125453622567
Xs78,0.0008114370790935047
Xs79,0.021952634974257212
Xs80,0.0070547468863793395
Xs81,0.005850962200406862
Xs82,0.002321486909861983
Xs83,0.00017686565019096718
Xs84,0.01228731855918585
Xs85,0.0003874108310422894
Xs86,0.00164047962455199
Xs87,0.007237179593602215
Xs88,0.0005573322926242015
Xs89,0.007563251330880988
Xs90,0.001235319637472142
Xs91,0.0375772232611547
Xs92,0.02024614540575159
Xs93,0.0010061034535468276
Xs94,0.003708652319234783
Xs95,0.008054251157038216
Xs96,0.009521858012954269
Xs97,0.0017258858588723946
Xs98,0.0025733024084611507
Xs99,0.013492692985739189
Xs100,0.002882484253582376
Xs101,0.005554460334113563
Xs102,0.0017050545382624367
Xs103,0.0077752102919401034
Xs104,0.0008772783475096045
Xs105,6.967838379538349e-05
Xs106,0.007416075709608977
Xs107,0.008951970185509008
Xs108,0.0014384974424708431
Xs109,0.03681135697122597
