covariate_index,wamd_after
Xc1,0.06613531947808482
Xc2,0.08856540222792325
Xc3,0.003857124102208931
Xc4,0.05807044559690697
Xc5,0.09371839990029994
Xc6,0.0693552366738555
Xc7,0.024340741519198197
Xc8,0.11604249251413988
Xc9,0.02612636539369411
Xc10,0.0174010580263876
Xp1,0.028116644563012622
Xp2,0.03787524063202738
Xp3,0.013654914312898518
Xp4,0.012875457987393509
Xp5,0.05602086616077397
Xp6,0.010589882667775519
Xp7,0.028103958536408603
Xp8,0.047619098369271876
Xp9,0.00774446271411345
Xp10,0.0011533747709981592
Xi1,0.008381034922454574
Xi2,0.0033483802715456607
Xi3,0.010954272045739288
Xi4,0.046312278298282626
Xi5,0.07520711441336733
Xi6,0.006019929526244778
Xi7,0.04352362293399302
Xi8,0.003997373334349153
Xi9,0.021694979149135832
Xi10,0.007026501543018821
Xs1,0.0036573062487501333
Xs2,6.311394286766391e-05
Xs3,0.01488906179794851
Xs4,0.003625345257035185
Xs5,0.024841990388025988
Xs6,0.0054260690233602395
Xs7,0.0004623017402333148
Xs8,0.010831104548858278
Xs9,0.019038171691421298
Xs10,0.007669781331843895
Xs11,0.01003022713321643
Xs12,0.012947317146080963
Xs13,0.027758216731025
Xs14,0.0007868902644469502
Xs15,0.00013095986189597792
Xs16,0.015409777571642998
Xs17,0.0014208536707369568
Xs18,0.0034378806549502892
Xs19,0.010193995159711504
Xs20,0.0005499687719317754
Xs21,0.002619982136268751
Xs22,0.0007678763525483274
Xs23,0.0006167634758995675
Xs24,0.003337458127572774
Xs25,0.01858949861629164
Xs26,0.010841682977265718
Xs27,0.0011182437332871384
Xs28,0.00033896950070221596
Xs29,0.0017235630418842328
Xs30,0.009324189170198486
Xs31,0.005201144552690913
Xs32,0.0012702408457065442
Xs33,0.015722274868879026
Xs34,0.001496676387195631
Xs35,0.00970148187585657
Xs36,0.00730602012958831
Xs37,0.018978670561129028
Xs38,0.010964725730875086
Xs39,0.0005015782575109893
Xs40,0.014052089522078577
Xs41,0.004988446772739346
Xs42,0.001863416379940826
Xs43,0.0020147531956140837
Xs44,0.0022778582777950728
Xs45,0.0011660823752293263
Xs46,0.0023190619519500365
Xs47,0.0024428218524881464
Xs48,0.008062347584313003
Xs49,0.0016530304747783596
Xs50,0.0028625269879573793
Xs51,0.00791271658246105
Xs52,0.0006700406942532625
Xs53,0.002635800060156523
Xs54,0.0014359014539075058
Xs55,0.0064887092412168395
Xs56,0.0009214293757257521
Xs57,0.0013071154924676148
Xs58,0.0029897771843361556
Xs59,0.0026301290548196416
Xs60,0.005672407492438502
Xs61,0.0007961577764840752
Xs62,0.013599580827918364
Xs63,0.0004901288191901298
Xs64,0.011782991050553181
Xs65,0.0014130736861631325
Xs66,0.002055254401416823
Xs67,0.022445913454703367
Xs68,0.02516039719747577
Xs69,0.014811623105823655
Xs70,0.0032172352283996873
Xs71,0.017597359355057445
Xs72,0.0018144421638789105
Xs73,9.567791064363384e-05
Xs74,0.007828870869938036
