covariate_index,wamd_after
Xc1,0.06259843680167147
Xc2,0.07780214255632617
Xc3,0.03909737687042688
Xc4,0.13261912617283442
Xc5,0.08174306576371676
Xc6,0.045699760639911546
Xc7,0.08739670280803491
Xc8,0.07852970440169761
Xc9,0.07250443324212627
Xc10,0.11175759404311678
Xp1,0.005850462007219849
Xp2,0.00032052064878435396
Xp3,0.0202182404509421
Xp4,0.032304448211438644
Xp5,0.014873462057647847
Xp6,0.028892001369559776
Xp7,0.0470509808965371
Xp8,0.02238543565138292
Xp9,0.05406049419330729
Xp10,0.0018355284502449614
Xi1,0.02205780476898315
Xi2,0.004374632387804941
Xi3,0.011705839414048172
Xi4,0.010005792701575218
Xi5,0.01364003425324457
Xi6,0.0021026362594737625
Xi7,0.004515945413186353
Xi8,0.006650399894035236
Xi9,0.04118567036639051
Xi10,0.022369186538022418
Xs1,0.01760987102309809
Xs2,0.004724520993640986
Xs3,0.0006011984173009705
Xs4,0.0012721717825823677
Xs5,0.004671543962131693
Xs6,0.02153063275820388
Xs7,0.002084523902692152
Xs8,0.001279706871507378
Xs9,0.012322409705686424
Xs10,0.00015675425970484655
Xs11,0.007590147046629433
Xs12,0.004926992422121794
Xs13,0.00930101936947328
Xs14,0.013867983965886448
Xs15,0.012605478045439131
Xs16,0.00028854435820967016
Xs17,0.011465368997074071
Xs18,0.0023114382004739233
Xs19,0.007194710917205664
Xs20,0.003985259498528562
Xs21,0.0052345809064133515
Xs22,0.0021325592195271573
Xs23,0.005611414528859837
Xs24,0.0009662762220399483
Xs25,0.00024009478241494427
Xs26,0.029112543800900878
Xs27,0.003744493285862119
Xs28,0.001931235038709491
Xs29,0.013808353044140569
Xs30,0.005082929407054267
Xs31,0.0016900698962119302
Xs32,0.004936535026352143
Xs33,0.0017668468209799484
Xs34,0.0016067327030196551
Xs35,0.017290052632465292
Xs36,0.0027003072760356703
Xs37,0.008998080075700313
Xs38,0.002897629277426015
Xs39,0.008006532842012916
Xs40,0.00029030531385031133
Xs41,0.0008588030551313439
Xs42,0.0006111305371084641
Xs43,0.00038666730245520746
Xs44,0.001856970481648987
Xs45,0.0006772280595608964
Xs46,0.011957302792693726
Xs47,0.0038143043738957517
Xs48,0.008755484936853849
Xs49,0.004950002694411829
Xs50,0.008455786629283209
Xs51,0.015377244752819994
Xs52,0.016309572446897125
Xs53,0.0010646431301712643
Xs54,0.0032619146028699734
Xs55,5.9165200314925224e-05
Xs56,0.002824929230594672
Xs57,0.0036862030016659273
Xs58,0.00014608437310969447
Xs59,0.007035387457982969
Xs60,0.005220850993925188
Xs61,0.0024117614383027544
Xs62,0.005139945162176392
Xs63,9.67930755805417e-05
Xs64,0.005626116256644907
Xs65,0.018218479206996572
Xs66,6.27498335600082e-06
Xs67,0.01617258745100016
Xs68,0.04581783453073559
Xs69,0.007341489986569598
Xs70,0.02362798564114454
Xs71,0.0034145288409615656
Xs72,0.006152616273288167
Xs73,0.01211932487068083
Xs74,0.020989107802248802
Xs75,0.013507735681729714
Xs76,0.00017020128572131727
Xs77,0.002884741152749062
Xs78,0.009698247046815678
Xs79,0.0038469182238183184
Xs80,0.02229142725607529
Xs81,0.009395012078580135
Xs82,0.006671283998830744
Xs83,0.001939289666060399
Xs84,0.0005966870295631575
Xs85,0.029364052939201097
Xs86,0.0072277246305802855
Xs87,0.016407619424497703
Xs88,0.010444234173496866
Xs89,0.010807957637452967
Xs90,0.0049089751100906635
Xs91,0.0064224647828662
Xs92,0.0063874987319094845
Xs93,0.002779707361782867
Xs94,0.003446725164729884
Xs95,0.0006963016174474151
Xs96,0.0009144619733110538
Xs97,0.0038149224784357226
Xs98,0.0031258210700933955
Xs99,0.00027282618533753763
Xs100,0.002241704464832464
Xs101,0.00683077399804859
Xs102,0.00205868534643908
Xs103,0.009607629141420396
Xs104,0.0010317407171399166
Xs105,0.004526655672587443
Xs106,0.001006763592553903
Xs107,0.002268337853461207
Xs108,0.003762862917794468
Xs109,0.0015543185455364449
Xs110,0.00276042832076503
Xs111,0.010623719964046652
Xs112,0.0009201292452608689
Xs113,0.0013459431001952191
Xs114,0.004984365866433584
Xs115,0.018179402332329276
Xs116,0.008627031338134588
Xs117,0.013067960530564622
Xs118,0.013820989821789474
Xs119,0.00033964017575615756
Xs120,0.008568749713118254
Xs121,0.005571194031730672
Xs122,0.000258091838467717
Xs123,5.295342066071585e-05
Xs124,0.0015853085164060467
Xs125,0.008053411758900984
Xs126,0.0017398874321743107
Xs127,0.015075194215830366
Xs128,0.0053635266226546765
Xs129,0.039458733142633214
Xs130,0.03427582999563168
Xs131,0.015656152152413574
Xs132,0.00018668538648667404
Xs133,0.008239550645207818
Xs134,0.0002568775671327648
Xs135,0.011992438374693175
Xs136,0.0044465643381865145
Xs137,0.00032239139722327597
Xs138,0.010895179540818048
Xs139,0.0023676107578483813
Xs140,0.03412872044088186
Xs141,0.004576972136534269
Xs142,0.003856026489052955
Xs143,0.009466249078499644
Xs144,0.0043061178448033305
Xs145,0.034280751356961944
Xs146,5.3887381609530326e-05
Xs147,0.026529337780714236
Xs148,0.003440028799191877
Xs149,0.006462593960555808
Xs150,0.0011197537828371309
Xs151,0.0012575947487977247
Xs152,0.016176260573274263
Xs153,0.011990965367811524
Xs154,0.016913333918552848
Xs155,0.017538428643786227
Xs156,6.105134711012944e-05
Xs157,0.011106969725067207
Xs158,0.0008697667512917671
Xs159,2.3523300149493454e-05
Xs160,0.006531702668340454
Xs161,0.007109170744015571
Xs162,3.899379486334761e-05
Xs163,0.001075828659849162
Xs164,0.0028163233974823902
Xs165,0.009441853898052124
Xs166,0.005818858349231993
Xs167,0.004768013824883684
Xs168,0.004506457563735468
Xs169,0.006154792699315834
Xs170,0.0011854856299853467
Xs171,0.003347211110042301
Xs172,0.006803670879774604
Xs173,0.01007322690042189
Xs174,0.004522411806405747
Xs175,0.004545943652693399
Xs176,0.02396364269584846
Xs177,0.00523165545614775
Xs178,0.009225916897554417
Xs179,7.375963548733583e-05
Xs180,0.00184041254746165
Xs181,0.0011112323314544606
Xs182,0.0026222789503604917
Xs183,0.004120267036394634
Xs184,0.004653207672710854
Xs185,0.0003591872534003333
Xs186,0.0019527431271809713
Xs187,0.0009196989338208683
Xs188,0.0022934953863301003
Xs189,0.000781581063376516
Xs190,0.013172169656833446
Xs191,0.0019337160524256533
Xs192,0.0127301054250257
Xs193,0.006398086803638682
Xs194,0.007618233250963926
Xs195,0.01992995343187045
Xs196,0.007631801032924483
Xs197,0.0006433101857551137
Xs198,0.003004264467176241
Xs199,0.002627553661173694
Xs200,0.019507344420237643
Xs201,0.00038519694217046705
Xs202,0.0005436912275994613
Xs203,0.0050718422829082056
Xs204,0.0016151732732548323
Xs205,0.0014266063409844848
Xs206,0.0040499897999593725
Xs207,0.002558935606221608
Xs208,0.00654974139734542
Xs209,0.003225299154163959
Xs210,0.000529108604735482
Xs211,0.0024779931900597084
Xs212,0.0013506177945476247
Xs213,0.00019809806942299512
Xs214,0.0005252461219413689
Xs215,0.0022536179757892973
Xs216,0.0004655699651795039
Xs217,3.343757107899278e-05
Xs218,0.004423440008697949
Xs219,0.0013992196107169902
Xs220,0.0018762305679051797
Xs221,0.0033093627238004104
Xs222,0.001132491727766134
Xs223,0.0008447248843848259
Xs224,0.0015014346359581582
Xs225,0.003957205654213635
Xs226,0.01756567781097174
Xs227,0.0013684644456828086
Xs228,0.005509370067809893
Xs229,0.0018712162332443782
Xs230,0.01916734448613437
Xs231,0.002459625090223165
Xs232,0.02630206671372393
Xs233,0.0033610196091375813
Xs234,0.0028721464345181206
Xs235,0.004106087669934151
Xs236,0.004214979410385446
Xs237,0.006428862075550709
Xs238,0.00783604720300768
Xs239,0.04690103176430277
Xs240,0.00030843084638787336
Xs241,0.0003855123011317476
Xs242,0.006678757610494057
Xs243,0.0010347053987371736
Xs244,0.004662783928195438
Xs245,0.003983826025141432
Xs246,0.013052333787525143
Xs247,0.00658772848235346
Xs248,0.010140947387979249
Xs249,0.0001817534196501246
Xs250,0.0007397502543408721
Xs251,0.010457687875676998
Xs252,5.292213669601068e-05
Xs253,0.0011794289823756513
Xs254,0.011063159565362272
Xs255,0.001639895843643648
Xs256,0.00453937186177124
Xs257,0.0006691516090080802
Xs258,0.00040457284474430745
Xs259,0.0019811483210139505
Xs260,0.004588497240926485
Xs261,0.00032675842357578823
Xs262,0.013802994853463962
Xs263,0.005670728151922093
Xs264,0.0033597868084324833
Xs265,0.0020818007695545325
Xs266,0.0006579158464985234
Xs267,0.002444638134834738
Xs268,0.007639639277149606
Xs269,0.00042079825905443844
Xs270,0.0005880597228336603
Xs271,4.531880920870146e-05
Xs272,7.869344847208164e-06
Xs273,0.02263508644787541
Xs274,0.0008117526557896611
Xs275,0.0033838752218742487
Xs276,0.004714665361696
Xs277,0.005923494193828081
Xs278,0.00887600922574331
Xs279,0.00784078460596127
Xs280,0.0004834826893535151
Xs281,0.002465813561594761
Xs282,0.0024010919204267667
Xs283,0.00103047388536542
Xs284,0.022737893231272243
Xs285,0.01817871449638137
Xs286,0.0054190161091508746
Xs287,0.002261958480258021
Xs288,0.00080726968106118
Xs289,1.8277403432917364e-05
Xs290,0.016291204715249273
Xs291,0.004004917119967993
Xs292,0.0257861071060022
Xs293,0.0021253423017533737
Xs294,0.0025009663639832943
Xs295,0.0034559465181463996
Xs296,0.007222300358132441
Xs297,0.004056641335569325
Xs298,0.003544957229282353
Xs299,0.0045764594528454276
Xs300,0.0005250319399925918
Xs301,0.0009222606847059024
Xs302,0.004566268551470622
Xs303,0.0013116630286900304
Xs304,0.0013501534217094757
