covariate_index,wamd_after
Xc1,0.026833562721456903
Xc2,0.060316433407448244
Xc3,0.08782218193252293
Xc4,0.06534636055707102
Xc5,0.0022002721782975704
Xc6,0.03113100966703161
Xc7,0.02659162413343241
Xc8,0.007488837715974947
Xc9,0.04877609066858794
Xc10,0.06611991067679389
Xp1,0.028147867072929086
Xp2,0.00913615577789186
Xp3,0.04182782967542807
Xp4,0.006215836152935484
Xp5,0.02617383948406728
Xp6,0.0002763859475809688
Xp7,0.00303867806915715
Xp8,0.03703511873722789
Xp9,0.02034257854640124
Xp10,0.016010000741595958
Xi1,0.011516477453255779
Xi2,0.005832671381314586
Xi3,0.019360881276124637
Xi4,0.009060606783008624
Xi5,0.001277480546610558
Xi6,0.023190722794710777
Xi7,0.026251539788159917
Xi8,0.026205351406709328
Xi9,0.013413629658004515
Xi10,0.011093150664868314
Xs1,0.0026401772622407006
Xs2,0.0014643613546420772
Xs3,0.0014732234705298896
Xs4,0.002014841650511176
Xs5,0.009068197267556697
Xs6,0.001704523416905033
Xs7,0.0047590540652131105
Xs8,6.808189618745912e-05
Xs9,0.0023359680074582535
Xs10,0.00017189926978198114
Xs11,0.007851185085971473
Xs12,0.014793972570177685
Xs13,0.02432397417317291
Xs14,0.005762941424830864
Xs15,0.0011170895999950494
Xs16,4.738239909583618e-05
Xs17,0.005853712846932134
Xs18,0.016160791480231057
Xs19,0.0021277600111540796
Xs20,0.0043824711295820705
Xs21,0.0028046074375195633
Xs22,0.008803259163419704
Xs23,0.0017897448790654402
Xs24,0.0016557681032466976
Xs25,0.0007167964921739272
Xs26,0.0008318701493845253
Xs27,0.05235388123104234
Xs28,0.00795842678219108
Xs29,0.000820162245652093
Xs30,0.006445567081794406
Xs31,0.006711078620404405
Xs32,0.0007713868467075569
Xs33,0.0065339103963707465
Xs34,0.0017277540506350356
Xs35,0.0010286952518633835
Xs36,0.0019936257709806953
Xs37,5.83934670858619e-05
Xs38,0.005241766104825721
Xs39,0.0024958865199294486
Xs40,0.0006082083894746621
Xs41,0.0019953027967232894
Xs42,0.0275171302538804
Xs43,0.0037983138222324113
Xs44,0.0165255601626424
Xs45,0.008660318196725598
Xs46,0.0015617533772282579
Xs47,0.0007479793240338393
Xs48,0.0020964580496060014
Xs49,0.0006761588590458475
Xs50,0.0021117296734095197
Xs51,0.0025908219928340304
Xs52,0.004820924156038149
Xs53,0.005930311513892818
Xs54,0.0003798713350266727
Xs55,0.011802617844357896
Xs56,0.007190304575822598
Xs57,0.002619997341787579
Xs58,0.013030598181055895
Xs59,0.015216319780484105
Xs60,0.002386878701293353
Xs61,0.01784548840250118
Xs62,0.003182002214137981
Xs63,0.012334758688498657
Xs64,0.004783976955384311
Xs65,0.009219485412221192
Xs66,0.0044940072116615255
Xs67,4.0430967637647456e-05
Xs68,0.0027105897860554883
Xs69,0.01847496190534847
Xs70,0.0011274112524231356
Xs71,0.03755132868869461
Xs72,0.006620393183420177
Xs73,0.012499580355277743
Xs74,0.0014433480431976608
Xs75,0.004275685745328362
Xs76,0.0043634960669220275
Xs77,0.006177094292305884
Xs78,0.004650912689247862
Xs79,0.007649538933490327
Xs80,0.008251610120100441
Xs81,0.00795894539945251
Xs82,0.004890474450628598
Xs83,0.0013680996248635901
Xs84,0.017455081709303523
Xs85,0.012820841898985249
Xs86,0.002235302916078914
Xs87,0.002239339825935547
Xs88,0.004257090655400287
Xs89,0.010754601998275702
Xs90,1.2477454528814744e-05
Xs91,0.013436492160539082
Xs92,0.010687696584769514
Xs93,0.004969311217858144
Xs94,0.014088070118485563
Xs95,0.006575329250288714
Xs96,0.005459392084424807
Xs97,0.011302721742232355
Xs98,0.00036843969311159815
Xs99,0.000488238829254447
Xs100,0.003462895807312932
Xs101,0.006162157405123257
Xs102,0.0067649220527786005
Xs103,0.0015603702404215982
Xs104,0.0003813488704895252
Xs105,0.004482399327630035
Xs106,0.004551648003410983
Xs107,0.001416281255442516
Xs108,0.004817568063739535
Xs109,0.00024142804411329295
Xs110,0.0041922536633294165
Xs111,0.015871709786821547
Xs112,0.002798534992807918
Xs113,0.0007479858428200214
Xs114,0.01871182235942797
Xs115,0.010348355677348308
Xs116,0.00013297953423550385
Xs117,0.008525670449534069
Xs118,0.005897954540151846
Xs119,0.03935844023322835
Xs120,0.007499421919667429
Xs121,0.001169197991042953
Xs122,0.0022249788536749912
Xs123,0.007280825747461741
Xs124,0.006426738969992986
Xs125,0.0038509953749320544
Xs126,0.0006037527933286485
Xs127,0.00323875583108269
Xs128,0.0037285229955085104
Xs129,0.003185206315323676
Xs130,0.0032762493998240963
Xs131,0.0008453057972024064
Xs132,0.004737814739506932
Xs133,0.0003594922041369756
Xs134,0.005715760293592874
Xs135,0.002409358196280305
Xs136,0.012102867350387334
Xs137,0.005819859172461663
Xs138,0.001853568663665249
Xs139,0.004970365507481394
Xs140,0.001660540508855247
Xs141,0.00037899810314678746
Xs142,0.007101704575674338
Xs143,0.0013330250942767178
Xs144,0.004520360065942809
Xs145,0.0005052535006928672
Xs146,0.002326291302110018
Xs147,0.002223132755828466
Xs148,0.009632093209510539
Xs149,0.011549920870638958
Xs150,0.0007764531459402361
Xs151,0.000378861806117944
Xs152,0.004884327130755075
Xs153,0.006712681943550059
Xs154,0.00028202262035694555
Xs155,0.005948319560053486
Xs156,0.00027828238853237693
Xs157,0.0036567989138838355
Xs158,0.007582363765325779
Xs159,0.010834158455136597
Xs160,0.0021141226574540295
Xs161,0.001724521381932528
Xs162,0.0033257122973265455
Xs163,0.008709731379652374
Xs164,0.0011146911579361354
Xs165,0.018052247263103213
Xs166,0.009639689932844413
Xs167,0.009339862634655713
Xs168,0.002547405171946658
Xs169,3.948293504393427e-05
Xs170,0.003284953525717646
Xs171,0.009916978078586996
Xs172,0.0044394579313707305
Xs173,0.012553566748292359
Xs174,0.02704682966257812
Xs175,0.0013603998891594778
Xs176,0.008784288403292137
Xs177,0.0031847031552257434
Xs178,0.00816954472002356
Xs179,0.0004172151483147282
Xs180,0.02914622350092187
Xs181,0.0014260287118926763
Xs182,0.01930463522989529
Xs183,0.006114428142719744
Xs184,0.0003793985954357184
Xs185,0.012604977521430753
Xs186,0.01099822606053431
Xs187,0.00029158620294948907
Xs188,0.020835384568430607
Xs189,0.006329724779306521
Xs190,0.002375830635846441
Xs191,0.0035722749613934365
Xs192,0.004859206430655555
Xs193,0.017238582476418816
Xs194,0.00021252602897785605
Xs195,0.015072361176191887
Xs196,0.005651969392023401
Xs197,0.015375849059976535
Xs198,0.007076737389157877
Xs199,0.0013014244895755958
Xs200,0.009549182451544059
Xs201,0.00036196375461878985
Xs202,0.009913231716784885
Xs203,0.0004111530798330971
Xs204,0.02626929940850513
Xs205,0.023598950948037208
Xs206,0.03280222277394541
Xs207,0.0014968339035634148
Xs208,0.00018646335030941323
Xs209,0.01719100718059327
Xs210,0.0003230250540788204
Xs211,0.026011894104364896
Xs212,0.017894630596733723
Xs213,0.0088940221796534
Xs214,0.0011365499017049448
Xs215,0.006308455767409293
Xs216,0.0016091564807367096
Xs217,0.0012450103713808438
Xs218,0.0012955206050820091
Xs219,0.0007609400999603744
Xs220,0.0012049230500331574
Xs221,0.0003160110315124763
Xs222,0.006876930247729598
Xs223,0.011852558137353945
Xs224,0.0008546441842213376
Xs225,0.0009319077801099943
Xs226,0.006657939040057538
Xs227,0.0334076427016025
Xs228,0.00010031127990685908
Xs229,0.010222521012141751
Xs230,0.012187235489670963
Xs231,0.00031765308322082004
Xs232,0.0030310226455882543
Xs233,0.0035718413023394947
Xs234,0.0007683710797650279
Xs235,0.003242953730329481
Xs236,0.0014301140000274088
Xs237,0.00454048442937666
Xs238,0.011925322871030397
Xs239,0.011257577361272253
Xs240,0.0002532768548637566
Xs241,0.002323535763799819
Xs242,0.007588837088774439
Xs243,0.0107535588501551
Xs244,0.00576958026032551
Xs245,0.03446335361117991
Xs246,0.002519932033068112
Xs247,0.010011608417887093
Xs248,0.0008019838145522786
Xs249,0.0018962740927181258
Xs250,0.0013839412635025979
Xs251,0.016357740318813624
Xs252,0.010766327435773387
Xs253,0.012530477579515652
Xs254,0.002042635323872303
Xs255,0.016038023858606008
Xs256,0.0013979599862241252
Xs257,0.0015871624921853205
Xs258,0.0019802440551041104
Xs259,0.004878055460655558
