covariate_index,wamd_after
Xc1,0.03223417229489052
Xc2,0.06189691602237344
Xc3,0.14214411272983155
Xc4,0.04961696786952087
Xc5,0.04165132417118617
Xc6,0.026705393373968687
Xc7,0.09204749605370616
Xc8,0.05612891527497096
Xc9,0.09211083772872504
Xc10,0.09650414065421135
Xp1,0.012966901049782428
Xp2,0.00997596410627059
Xp3,4.1956530539903e-05
Xp4,0.004561120553722225
Xp5,0.003287283488132416
Xp6,0.018263607346469837
Xp7,0.05261390228653187
Xp8,0.02552498265609179
Xp9,0.08484390069714695
Xp10,0.005723690324240168
Xi1,0.006209484921033872
Xi2,0.003266123924400623
Xi3,0.023975928528102538
Xi4,0.06279482808188408
Xi5,0.047637941759591615
Xi6,0.017111087500481247
Xi7,0.03330478040590824
Xi8,0.00926282285164018
Xi9,0.028979767111505236
Xi10,0.003908897168091476
Xs1,0.0035098788766917384
Xs2,0.0015848146407888097
Xs3,0.0033757476052592604
Xs4,0.001816548703535251
Xs5,0.005975874755570103
Xs6,0.0021930828363997956
Xs7,0.0015493625751275115
Xs8,0.02003150365547623
Xs9,0.02168546585807831
Xs10,0.0027402386166435503
Xs11,0.013287607208465897
Xs12,0.008501549509717491
Xs13,0.0011255819407755038
Xs14,0.010470224991664976
Xs15,0.0086267939157004
Xs16,0.008299807429082234
Xs17,0.006693255334019846
Xs18,0.011526580398253468
Xs19,0.0027421370713947304
Xs20,0.0020628013037312237
Xs21,0.0004646701125987126
Xs22,0.001419102045808974
Xs23,0.001365323975113178
Xs24,5.924550534529057e-05
Xs25,0.0014594896387431055
Xs26,0.00011207157187848758
Xs27,0.0019621493606276027
Xs28,0.0014512372259907775
Xs29,0.006625528676671389
Xs30,0.00539116220742679
Xs31,0.0028510093839648346
Xs32,0.010489583826619344
Xs33,0.005902090449186361
Xs34,0.03475399948836197
Xs35,0.0026858116349625133
Xs36,0.0017726801374163424
Xs37,0.008395117345959798
Xs38,0.013172937621314284
Xs39,0.012155016182934806
Xs40,2.2844116584915967e-05
Xs41,0.0010839548546637756
Xs42,0.0026212145984628294
Xs43,0.001906293144445178
Xs44,0.005598687051023244
Xs45,0.010017736662815453
Xs46,0.0027334363849562853
Xs47,0.006336604940559909
Xs48,0.015773811097521486
Xs49,0.018533477357722938
