covariate_index,wamd_after
Xc1,0.08930216552240165
Xc2,0.011685268536588782
Xc3,0.0280945416374194
Xc4,0.006634318838779182
Xc5,0.0595092795526249
Xc6,0.02404550597116943
Xc7,0.03422096803907965
Xc8,0.04125361987016181
Xc9,0.030751875438234957
Xc10,0.13009651248495416
Xp1,0.0014423762333515997
Xp2,0.018019841230379474
Xp3,0.009231480634889546
Xp4,0.00849726523709804
Xp5,0.011585907836303977
Xp6,0.06055218005667646
Xp7,0.02313666176732346
Xp8,0.053345140711304785
Xp9,0.004207661706350894
Xp10,0.0018776529270558239
Xi1,0.04135875062367291
Xi2,0.008381965460598606
Xi3,0.011248719702689066
Xi4,0.019544331537744732
Xi5,0.01021371526038066
Xi6,0.021328877296700636
Xi7,0.034004337176584326
Xi8,0.021274054257763072
Xi9,0.044874565998733934
Xi10,0.02778000366087487
Xs1,0.006234125544185847
Xs2,0.0010587585883765258
Xs3,0.004564291362320579
Xs4,0.0015643328464057572
Xs5,0.0001755612210603071
Xs6,0.008416444656937833
Xs7,0.0036314860251452858
Xs8,0.025895403259890582
Xs9,0.007528079008387758
Xs10,0.008404864128370023
Xs11,0.0022618738095071217
Xs12,0.0005639906981816193
Xs13,0.0457936873487427
Xs14,0.03075433558753841
Xs15,0.002211973344115225
Xs16,0.0005420110977152615
Xs17,0.007002868343873259
Xs18,0.003122640652767884
Xs19,3.5879772275587752e-06
Xs20,0.0070712763691485265
Xs21,0.006445624282370779
Xs22,0.0034599196561602287
Xs23,0.00022235307536384893
Xs24,0.0008748613380952324
Xs25,0.004024310499346763
Xs26,0.005948163528315429
Xs27,6.669138876118819e-05
Xs28,0.0072527404230206165
Xs29,0.00418811155948376
Xs30,0.002752847431182519
Xs31,0.003023808024402955
Xs32,0.01314504146493875
Xs33,0.0006882321006630294
Xs34,0.003973911649769803
Xs35,0.008257747364764164
Xs36,0.005039796271482567
Xs37,0.0018671048584388678
Xs38,0.004004966164389445
Xs39,0.004327008181491491
Xs40,0.00033884105491061115
Xs41,3.090078511606987e-05
Xs42,0.00015286806260352497
Xs43,3.873907796419366e-05
Xs44,0.00423036118850012
Xs45,0.018652692185996817
Xs46,0.002412958573752291
Xs47,0.004522121386533856
Xs48,0.02187287134058183
Xs49,0.002163359108052158
Xs50,0.0047639036485007565
Xs51,0.01689647471822126
Xs52,0.01148184700559808
Xs53,0.008162164270180135
Xs54,0.0011564936669335782
Xs55,0.00016373456963224674
Xs56,0.0010015980601544674
Xs57,0.009575388554498458
Xs58,0.0020937726200295844
Xs59,0.0029234840977817164
Xs60,0.008692417785607781
Xs61,0.003696668349883394
Xs62,0.001683563916069611
Xs63,0.0021569231458200082
Xs64,0.007267965213344716
Xs65,0.006423607591505441
Xs66,0.004926124352970454
Xs67,0.0007571491736868976
Xs68,0.0016954656660744113
Xs69,0.0004091466316834255
Xs70,5.467672887975241e-05
Xs71,2.6595420921791222e-05
Xs72,0.004318580027084949
Xs73,0.020807773269098002
Xs74,0.017713510082696324
Xs75,0.0005507329847182739
Xs76,0.013702133821397698
Xs77,0.0111073089243696
Xs78,0.013000326525697723
Xs79,0.004153903609243294
Xs80,0.02765661697030068
Xs81,0.00762221771794365
Xs82,0.000932217084171796
Xs83,0.0013773879823823127
Xs84,0.0010301398722340719
Xs85,0.0010974403450213603
Xs86,0.006689531951667666
Xs87,0.01269168036195672
Xs88,0.005933814256809486
Xs89,0.0007829015768954838
Xs90,0.015986820257927588
Xs91,2.5025765253030135e-05
Xs92,0.009943168015950679
Xs93,0.004692668550577239
Xs94,0.0007824169332070433
Xs95,0.017899729337659598
Xs96,0.007467949519768427
Xs97,0.00817770968035317
Xs98,0.0077020006056433814
Xs99,0.006465299612721174
Xs100,0.00024018323746082326
Xs101,0.010797534894822042
Xs102,0.0007729284891030685
Xs103,0.0003799970197057876
Xs104,0.001684830144317279
Xs105,0.005114466144427607
Xs106,0.009365862017409767
Xs107,0.006737687914429628
Xs108,0.0008370538115329885
Xs109,0.0008972524426513985
Xs110,0.0013918463295289787
Xs111,0.0061662987533716435
Xs112,0.0033895716781407645
Xs113,0.0011689440702424136
Xs114,0.03603672412680058
Xs115,0.014681464793112605
Xs116,0.004934151405953805
Xs117,0.012453381078079145
Xs118,0.0005647472174360689
Xs119,3.827968380903072e-05
Xs120,0.01869459938670895
Xs121,0.011570979800516527
Xs122,0.003055738540674379
Xs123,0.009405308228165266
Xs124,0.03231663233915322
Xs125,0.020948487346646137
Xs126,6.475057898641516e-05
Xs127,0.0002469117725183696
Xs128,0.00011231805925515588
Xs129,0.0024474373791271683
Xs130,0.006725234235621989
Xs131,0.0012702914424326003
Xs132,0.021215172439179638
Xs133,0.001772613742227407
Xs134,0.0017275440329444906
Xs135,0.0023569604148376325
Xs136,0.037050673762466485
Xs137,0.0003915423788504537
Xs138,0.004728401399723885
Xs139,0.0044716513637931155
Xs140,0.0023963333474280634
Xs141,0.01011635153137221
Xs142,0.000703328014227223
Xs143,0.0027517840319886766
Xs144,0.00953315840301346
Xs145,0.004729792940240958
Xs146,0.0076553411141788395
Xs147,9.63296275807531e-05
Xs148,0.002194963113695221
Xs149,0.0012966157313961226
Xs150,0.015879579051373764
Xs151,0.005535084346268151
Xs152,0.009398277826352037
Xs153,0.0008217727842318412
Xs154,0.016407239332301808
Xs155,0.004884289121865428
Xs156,0.006171374310313425
Xs157,0.000579809208875899
Xs158,0.0027468485222778972
Xs159,0.00661523442569661
Xs160,0.0034700688021414615
Xs161,0.00397054314843417
Xs162,0.005923317965813499
Xs163,0.004951108046081246
Xs164,0.032146977851864995
Xs165,0.002960876835115707
Xs166,0.017801478907210497
Xs167,0.026377623740092206
Xs168,0.002050627876102867
Xs169,0.002220887934400951
Xs170,0.006605062691507894
Xs171,0.05300902620142953
Xs172,0.011013957112310777
Xs173,0.0030182822525730256
Xs174,0.000891938018370422
Xs175,0.0028649135434630963
Xs176,0.0013621174036337854
Xs177,0.00267607698593638
Xs178,0.010245526564062859
Xs179,0.01054669091457321
Xs180,0.006756496303913104
Xs181,0.006274297215493226
Xs182,0.0010331649951429215
Xs183,0.005051375960079353
Xs184,0.001326630279662169
Xs185,0.007351713621409149
Xs186,0.00027858825207735695
Xs187,0.0010151276019627236
Xs188,0.010765485267730628
Xs189,0.0004206787792891821
Xs190,0.0038782165742349915
Xs191,0.008982152580385016
Xs192,0.0026680516001184734
Xs193,0.005216992471461029
Xs194,0.0015925154754457276
Xs195,0.0004769674553441961
Xs196,0.010767445554841647
Xs197,0.013876356917730209
Xs198,0.00482556212706201
Xs199,0.00028313190932327905
Xs200,0.006523567929252729
Xs201,0.006504853603481999
Xs202,0.003629796451311299
Xs203,0.00571406841288189
Xs204,0.004422684871514797
