covariate_index,wamd_after
Xc1,0.03387688966212421
Xc2,0.015526793696601413
Xc3,0.09126804139748375
Xc4,0.058589414220893615
Xc5,0.11603139879166603
Xc6,0.03571423025841581
Xc7,0.09485618100057226
Xc8,0.015949995016550405
Xc9,0.01359316169931292
Xc10,0.029458034164326446
Xp1,0.0092772793933761
Xp2,0.01731709141429665
Xp3,0.0035155545538151194
Xp4,0.019151798129935758
Xp5,0.04268750070615809
Xp6,0.02663633968142609
Xp7,0.021816936925237874
Xp8,0.0162909071600056
Xp9,0.04734121376483153
Xp10,0.03385036687359115
Xi1,0.047570195571119196
Xi2,0.05480325140367459
Xi3,0.09209960350192403
Xi4,0.015180451746604005
Xi5,0.020215287536617308
Xi6,0.008512224725204603
Xi7,0.014784485270846711
Xi8,0.08708757959928383
Xi9,0.018584007136430485
Xi10,0.008838857600292167
Xs1,0.004924976984475109
Xs2,0.005113543892677979
Xs3,0.004394440092713856
Xs4,0.00541494635377366
Xs5,0.03661510402245842
Xs6,0.010616457635334016
Xs7,0.00167245310550365
Xs8,0.014574445868645022
Xs9,0.0017121649651999382
Xs10,0.02262230079415075
Xs11,0.004726698077863461
Xs12,0.002467633724231088
Xs13,0.0025276895847316824
Xs14,0.0007926866621456924
Xs15,0.00028376857554087163
Xs16,0.006704578794748357
Xs17,0.001197609641877513
Xs18,0.0038358356052472006
Xs19,0.025354858853017095
Xs20,0.00022987798013009888
Xs21,0.0025460650752856108
Xs22,0.0017454255370036357
Xs23,0.0011641458986584236
Xs24,0.03031801373977467
Xs25,0.002386693349313179
Xs26,0.0025163936501084966
Xs27,0.0010186634991317081
Xs28,0.0018915543330178075
Xs29,0.004969130640371467
Xs30,0.011545115117143992
Xs31,0.008659947249873155
Xs32,0.026399862151829646
Xs33,6.23598391380919e-05
Xs34,0.002178201734527953
Xs35,0.020376732536009017
Xs36,0.00421847173764227
Xs37,0.010150321977269002
Xs38,0.0036088970935218003
Xs39,0.0006895915521895871
Xs40,0.015813383315152488
Xs41,0.0034235909529661667
Xs42,0.013283933199966173
Xs43,0.014277028731849127
Xs44,0.003964173555556083
Xs45,0.0007284623115910489
Xs46,0.026628709455524206
Xs47,0.006743542465483492
Xs48,0.013123297583366852
Xs49,0.011529589469005227
Xs50,0.009097214814992309
Xs51,9.989495996914238e-05
Xs52,0.007218331114490111
Xs53,0.009216576838965908
Xs54,0.00018757492358332088
Xs55,0.002183634419040186
Xs56,0.034458458154471565
Xs57,0.0037708834620290323
Xs58,0.048259414471711747
Xs59,0.010523250782599181
Xs60,0.002285220851259184
Xs61,0.000516389437534594
Xs62,0.01745129912607151
Xs63,0.011025581182959722
Xs64,0.0031338773326097516
Xs65,0.002149109883334877
Xs66,0.013993209230975585
Xs67,0.000978836724626871
Xs68,0.012798034325811029
Xs69,0.0006166845537768387
Xs70,0.0025062309895134754
Xs71,0.00475653951217396
Xs72,0.004167496879476375
Xs73,0.006908889985927554
Xs74,0.011504343415327743
Xs75,0.005900184575144807
Xs76,0.00620356436210358
Xs77,0.012199033510374449
Xs78,0.0005135854563744797
Xs79,0.0018497722840490358
Xs80,0.0019202873618853916
Xs81,0.00126201585645399
Xs82,0.0010235115270414853
Xs83,0.007069706415751183
Xs84,0.0010823607177756832
Xs85,0.00024132665456048623
Xs86,0.02999394969303069
Xs87,0.007112007883670397
Xs88,0.001946931273577186
Xs89,0.0003832292412367271
