covariate_index,wamd_before
Xc1,0.05047133875706373
Xc2,0.06485578414513052
Xc3,0.022800873497377108
Xc4,0.12313077475278178
Xc5,0.16221050443554
Xc6,0.03526061529673697
Xc7,0.14045841729533406
Xc8,0.12886050050521938
Xc9,0.06087769745517478
Xc10,0.10388344251791422
Xp1,0.011832039191685914
Xp2,0.02578574589168174
Xp3,0.032678632245578605
Xp4,0.01533267015864318
Xp5,0.021912496891936206
Xp6,0.010561642654886579
Xp7,0.0038987925674883153
Xp8,0.0002273024065709283
Xp9,0.006531678435868525
Xp10,0.002790523375192339
Xi1,0.04283934060071009
Xi2,0.048042891140933325
Xi3,0.0461254913558633
Xi4,0.02224119587042856
Xi5,0.011913257930795607
Xi6,0.04092839944152243
Xi7,0.01713695540934822
Xi8,0.0033532455558213073
Xi9,0.013499649524044532
Xi10,0.00816556376983548
Xs1,0.0031939739116459863
Xs2,3.972480581130176e-05
Xs3,0.0005231737011458862
Xs4,0.0013135492540394202
Xs5,0.001407573942878259
Xs6,0.018846639288476998
Xs7,3.497845445857945e-05
Xs8,0.0007270575443727826
Xs9,0.004855847493715177
Xs10,0.0012862001064495076
Xs11,0.0011689749357073375
Xs12,0.020631089388887955
Xs13,0.00508046540767313
Xs14,0.00128035013902286
Xs15,0.0008209403189901143
Xs16,0.007904888254346163
Xs17,0.011151513199386906
Xs18,0.014984680772567429
Xs19,0.0048393969713472346
Xs20,0.002418506868025231
Xs21,0.0019757592227704628
Xs22,0.000625828892542799
Xs23,0.0179394972646156
Xs24,1.8642879680821925e-05
Xs25,0.008962698880731578
Xs26,0.003396280671143761
Xs27,0.012467195281129568
Xs28,0.0009817253466867244
Xs29,0.023912977867185558
Xs30,0.004971428523675952
Xs31,0.001504717135192615
Xs32,0.006377173425335995
Xs33,0.008245478391203797
Xs34,4.539080126913463e-06
Xs35,0.0004593441464092894
Xs36,0.03573460943319587
Xs37,0.002893968969053633
Xs38,0.0014343048577243579
Xs39,0.00859256598296195
Xs40,0.007086955145528767
Xs41,0.011080579951502696
Xs42,0.0002055318147516494
Xs43,0.002772946122985935
Xs44,0.009869427417442999
Xs45,0.0004035708723816423
Xs46,0.0240848323284332
Xs47,0.011219951968660293
Xs48,0.0013877197252727042
Xs49,0.0002313274284538655
Xs50,0.0028782652579634454
Xs51,0.0028536371802799334
Xs52,0.01024736347574604
Xs53,0.0035677347714026786
Xs54,0.007345735951466625
Xs55,0.020882483740547863
Xs56,0.02974614170133829
Xs57,0.0027202073783698477
Xs58,0.004516071465305618
Xs59,0.0007492480124915714
Xs60,0.011957813100354412
Xs61,0.022148716446311566
Xs62,0.006703129916918907
Xs63,0.017840733405123432
Xs64,0.006068244878620581
Xs65,0.0009425112761355487
Xs66,0.007365408823376761
Xs67,7.707926377261166e-05
Xs68,0.00017653119114978692
Xs69,0.002411401810782959
Xs70,0.0060214135898007904
Xs71,0.0023033209118447358
Xs72,0.00552718168106778
Xs73,0.0005549493749151293
Xs74,0.01943784874504958
Xs75,0.01389741425063202
Xs76,0.0011232729375090934
Xs77,0.0070480153831804955
Xs78,0.0004415558067657751
Xs79,0.007755902033003768
Xs80,0.0027408213279319395
Xs81,0.005923308088446215
Xs82,0.0002480192939598055
Xs83,0.02033074407376292
Xs84,6.210488838394368e-05
Xs85,0.009151568294981474
Xs86,3.07504330866274e-05
Xs87,0.0013297149702547072
Xs88,0.0030354749401405186
Xs89,0.018470861081569596
Xs90,0.0044696646946204
Xs91,0.002288108668653045
Xs92,0.012246570460199875
Xs93,0.0041766722170380926
Xs94,0.011971685142734565
Xs95,0.001898254416418705
Xs96,0.014497471452265936
Xs97,0.002280821731457012
Xs98,0.0001225196949463303
Xs99,0.006066413766488337
Xs100,0.002123693745224177
Xs101,1.8403941636857206e-05
Xs102,0.001025690883884717
Xs103,0.002238827494187101
Xs104,0.0016447289468435055
Xs105,0.01601929072994762
Xs106,3.551602199003808e-05
Xs107,0.0009154069214103491
Xs108,0.021972786691168728
Xs109,0.015594214626936949
Xs110,0.01165066851937372
Xs111,0.01624415390561281
Xs112,0.0097699884240467
Xs113,0.001629003095143478
Xs114,0.00053641543722639
Xs115,0.004701735900600235
Xs116,0.0014145015598212673
Xs117,0.0020123065251543763
Xs118,0.006312375946343736
Xs119,0.0014761925703818313
Xs120,0.005286962045135435
Xs121,0.0012021879930306462
Xs122,0.0016335448527740233
Xs123,0.003704608013677914
Xs124,1.1914154899709655e-05
Xs125,0.007610263052599434
Xs126,0.005706968602922697
Xs127,0.006492967822276097
Xs128,0.005808552791814327
Xs129,0.010233113948865823
Xs130,0.010856186589275476
Xs131,0.0011805504877901102
Xs132,0.0021016956087301815
Xs133,0.0045384446326856695
Xs134,0.0009557725012715291
Xs135,0.000256069811982574
Xs136,0.0012859938512616278
Xs137,0.002563770416786849
Xs138,0.017766641328217717
Xs139,0.005674610493458285
Xs140,0.004406843239735253
Xs141,0.003484723672480233
Xs142,0.0009573249289871706
Xs143,0.01028417271378544
Xs144,0.007928302053028613
Xs145,0.0022790048091183325
Xs146,0.00873327635141047
Xs147,0.004262081366627096
Xs148,0.011301725807267907
Xs149,0.01386359286295548
Xs150,0.004038392984706985
Xs151,0.013146069556158217
Xs152,0.002419513337046274
Xs153,0.007119493126534382
Xs154,0.009140604159763848
Xs155,6.138758340851416e-06
Xs156,0.018048752595378966
Xs157,3.4439805180021775e-06
Xs158,0.002588142666059148
Xs159,0.002195259303195456
Xs160,0.020385992920432715
Xs161,0.00030155487900166393
Xs162,0.0002367808710374582
Xs163,0.0033984068790902234
Xs164,0.008107793540949834
Xs165,0.013319029116238152
Xs166,0.00036664064807989796
Xs167,0.0028304488535149863
Xs168,0.0010860564838080608
Xs169,0.0030085261627738114
Xs170,0.0017901872644730929
Xs171,0.007544306132053606
Xs172,0.0042363384978149
Xs173,0.006683501302587967
Xs174,0.012206596462691552
Xs175,0.003976518594924974
Xs176,0.0160018266504346
Xs177,0.008457069170719434
Xs178,0.003243441849653191
Xs179,0.00040220467996044
Xs180,0.011346743197277567
Xs181,0.006758846395158394
Xs182,0.027380283967252474
Xs183,0.022851867592243683
Xs184,0.0033183588708256867
Xs185,0.0008583900186041624
Xs186,0.0007149309343883586
Xs187,0.004028360881918709
Xs188,0.005420274116696357
Xs189,0.004336183254099982
Xs190,0.0007480950036749339
Xs191,0.005332944926176086
Xs192,0.00032645456420455477
Xs193,0.0017471391649097434
Xs194,0.0062420840252145875
Xs195,0.00010773201739484898
Xs196,0.0054248424670275035
Xs197,0.007278043361337381
Xs198,0.0023412002726758236
Xs199,7.76137827200929e-05
Xs200,0.0008469954272435176
Xs201,0.008740250678972732
Xs202,0.004508006901249964
