covariate_index,wamd_after
Xc1,0.021013989605160214
Xc2,0.0488380390219726
Xc3,0.058586575284730866
Xc4,0.03494458483015325
Xc5,0.05845261863815667
Xc6,0.020476226396027492
Xc7,0.07735153399713746
Xc8,0.04546379434498914
Xc9,0.026116920928877137
Xc10,0.03391419116529589
Xp1,0.038100382277830205
Xp2,0.036354572302299916
Xp3,0.01059588593997379
Xp4,0.02923978183665343
Xp5,0.028695656023312203
Xp6,0.007658914905535158
Xp7,0.020125834505826744
Xp8,0.026778800659244702
Xp9,0.02627297595041658
Xp10,0.013568475407838804
Xi1,0.022878785155597624
Xi2,0.028047244162220358
Xi3,0.01674226015251355
Xi4,0.014673279741575061
Xi5,0.0056267054987801405
Xi6,0.04085535459495471
Xi7,0.022564677727412216
Xi8,0.007485298663384255
Xi9,0.01940708692001454
Xi10,0.025918944065095286
Xs1,0.015083357548423073
Xs2,0.0010796257726866736
Xs3,0.0018230238842310792
Xs4,0.009587661258687366
Xs5,0.0022532913582333346
Xs6,0.01983950738961865
Xs7,0.011827083796924652
Xs8,0.004104677969292037
Xs9,0.0009691631515139212
Xs10,0.0010384492381859236
Xs11,0.015265230988382174
Xs12,0.00015111601929532228
Xs13,0.0030447738333230835
Xs14,0.04076389190286086
Xs15,0.003644909827198805
Xs16,0.004616484955300771
Xs17,5.69211608391461e-05
Xs18,0.002381358803349452
Xs19,0.0003906070932639344
Xs20,0.001377027225546992
Xs21,0.005414959479608496
Xs22,0.015425427922903922
Xs23,0.00030263540720551984
Xs24,0.006959959864585944
Xs25,0.006535343478126336
Xs26,0.0003702084798445356
Xs27,0.0007119046075055621
Xs28,0.008476964241752573
Xs29,0.007238709320342506
Xs30,0.002395523896125497
Xs31,4.0068698700834314e-05
Xs32,8.166263382608104e-05
Xs33,0.0022980703617896136
Xs34,0.01168295177904666
Xs35,0.02079812758473173
Xs36,0.009416389129523717
Xs37,0.002065142099591316
Xs38,0.0028009850921791196
Xs39,0.010908575068196173
Xs40,0.0023734103728915413
Xs41,0.010512998980921513
Xs42,0.006511978265914018
Xs43,0.0006862600471299567
Xs44,0.0076091815806219945
Xs45,0.015918942527057747
Xs46,8.05846162559493e-05
Xs47,0.007477672419537827
Xs48,0.006861111602973846
Xs49,0.00816489168865982
Xs50,0.006225587987895926
Xs51,0.004790266190115992
Xs52,8.508097543728943e-05
Xs53,0.0024816357981247822
Xs54,0.00039935615616407783
Xs55,0.0023380513894153457
Xs56,0.0006304276794955191
Xs57,0.0015784087957081783
Xs58,0.000340649811924079
Xs59,0.002481409601732276
Xs60,0.005370064136581206
Xs61,0.00583542479592643
Xs62,0.00021333889996849327
Xs63,0.005867618521136009
Xs64,0.00245584238144264
Xs65,2.479864883835531e-05
Xs66,0.01690821756158939
Xs67,0.016046680499913445
Xs68,0.005748867010596893
Xs69,0.0005300741662020084
Xs70,0.009814629148494217
Xs71,0.007057861214716215
Xs72,0.00024359517908190562
Xs73,0.01224717865868429
Xs74,0.0003387295497777604
Xs75,0.0009289909351910078
Xs76,0.001232700770303319
Xs77,0.00020748625170603899
Xs78,0.0029425405495521082
Xs79,0.006876366244796847
Xs80,0.0008043745008304611
Xs81,0.0054601794463080295
Xs82,0.00065694962465078
Xs83,0.015720130032234866
Xs84,0.0031882253003347196
Xs85,0.002529245329574102
Xs86,0.005340459527659338
Xs87,0.00028424749743243883
Xs88,0.004459357178709886
Xs89,0.0004896273974086915
Xs90,0.014585984510733474
