covariate_index,wamd_after
Xc1,0.034389102076964016
Xc2,0.014100439111570367
Xc3,0.07609995433622188
Xc4,0.06417753143075083
Xc5,0.021676330688692076
Xc6,0.04248106611957414
Xc7,0.03458055586732925
Xc8,0.12308618685404098
Xc9,0.004982255228206429
Xc10,0.06767509861898478
Xp1,0.03062813999515022
Xp2,0.01579143770254961
Xp3,0.04164581885752146
Xp4,0.007023488480017734
Xp5,0.017060060934365184
Xp6,0.0930062704445118
Xp7,0.022867912223315044
Xp8,0.0002546357715376301
Xp9,0.03940712740935724
Xp10,0.005173994317342009
Xi1,0.0070373216755646615
Xi2,0.0001943612197973761
Xi3,0.01703830459126504
Xi4,0.018134318941871817
Xi5,0.005679568906870352
Xi6,0.004243677484687441
Xi7,0.02919131682641352
Xi8,0.04700151695099818
Xi9,0.005792533106187342
Xi10,0.06131775440545028
Xs1,0.009514340522682196
Xs2,0.010307791163558323
Xs3,0.011598467950488987
Xs4,0.009321960961850584
Xs5,0.029572299088290108
Xs6,0.00012803228355018164
Xs7,0.001532332671689068
Xs8,0.00020274365017253
Xs9,0.00047763670989114503
Xs10,0.0018728516652705156
Xs11,0.004444240669608882
Xs12,0.0018370357417460484
Xs13,0.00011983835459401423
Xs14,0.00027755575302236145
Xs15,0.0054197157842928575
Xs16,0.02291401565420016
Xs17,0.0063793949612249564
Xs18,0.0013836403430197474
Xs19,0.007096052825753748
Xs20,0.021410448024902305
Xs21,0.01698173947867196
Xs22,0.018554574531720946
Xs23,0.00010350511675583436
Xs24,4.110596600692279e-05
Xs25,0.0033913087420108052
Xs26,0.0008346770500908996
Xs27,0.00430958229839531
Xs28,0.006006910715424353
Xs29,0.006836625745771578
Xs30,0.004922820190483018
Xs31,0.0022202717839423084
Xs32,0.001026638745769628
Xs33,0.0031538040114993874
Xs34,0.0008506947717786281
Xs35,0.002628892044541797
Xs36,0.003353641655824108
Xs37,0.0020976181100735222
Xs38,0.0016797269844967503
Xs39,0.008719137300122021
Xs40,0.016322595967742243
Xs41,0.010624314293046735
Xs42,0.002792512199736878
Xs43,0.008071891071950252
Xs44,3.2817870158797015e-05
Xs45,0.009033003249962684
Xs46,0.0029814042411624568
Xs47,0.004879841036804453
Xs48,0.009057331691436857
Xs49,0.000447758326652659
Xs50,0.012400938377006801
Xs51,0.005941175875301051
Xs52,0.03072193345368037
Xs53,0.003848822563431258
Xs54,0.004255337212501052
Xs55,0.0007770326328964072
Xs56,0.01111280873890885
Xs57,0.006509562379608671
Xs58,0.004088164020864972
Xs59,0.010135695202931347
Xs60,0.03667136537516126
Xs61,0.009087459205176094
Xs62,0.0004004648343886038
Xs63,0.0024392041546218404
Xs64,0.0037383207143014533
Xs65,1.6311875553050566e-05
Xs66,0.0007876149063863455
Xs67,0.010142347020645523
Xs68,0.0001086626938302617
Xs69,0.0007473890160324432
Xs70,0.006311731791537848
Xs71,0.0012693762261314994
Xs72,0.0013777527914210896
Xs73,0.00020254388305375638
Xs74,0.0017420241593572197
Xs75,0.0014379112388402367
Xs76,0.002790740359819384
Xs77,0.027789543801076653
Xs78,0.004952136039053331
Xs79,0.003190045121541301
Xs80,0.00513415490771695
Xs81,0.001437663278106344
Xs82,0.0029728254361934383
Xs83,0.0020527248066191162
Xs84,0.0046016922186676145
Xs85,0.0006163595570564419
Xs86,0.0005956793070572544
Xs87,0.006958408495210799
Xs88,0.003278135606808997
Xs89,0.004791127472429707
Xs90,0.007888868609830343
Xs91,0.0015069511132894569
Xs92,9.983109784893166e-05
Xs93,0.0001629121576559901
Xs94,0.006257806696967712
Xs95,0.0015387706476312534
Xs96,0.005397578991741383
Xs97,0.020971391448623537
Xs98,0.00043872408897263935
Xs99,0.0023774017833049924
Xs100,0.011744773042117802
Xs101,0.00491293685187998
Xs102,0.0032032269583390617
Xs103,0.011989943194964874
Xs104,0.027759577586459305
Xs105,0.012554344536389725
Xs106,0.0018244809077711283
Xs107,0.009228384023544135
Xs108,0.00012952611419280612
Xs109,0.003597392561177028
Xs110,0.0008394259110724924
Xs111,0.0010872659650288735
Xs112,0.0027393719874453533
Xs113,0.01685842151755456
Xs114,0.008402910431767786
Xs115,0.0004270560722764366
Xs116,0.0003799305775159692
Xs117,0.027229244068105552
Xs118,0.00042873459226010896
Xs119,0.00348633539974083
Xs120,0.012458905312494245
Xs121,0.007665987777943789
Xs122,2.2970264788750993e-05
Xs123,0.002022416112415021
Xs124,0.005863374979183763
Xs125,0.007435594051205679
Xs126,0.0011672561663445826
Xs127,0.006253226898004518
Xs128,0.002090297663455453
Xs129,0.0104442214133067
Xs130,0.001385759577386487
Xs131,0.024605957242859484
Xs132,0.008901555427426091
Xs133,0.00509636533116178
Xs134,0.0004915090667487288
Xs135,0.00010512989469675045
Xs136,0.00035664339388669726
Xs137,0.0020433839558901806
Xs138,0.007863590610521897
Xs139,0.007616077300629206
Xs140,0.0010207290912750255
Xs141,0.0010970328234425379
Xs142,0.0016911248138737319
Xs143,0.00024364492202482468
Xs144,0.003981714570513962
Xs145,0.006725825772115965
Xs146,1.7188474575987326e-05
Xs147,0.008365035466048828
Xs148,0.00043219681656872587
Xs149,8.637714441536972e-05
Xs150,0.0038021732317601153
Xs151,0.0072262430422424095
Xs152,0.004798623561856603
Xs153,0.004339139115162549
Xs154,0.022946349780875726
Xs155,0.010995029820615542
Xs156,0.0025800748050382586
Xs157,0.014442686440287388
Xs158,0.0013371511570169463
Xs159,0.0026870285326731154
Xs160,0.0009388114902947058
Xs161,0.0011600057174478613
Xs162,0.00011129310597193612
Xs163,0.018710175652917164
Xs164,0.0011932011613797696
Xs165,0.003666745298211269
Xs166,0.003913740337360544
Xs167,0.00036257307923360886
Xs168,0.007254956148467856
Xs169,0.0019204676959792661
Xs170,0.006525631808953419
Xs171,0.003664531781676708
Xs172,0.0017308422336897377
Xs173,0.014743076362777927
Xs174,5.6030293870425285e-05
Xs175,0.019513206919713838
Xs176,0.0026395937755574954
Xs177,0.0012963661058634408
Xs178,0.00618216002600956
Xs179,0.0011270630735145761
Xs180,0.005104786422860673
Xs181,0.0022985461576815287
Xs182,0.00038206352555248324
Xs183,0.007021989415910619
Xs184,0.0020697576127228718
Xs185,0.0029134525313454958
Xs186,0.000996685279923692
Xs187,0.013230948491692573
Xs188,0.00012035367322678487
Xs189,0.002785588028226808
Xs190,0.0009065094239523443
Xs191,0.0057011715927333655
Xs192,0.0013233522474558855
Xs193,0.0025489368787780685
Xs194,0.004248752782962308
Xs195,0.004497772959137166
Xs196,0.007730868420699695
Xs197,2.206532944658901e-05
Xs198,0.00614913454577603
Xs199,0.01768456257159891
Xs200,0.0032183284665478215
Xs201,0.006621808867109251
Xs202,0.001362687021536892
Xs203,0.00733275547987502
Xs204,0.0037857912751539336
Xs205,0.0008283295120459379
Xs206,0.0028458542997904105
Xs207,0.003576722020769096
Xs208,0.004767287393096667
Xs209,0.0006883408497323283
Xs210,0.0018027110133709062
Xs211,0.0006911048970901346
Xs212,0.0004488548117912896
Xs213,0.008001981880099538
Xs214,2.4986885421639725e-05
Xs215,0.002787789722473057
Xs216,0.005828904536891934
Xs217,0.004562056898581844
Xs218,0.012408736650741506
Xs219,0.000799889175686832
Xs220,0.003690868716555028
Xs221,0.005794185763392585
Xs222,0.006241256797584264
Xs223,0.0005360136746334089
Xs224,5.298543355996735e-05
Xs225,0.0008906284105819473
Xs226,0.0035795327422988295
Xs227,0.012848528687973747
Xs228,0.006646823201992734
Xs229,0.002984879699599036
Xs230,0.00033741270424667296
Xs231,0.0012067447369168277
Xs232,0.0067621551192665
Xs233,0.008529964261134539
Xs234,3.364644188541779e-05
Xs235,0.007675864710470951
Xs236,0.008843186936413325
Xs237,4.7705945105292555e-05
Xs238,0.017117646628637278
Xs239,0.004899509531472999
Xs240,8.669471917070393e-05
Xs241,0.00023118666173304052
Xs242,0.013796987121240317
Xs243,0.001324629061455502
Xs244,0.0017318073112117408
Xs245,0.01688784371860214
Xs246,0.015211631097085886
Xs247,0.0004396875818431993
Xs248,0.0014101343729597852
Xs249,0.007860395832358232
Xs250,0.019097802523447713
Xs251,0.04593869521976054
Xs252,0.011137250541958743
Xs253,0.0018842566462008098
Xs254,0.00016030521736541683
Xs255,0.0004856978071847507
Xs256,0.013296199479970443
Xs257,0.0005645814008851944
Xs258,0.0024217185107739364
Xs259,0.0034576203466626385
Xs260,0.00010358392025001303
Xs261,0.000843731317811679
Xs262,0.003811671963165822
Xs263,0.015554388181803462
Xs264,0.005311654581276545
Xs265,0.009934924425965004
Xs266,0.0011816136423959019
Xs267,0.007446701572887734
Xs268,0.05261732831072087
Xs269,0.0014041504443480352
Xs270,0.00047578438302049974
Xs271,0.006286936136833863
Xs272,0.0008243143866681363
Xs273,0.00015971490819319584
Xs274,0.006779947134841185
Xs275,0.0009197706698831008
Xs276,0.006054931412994762
Xs277,0.008815185451412676
Xs278,0.010312170653618129
Xs279,0.00011600056485191458
Xs280,2.491319082581211e-05
Xs281,0.0038831338697969398
Xs282,0.003215978822067783
Xs283,0.0011582037859732954
Xs284,0.004781955435465299
