covariate_index,wamd_after
Xc1,0.07077331134896525
Xc2,0.08667982210988633
Xc3,0.07174261138940845
Xc4,0.05941182641058014
Xc5,0.07467607364042607
Xc6,0.029952170946703438
Xc7,0.0630595780732556
Xc8,0.0908685198089579
Xc9,0.12250891348591729
Xc10,0.05076622090536046
Xp1,0.08705912125052886
Xp2,0.008205624976042823
Xp3,0.02139492419626015
Xp4,0.023081101491961874
Xp5,0.0625643440901512
Xp6,0.025187987297083565
Xp7,0.004617048494505434
Xp8,0.02351770465121634
Xp9,0.013104441312504595
Xp10,0.0008034135325728018
Xi1,0.030929704998606335
Xi2,0.04296001085636533
Xi3,0.017928312387603156
Xi4,0.00048411618160948904
Xi5,0.020412765551472582
Xi6,0.023770051421020313
Xi7,0.05726159205095788
Xi8,0.013056934543590778
Xi9,0.005595845975667241
Xi10,0.07148815014227473
Xs1,0.004809590927968565
Xs2,0.025495570564929244
Xs3,0.007555118092964235
Xs4,0.01672282421520136
Xs5,0.004721535638064074
Xs6,0.007895428050553743
Xs7,0.0041924231346208065
Xs8,0.0052267140956547935
Xs9,0.00019958123947904383
Xs10,0.0017979585205322582
Xs11,0.017099215000812337
Xs12,0.0032213494283366037
Xs13,0.00285288217725732
Xs14,0.009111553256310696
Xs15,0.0017071287788809676
Xs16,0.00031413212448620385
Xs17,0.0031142119542761425
Xs18,0.0020039093853511394
Xs19,0.0037951767587842754
Xs20,0.0027003556827184553
Xs21,0.0006594483024204471
Xs22,0.00449594890289839
Xs23,0.005916841875511879
Xs24,0.007070126639473939
Xs25,0.0037967486145855725
Xs26,0.00018068798528168747
Xs27,0.014552815256126951
Xs28,0.007505884013323763
Xs29,0.045882242001682144
Xs30,0.000181264290032823
Xs31,0.01025036911366138
Xs32,0.002942642815560655
Xs33,0.010512176393294475
Xs34,0.0019693375857187793
Xs35,0.0007450622599883161
Xs36,0.00458791249480638
Xs37,0.0012000381937492019
Xs38,0.0021072140870841477
Xs39,0.0021423825989515966
Xs40,0.0004613362966749324
Xs41,0.0014274387634200618
