covariate_index,wamd_after
Xc1,0.030625364139759966
Xc2,0.0014110772531762108
Xc3,0.029404397995101802
Xc4,0.08746053763611117
Xc5,0.12972909538843486
Xc6,0.017927888310754272
Xc7,0.04090185791217827
Xc8,0.07355729729941562
Xc9,0.060994498481852406
Xc10,0.005437846829999464
Xp1,0.011575336824687803
Xp2,0.028858770192769417
Xp3,0.026971989812684897
Xp4,0.02988148363004422
Xp5,0.06360670684780598
Xp6,0.03464196329141415
Xp7,0.015265644227484082
Xp8,0.038117127803161954
Xp9,0.053038279143553295
Xp10,0.0011871951198303215
Xi1,0.006977067854444406
Xi2,0.01454857561771283
Xi3,0.004792483403198161
Xi4,0.02507873141970111
Xi5,0.04298668918865095
Xi6,0.04251449177156347
Xi7,0.018367838227793688
Xi8,0.020380336980244284
Xi9,0.03661793947297201
Xi10,0.011706124101519364
Xs1,5.2226486979998845e-05
Xs2,0.008058425252126878
Xs3,0.0019957108722091707
Xs4,0.0006124532584194105
Xs5,0.0008225258495664379
Xs6,0.004789162204190791
Xs7,0.0015630241991253632
Xs8,0.017918113794927255
Xs9,0.005217077346060927
Xs10,0.006332123747749162
Xs11,0.002532327136818028
Xs12,0.019289121059063222
Xs13,0.006380247477286186
Xs14,0.004763392520918834
Xs15,0.004950162356066395
Xs16,0.0029688883977204606
Xs17,0.005248733689839043
Xs18,0.001500727194191933
Xs19,0.004394892865249319
Xs20,0.00486184347842647
Xs21,0.0011806990985966164
Xs22,0.003050634261250087
Xs23,0.007474980596423422
Xs24,0.002606639659988396
Xs25,0.014075776079715467
Xs26,0.007993374633969652
Xs27,0.015363019182706002
Xs28,0.00500394893162743
Xs29,8.737405293297492e-05
Xs30,0.006951993390583332
Xs31,0.014255154428337014
Xs32,0.01602845378425318
Xs33,0.0004897395523021482
Xs34,0.0003742426560619353
Xs35,0.008132784157402805
Xs36,0.0090008755245747
Xs37,0.001277363940985944
Xs38,0.002991353092119267
Xs39,0.0026735030744479216
Xs40,0.001951119503430737
Xs41,0.01873167674754618
Xs42,0.003638372235484299
Xs43,0.0003041219729101652
Xs44,0.003232873575482325
Xs45,0.0008925723664646313
Xs46,0.002020733731700668
Xs47,0.02938113584787772
Xs48,0.005094703284794509
Xs49,0.023859114794540545
Xs50,0.010529951460318378
Xs51,0.0005746296526819946
Xs52,0.008159886884009482
Xs53,0.0012627453933718067
