covariate_index,wamd_after
Xc1,0.05047133875706374
Xc2,0.06485578414513053
Xc3,0.022800873497377108
Xc4,0.12313077475278185
Xc5,0.16221050443554003
Xc6,0.03526061529673696
Xc7,0.14045841729533406
Xc8,0.12886050050521947
Xc9,0.060877697455174795
Xc10,0.10388344251791422
Xp1,0.011832039191685914
Xp2,0.025785745891681745
Xp3,0.03267863224557862
Xp4,0.015332670158643185
Xp5,0.02191249689193621
Xp6,0.01056164265488658
Xp7,0.003898792567488318
Xp8,0.0002273024065709278
Xp9,0.006531678435868543
Xp10,0.0027905233751923386
Xi1,0.0428393406007101
Xi2,0.04804289114093333
Xi3,0.046125491355863295
Xi4,0.02224119587042856
Xi5,0.011913257930795618
Xi6,0.04092839944152244
Xi7,0.017136955409348228
Xi8,0.0033532455558213077
Xi9,0.013499649524044532
Xi10,0.00816556376983548
Xs1,0.003193973911645985
Xs2,3.972480581130177e-05
Xs3,0.0005231737011458866
Xs4,0.0013135492540394206
Xs5,0.0014075739428782597
Xs6,0.018846639288477008
Xs7,3.497845445857906e-05
Xs8,0.0007270575443727845
Xs9,0.004855847493715177
Xs10,0.0012862001064495084
Xs11,0.0011689749357073375
Xs12,0.020631089388887955
Xs13,0.005080465407673132
Xs14,0.0012803501390228616
Xs15,0.0008209403189901134
Xs16,0.00790488825434616
Xs17,0.011151513199386915
Xs18,0.014984680772567429
Xs19,0.0048393969713472346
Xs20,0.002418506868025232
Xs21,0.001975759222770462
Xs22,0.0006258288925427995
Xs23,0.01793949726461561
Xs24,1.8642879680821962e-05
Xs25,0.008962698880731581
Xs26,0.003396280671143761
Xs27,0.012467195281129573
Xs28,0.0009817253466867244
Xs29,0.02391297786718556
Xs30,0.004971428523675953
Xs31,0.001504717135192615
Xs32,0.006377173425335995
Xs33,0.008245478391203797
Xs34,4.539080126913469e-06
Xs35,0.0004593441464092898
Xs36,0.03573460943319588
Xs37,0.0028939689690536336
Xs38,0.0014343048577243579
Xs39,0.008592565982961948
Xs40,0.007086955145528768
Xs41,0.011080579951502707
Xs42,0.0002055318147516497
Xs43,0.002772946122985934
Xs44,0.009869427417442995
Xs45,0.0004035708723816426
Xs46,0.024084832328433208
Xs47,0.011219951968660293
Xs48,0.001387719725272704
Xs49,0.0002313274284538654
Xs50,0.0028782652579634476
Xs51,0.0028536371802799377
Xs52,0.010247363475746035
Xs53,0.0035677347714026812
Xs54,0.007345735951466625
Xs55,0.020882483740547866
Xs56,0.029746141701338304
Xs57,0.002720207378369848
Xs58,0.004516071465305621
Xs59,0.0007492480124915722
Xs60,0.011957813100354408
Xs61,0.022148716446311587
Xs62,0.006703129916918902
Xs63,0.017840733405123432
Xs64,0.006068244878620589
Xs65,0.0009425112761355478
Xs66,0.007365408823376763
Xs67,7.707926377261173e-05
Xs68,0.00017653119114978392
Xs69,0.00241140181078296
Xs70,0.006021413589800791
Xs71,0.0023033209118447353
Xs72,0.005527181681067782
Xs73,0.0005549493749151303
Xs74,0.019437848745049585
Xs75,0.013897414250632015
Xs76,0.0011232729375090936
Xs77,0.0070480153831804955
Xs78,0.000441555806765775
Xs79,0.007755902033003768
Xs80,0.0027408213279319377
Xs81,0.0059233080884462126
Xs82,0.00024801929395980933
Xs83,0.020330744073762924
Xs84,6.210488838394371e-05
Xs85,0.009151568294981474
Xs86,3.0750433086627354e-05
Xs87,0.001329714970254707
Xs88,0.003035474940140519
Xs89,0.018470861081569603
Xs90,0.004469664694620405
Xs91,0.0022881086686530427
Xs92,0.012246570460199878
Xs93,0.004176672217038099
Xs94,0.011971685142734566
Xs95,0.0018982544164187043
Xs96,0.014497471452265931
Xs97,0.002280821731457008
Xs98,0.0001225196949463304
Xs99,0.006066413766488335
Xs100,0.0021236937452241787
Xs101,1.840394163685725e-05
Xs102,0.0010256908838847164
Xs103,0.002238827494187107
Xs104,0.0016447289468435047
Xs105,0.016019290729947632
Xs106,3.55160219900381e-05
Xs107,0.0009154069214103474
Xs108,0.021972786691168728
Xs109,0.015594214626936963
Xs110,0.01165066851937372
Xs111,0.01624415390561282
Xs112,0.009769988424046708
Xs113,0.0016290030951434768
Xs114,0.0005364154372263901
Xs115,0.004701735900600237
Xs116,0.0014145015598212658
Xs117,0.0020123065251543754
Xs118,0.006312375946343736
Xs119,0.0014761925703818313
Xs120,0.005286962045135436
Xs121,0.001202187993030645
Xs122,0.0016335448527740198
Xs123,0.003704608013677914
Xs124,1.1914154899709035e-05
Xs125,0.007610263052599437
Xs126,0.005706968602922698
Xs127,0.0064929678222761045
Xs128,0.005808552791814328
Xs129,0.010233113948865814
Xs130,0.010856186589275474
Xs131,0.0011805504877901085
Xs132,0.002101695608730182
Xs133,0.004538444632685671
Xs134,0.0009557725012715278
Xs135,0.00025606981198257345
Xs136,0.0012859938512616268
Xs137,0.00256377041678685
Xs138,0.017766641328217713
Xs139,0.005674610493458281
Xs140,0.004406843239735258
Xs141,0.003484723672480235
Xs142,0.00095732492898717
Xs143,0.01028417271378544
Xs144,0.007928302053028613
Xs145,0.0022790048091183325
Xs146,0.008733276351410472
Xs147,0.004262081366627098
Xs148,0.011301725807267907
Xs149,0.013863592862955482
Xs150,0.004038392984706989
Xs151,0.013146069556158217
Xs152,0.0024195133370462744
Xs153,0.007119493126534382
Xs154,0.00914060415976385
Xs155,6.1387583408514465e-06
Xs156,0.018048752595378952
Xs157,3.443980518002218e-06
Xs158,0.0025881426660591487
Xs159,0.002195259303195456
Xs160,0.020385992920432715
Xs161,0.00030155487900166447
Xs162,0.00023678087103745803
Xs163,0.003398406879090223
Xs164,0.008107793540949834
Xs165,0.013319029116238152
Xs166,0.00036664064807989845
Xs167,0.0028304488535149863
Xs168,0.0010860564838080615
Xs169,0.003008526162773812
Xs170,0.0017901872644730933
Xs171,0.007544306132053609
Xs172,0.004236338497814898
Xs173,0.006683501302587971
Xs174,0.012206596462691543
Xs175,0.003976518594924971
Xs176,0.016001826650434602
Xs177,0.008457069170719434
Xs178,0.0032434418496531904
Xs179,0.00040220467996044166
Xs180,0.011346743197277565
Xs181,0.006758846395158393
Xs182,0.027380283967252474
Xs183,0.02285186759224368
Xs184,0.0033183588708256876
Xs185,0.0008583900186041628
Xs186,0.0007149309343883548
Xs187,0.00402836088191871
Xs188,0.0054202741166963575
Xs189,0.004336183254099985
Xs190,0.0007480950036749341
Xs191,0.005332944926176083
Xs192,0.0003264545642045517
Xs193,0.0017471391649097412
Xs194,0.00624208402521459
Xs195,0.0001077320173948495
Xs196,0.0054248424670275035
Xs197,0.007278043361337381
Xs198,0.002341200272675824
Xs199,7.761378272009304e-05
Xs200,0.0008469954272435179
Xs201,0.008740250678972728
Xs202,0.004508006901249967
Xs203,0.00022381208754600941
Xs204,0.002392602142915513
Xs205,0.005186593544807654
Xs206,0.008664305587776916
Xs207,0.010955147289201855
Xs208,0.004834701700944782
Xs209,0.013757467772958863
Xs210,0.013808084551717281
Xs211,0.0010836151269117261
Xs212,0.013806508563769736
Xs213,0.000680360607237673
Xs214,0.0016340990710418254
Xs215,0.002753087615010947
Xs216,0.008075563071782284
Xs217,0.008617722492770754
Xs218,0.0002205201722157216
Xs219,0.001160901321283136
Xs220,0.011044677498900384
Xs221,0.004207992638171281
Xs222,0.011554656065529814
Xs223,0.0010903433906383276
Xs224,0.023663482368945343
Xs225,0.005294812316377202
Xs226,0.0037075442383128275
Xs227,0.00043151958651321484
Xs228,0.002132920589543824
Xs229,0.0024298616632172825
Xs230,0.011964011790626335
Xs231,0.005078241209510587
Xs232,0.010539017151470105
Xs233,0.003362918534322415
Xs234,0.0006787936399310014
Xs235,0.0071275322599337965
Xs236,0.0010321546221990867
Xs237,0.007080041120345827
Xs238,0.000519493001801235
Xs239,0.0014259628201649603
Xs240,0.03215884017345518
Xs241,0.0005241154808569861
Xs242,0.001530419283131597
Xs243,0.0002028541854201621
Xs244,0.011462239925778049
Xs245,0.002677532674777965
Xs246,0.002154914074382442
Xs247,0.0430902019804868
Xs248,0.01154260314428497
Xs249,0.0006406781276610472
Xs250,0.007092249846853051
Xs251,0.027346978172489902
Xs252,0.003204817564873641
Xs253,0.002194451495553984
Xs254,0.004370683347198793
Xs255,0.01757586900272495
Xs256,0.014960947478757118
Xs257,0.002780078805340202
Xs258,0.010121559256769573
Xs259,0.0007108397677787251
Xs260,0.0014812616687611493
Xs261,0.004093051547349507
Xs262,0.01266388221297641
Xs263,0.02617119762359877
Xs264,0.002113796535437158
Xs265,0.014138608504180406
Xs266,0.004023582314000335
Xs267,0.001075137410191172
Xs268,0.0017632467138385245
Xs269,0.005930667176416818
Xs270,0.0035202145020964853
Xs271,0.006790015244349736
Xs272,0.0040982379043720835
Xs273,0.002041480900215677
Xs274,0.00896191256150685
Xs275,0.03198770249462679
Xs276,0.019290122271987006
Xs277,0.0028132274824916956
Xs278,0.006627921427644801
Xs279,0.0039113460486483636
Xs280,0.005297108063389925
Xs281,0.0032068714428529327
Xs282,0.006726798863263996
Xs283,0.000804597865824153
Xs284,0.0020960533730108337
Xs285,0.0012896900339453541
Xs286,0.009652699899313364
Xs287,0.004596279649387853
Xs288,0.0015225717752996297
Xs289,0.013768501553316256
Xs290,0.0029423453341525644
Xs291,0.0014627943835703375
Xs292,0.002966017557823741
Xs293,0.0006057519811753074
Xs294,0.0029341610490572216
Xs295,0.011054374280210168
Xs296,0.00011866963404054973
Xs297,0.004579477288986529
Xs298,0.0001868323033123374
Xs299,0.01743736539398924
Xs300,0.0019719377819472986
Xs301,4.679820149174417e-05
Xs302,0.0073296916126099464
Xs303,0.0011741340633189955
Xs304,0.001984501389845759
Xs305,0.0002468021175895248
Xs306,0.0028436355115495637
Xs307,0.0057871957704973345
Xs308,0.017543791285386263
Xs309,0.0009650952134339221
Xs310,0.0018886378477592151
Xs311,0.025517492214618322
Xs312,0.006415305920849883
Xs313,0.009546555287476147
Xs314,0.008448371704480526
Xs315,0.009155923839736697
Xs316,6.273604617146824e-05
Xs317,0.003983358496949632
Xs318,0.0006531804486216103
Xs319,0.0024676846876854667
Xs320,0.0056065360432804535
Xs321,0.004477882963244926
Xs322,0.0005591984492368273
Xs323,0.012291499837110075
Xs324,9.223106645252097e-05
Xs325,0.0077213356727979555
Xs326,0.0021061860227924935
Xs327,8.21608429392807e-06
Xs328,0.0015166073851458936
Xs329,0.0040414415925295
Xs330,0.0024614753913389945
Xs331,0.02168177494440601
Xs332,0.007526486687139867
Xs333,0.00012169270925472646
Xs334,0.0012298871382079256
Xs335,0.0035139264324173824
Xs336,0.0016631357769247713
Xs337,0.0017724000191619022
Xs338,0.011165329566022387
Xs339,0.0029347212026114493
Xs340,0.009224916891033129
Xs341,0.0007251489104475169
Xs342,0.011413305944041286
Xs343,0.00015886521034057526
Xs344,0.011775781819158535
Xs345,0.011816809715397435
Xs346,0.010955545357093194
Xs347,0.003769178889141969
Xs348,0.004646749877584045
Xs349,0.020618055409362155
Xs350,0.0035393075738164755
Xs351,0.021285548641075312
Xs352,0.013729127838852223
Xs353,0.009484642171352916
Xs354,0.002812795529698606
Xs355,0.009829236981187702
Xs356,0.00411412489847055
Xs357,0.0016896965473557112
Xs358,0.0027424118924516488
Xs359,0.0004903185869105025
Xs360,0.001397686204976873
Xs361,0.006606799388732068
Xs362,0.003772924121561628
Xs363,0.0009181832220578576
Xs364,2.6617545615746332e-05
Xs365,0.007696507617208958
Xs366,0.005188193316820606
Xs367,0.005540952922514892
Xs368,0.004078655748712104
Xs369,0.0003559494224872516
Xs370,0.00561226624175401
Xs371,0.012978324917092002
Xs372,0.005130750396595855
Xs373,0.000196820967241684
Xs374,0.018679896866623674
Xs375,0.0020594798808493443
Xs376,0.023360354378329475
Xs377,0.002583983598294363
Xs378,0.0018314545521780784
Xs379,0.02007886135086704
Xs380,0.004611550749137813
Xs381,0.027335801006175397
Xs382,0.0002537847803752824
Xs383,0.02816674662591204
Xs384,0.0005983521497807087
Xs385,0.03436873959536071
Xs386,0.003005791674272512
Xs387,0.0006469385804288443
Xs388,0.0009038948337507472
Xs389,0.00031926849571233435
Xs390,0.0007929123763290463
Xs391,0.003255778700742222
Xs392,0.0013406164946593397
Xs393,0.012846174963170752
Xs394,0.007059934958392256
Xs395,0.007906052886041336
Xs396,0.0024848904241462333
Xs397,0.001646139774342639
Xs398,0.003934485411785614
Xs399,0.009617571787082717
Xs400,9.657237521171539e-05
Xs401,0.0019960345958084
Xs402,0.004070986493343521
Xs403,0.013113160465172637
Xs404,0.0008004529214815225
Xs405,0.007122276613240636
Xs406,0.00043139944750994876
Xs407,0.000101139825076459
Xs408,4.061781927557099e-05
Xs409,0.012486933939175987
Xs410,0.000896725670674293
Xs411,0.0007130218128170098
Xs412,0.00036867788760185327
Xs413,0.0011524879864203974
Xs414,0.00016018163698788325
Xs415,5.2272937888514157e-05
Xs416,0.012468372548100518
Xs417,0.0027052323694946737
Xs418,0.002535894408924121
Xs419,0.014423964059888406
Xs420,0.021526307052897653
Xs421,0.0033172249046749245
Xs422,0.0015735095416036604
Xs423,0.005235625045253734
Xs424,0.0006014855946858652
Xs425,0.006190790572314403
Xs426,0.00887713956220477
Xs427,0.0009594263422369031
Xs428,0.004608624345654371
Xs429,0.013565320848524402
Xs430,0.004433414698204172
Xs431,0.004805645809124073
Xs432,0.00841567098188185
Xs433,0.0022080616142506394
Xs434,0.0065328999094175395
Xs435,0.003862724748336011
Xs436,0.0023363419592702427
Xs437,0.00038923064969329527
Xs438,0.0023186806731718833
Xs439,0.006771416898540922
Xs440,0.00034604907579117403
Xs441,0.0008692826205851339
Xs442,0.024381232416329744
Xs443,0.002730559717204321
Xs444,0.004963570146796558
Xs445,0.002207814216207838
Xs446,0.001228739831991186
Xs447,0.04329434800375051
Xs448,0.020419405127464187
Xs449,0.005022841792980124
Xs450,0.04314187813258928
Xs451,0.003646256147572761
Xs452,0.0048765550958870816
Xs453,0.003047576020395858
Xs454,0.004631226054417929
Xs455,0.0037106114688493304
Xs456,0.0008771542744149067
Xs457,0.007070991266263409
Xs458,0.0025133238673560186
Xs459,0.0057468053864092985
Xs460,0.002124888673246989
Xs461,0.00997584165038275
Xs462,0.0040906230199853864
Xs463,0.012900196022344409
Xs464,0.005115770342977985
Xs465,7.007244267726103e-05
Xs466,0.005490991504644686
Xs467,0.0037564038316643
Xs468,0.006948795126880165
Xs469,0.0003684886578103521
Xs470,0.016585645478586427
