covariate_index,wamd_after
Xc1,0.07077331134896522
Xc2,0.08667982210988631
Xc3,0.07174261138940843
Xc4,0.059411826410580154
Xc5,0.07467607364042601
Xc6,0.02995217094670342
Xc7,0.06305957807325561
Xc8,0.0908685198089579
Xc9,0.12250891348591729
Xc10,0.05076622090536046
Xp1,0.08705912125052888
Xp2,0.008205624976042821
Xp3,0.021394924196260153
Xp4,0.02308110149196186
Xp5,0.06256434409015119
Xp6,0.025187987297083565
Xp7,0.004617048494505438
Xp8,0.02351770465121636
Xp9,0.01310444131250458
Xp10,0.0008034135325728019
Xi1,0.030929704998606318
Xi2,0.04296001085636532
Xi3,0.017928312387603163
Xi4,0.0004841161816094888
Xi5,0.02041276555147258
Xi6,0.02377005142102031
Xi7,0.05726159205095788
Xi8,0.013056934543590776
Xi9,0.005595845975667241
Xi10,0.07148815014227472
Xs1,0.004809590927968565
Xs2,0.025495570564929237
Xs3,0.007555118092964233
Xs4,0.01672282421520136
Xs5,0.004721535638064073
Xs6,0.00789542805055374
Xs7,0.004192423134620806
Xs8,0.005226714095654794
Xs9,0.000199581239479041
Xs10,0.001797958520532257
Xs11,0.017099215000812337
Xs12,0.0032213494283366033
Xs13,0.0028528821772573197
Xs14,0.00911155325631069
Xs15,0.0017071287788809673
Xs16,0.0003141321244862037
Xs17,0.003114211954276141
Xs18,0.002003909385351139
Xs19,0.0037951767587842762
Xs20,0.002700355682718454
Xs21,0.0006594483024204471
Xs22,0.004495948902898395
Xs23,0.005916841875511879
Xs24,0.007070126639473932
Xs25,0.0037967486145855725
Xs26,0.00018068798528168744
Xs27,0.014552815256126955
Xs28,0.007505884013323765
Xs29,0.045882242001682144
Xs30,0.00018126429003282286
Xs31,0.010250369113661376
Xs32,0.002942642815560659
Xs33,0.010512176393294471
Xs34,0.0019693375857187784
Xs35,0.0007450622599883166
Xs36,0.004587912494806379
Xs37,0.0012000381937491997
Xs38,0.0021072140870841472
Xs39,0.002142382598951598
Xs40,0.0004613362966749324
Xs41,0.0014274387634200616
Xs42,0.008040564550443722
Xs43,0.0037846778538910223
Xs44,1.4504866999545354e-05
Xs45,0.012397592029959922
Xs46,0.032265324090011274
Xs47,0.003555653360711065
Xs48,0.0016615389244569849
Xs49,0.0039048560537955036
Xs50,0.0057626908341307966
Xs51,0.007372158876232315
Xs52,0.007990084777340067
Xs53,3.947526781659261e-06
Xs54,0.00012223451543562822
Xs55,0.00014548898107905492
Xs56,0.013409230291493667
Xs57,0.00015683345749286515
Xs58,0.0015569106134197667
Xs59,0.0013060756272053806
Xs60,0.005038755792157558
Xs61,0.04756307184203459
Xs62,0.03164181755543234
Xs63,0.008019192583249582
Xs64,0.0003987657638036423
Xs65,0.0011314122796976854
Xs66,0.0021901957291527016
Xs67,0.005175826217437658
Xs68,0.0023129301614633864
Xs69,5.037828768040533e-05
Xs70,0.0017433826396842584
Xs71,0.003675762609167991
Xs72,0.005950596997772867
Xs73,0.0015266525957058415
Xs74,9.607957092124692e-05
Xs75,0.02085165470721306
Xs76,0.0039071079226337445
Xs77,0.008179676585022154
Xs78,0.0004137430044393004
Xs79,0.009243449125741538
Xs80,0.02696254917429729
Xs81,0.013912139594417065
Xs82,0.014840142141025926
Xs83,0.0057492676980235675
Xs84,0.0017986982553339632
