covariate_index,wamd_after
Xc1,0.11722633013417763
Xc2,0.05493939416897665
Xc3,0.09806209839854269
Xc4,0.10210411077887266
Xc5,0.12773248563751488
Xc6,0.01487355252846137
Xc7,0.05286635008613137
Xc8,0.0376217840685269
Xc9,0.09504978451690858
Xc10,0.11159301822811708
Xp1,0.013172100902477505
Xp2,0.0020346662968097557
Xp3,0.027440868827937104
Xp4,0.029502765977776388
Xp5,0.012070326252055867
Xp6,0.023085331412536766
Xp7,0.026752678357747518
Xp8,0.0350641820687057
Xp9,0.04455497312204599
Xp10,0.002252722938831777
Xi1,0.006695729919349842
Xi2,0.017870290766836043
Xi3,0.015389096959464605
Xi4,0.03998266765189438
Xi5,0.013155837426916561
Xi6,0.008935651968703351
Xi7,0.019416692178419064
Xi8,0.02283076896964858
Xi9,0.05708831324430768
Xi10,0.015208825069054905
Xs1,0.008959433323830973
Xs2,0.0014326955340018851
Xs3,0.0022188338501140637
Xs4,0.010285392528867622
Xs5,0.00029100236511872784
Xs6,0.001073439083967765
Xs7,0.0043106190444893696
Xs8,0.0003168275097732626
Xs9,0.0022776156839577925
Xs10,0.002662874476448361
Xs11,0.002860738976241181
Xs12,0.01553307887970354
Xs13,0.0032069704418035824
Xs14,0.002129219575577783
Xs15,0.014285823708482711
Xs16,0.0026805798612019593
Xs17,0.014718303343866894
Xs18,0.02811611095278468
Xs19,0.004806711428044329
Xs20,0.00022288793896703678
Xs21,0.005815858980193095
Xs22,0.0010042470597640333
Xs23,0.008700734842951266
Xs24,0.0019231585219629456
Xs25,0.00037657587625629217
Xs26,0.006167598075444158
Xs27,0.0017040951529013943
Xs28,0.01678247500869889
Xs29,0.008293693294045551
Xs30,0.0004084322683547139
Xs31,0.0003930494737600001
Xs32,0.005050868456956591
Xs33,0.013964554009839241
Xs34,0.013614020412178364
Xs35,0.00035865766972237567
Xs36,0.0015581179347817628
Xs37,0.0009759510767137543
Xs38,0.0006698715663964504
Xs39,0.016420960963828703
Xs40,2.7986645180280297e-05
Xs41,0.0004016466297659692
Xs42,0.00495021777289624
Xs43,0.011735303304239886
Xs44,0.03306803985073731
Xs45,0.0014361654616242834
Xs46,0.019859566581088426
Xs47,0.0019873664004193036
Xs48,0.020922293493165715
Xs49,0.000835367391412481
Xs50,0.006374763552013745
Xs51,0.004097671727266658
Xs52,0.004078935808618859
Xs53,0.002218706648893612
Xs54,0.007221344341590388
Xs55,0.007361506369027788
Xs56,0.0005655252513902941
Xs57,0.008593091398274365
Xs58,0.0004407040426020179
Xs59,0.00011480612707871636
