covariate_index,wamd_after
Xc1,0.03062536413961987
Xc2,0.0014110772530886379
Xc3,0.029404397995152497
Xc4,0.08746053763638693
Xc5,0.12972909538494212
Xc6,0.017927888310711453
Xc7,0.040901857911993744
Xc8,0.0735572972996257
Xc9,0.06099449848161713
Xc10,0.005437846830077626
Xp1,0.011575336824767602
Xp2,0.02885877019270097
Xp3,0.02697198981258325
Xp4,0.029881483629952226
Xp5,0.06360670684782192
Xp6,0.03464196329129093
Xp7,0.015265644227655547
Xp8,0.03811712780321797
Xp9,0.053038279143409
Xp10,0.0011871951198396695
Xi1,0.0069770678544570225
Xi2,0.014548575617762084
Xi3,0.004792483403196272
Xi4,0.025078731419666142
Xi5,0.04298668918864622
Xi6,0.04251449177160604
Xi7,0.018367838227706653
Xi8,0.02038033698021258
Xi9,0.03661793947304169
Xi10,0.011706124101517302
Xs1,5.222648698021689e-05
Xs2,0.008058425252108049
Xs3,0.001995710872203469
Xs4,0.0006124532584210723
Xs5,0.0008225258495655148
Xs6,0.004789162204179678
Xs7,0.0015630241991243527
Xs8,0.017918113794995003
Xs9,0.005217077346038985
Xs10,0.0063321237477532225
Xs11,0.002532327136786322
Xs12,0.019289121059104013
Xs13,0.006380247477183217
Xs14,0.004763392520899546
Xs15,0.004950162356076994
Xs16,0.0029688883976896722
Xs17,0.0052487336898022
Xs18,0.0015007271942291934
Xs19,0.004394892865240825
Xs20,0.004861843478499466
Xs21,0.0011806990985839168
Xs22,0.0030506342612450603
Xs23,0.007474980596441372
Xs24,0.002606639659837678
Xs25,0.014075776079738004
Xs26,0.00799337463398003
Xs27,0.015363019182781977
Xs28,0.005003948931616716
Xs29,8.737405290279339e-05
Xs30,0.00695199339060112
Xs31,0.014255154428335222
Xs32,0.016028453784305258
Xs33,0.0004897395524399702
Xs34,0.00037424265602069176
Xs35,0.008132784157411303
Xs36,0.009000875524529075
Xs37,0.0012773639409816911
Xs38,0.002991353092134882
Xs39,0.0026735030744664146
Xs40,0.00195111950342972
Xs41,0.018731676747592223
Xs42,0.003638372235474572
Xs43,0.0003041219729287045
Xs44,0.003232873575583184
Xs45,0.0008925723664667837
Xs46,0.002020733731701667
Xs47,0.02938113584786203
Xs48,0.005094703284750401
