covariate_index,wamd_after
Xc1,0.07077331134896528
Xc2,0.08667982210988631
Xc3,0.07174261138940849
Xc4,0.05941182641058016
Xc5,0.07467607364042607
Xc6,0.02995217094670342
Xc7,0.06305957807325563
Xc8,0.0908685198089579
Xc9,0.12250891348591732
Xc10,0.050766220905360454
Xp1,0.08705912125052888
Xp2,0.008205624976042826
Xp3,0.02139492419626014
Xp4,0.023081101491961877
Xp5,0.0625643440901512
Xp6,0.02518798729708356
Xp7,0.004617048494505441
Xp8,0.02351770465121634
Xp9,0.01310444131250458
Xp10,0.0008034135325728022
Xi1,0.030929704998606335
Xi2,0.04296001085636532
Xi3,0.017928312387603167
Xi4,0.0004841161816094891
Xi5,0.020412765551472582
Xi6,0.023770051421020313
Xi7,0.05726159205095788
Xi8,0.013056934543590781
Xi9,0.00559584597566724
Xi10,0.07148815014227475
Xs1,0.004809590927968566
Xs2,0.025495570564929244
Xs3,0.007555118092964233
Xs4,0.016722824215201364
Xs5,0.004721535638064075
Xs6,0.00789542805055374
Xs7,0.004192423134620807
Xs8,0.0052267140956547935
Xs9,0.00019958123947904635
Xs10,0.0017979585205322628
Xs11,0.017099215000812334
Xs12,0.0032213494283366037
Xs13,0.00285288217725732
Xs14,0.009111553256310693
Xs15,0.0017071287788809678
Xs16,0.0003141321244862036
Xs17,0.0031142119542761416
Xs18,0.00200390938535114
Xs19,0.003795176758784273
Xs20,0.0027003556827184553
Xs21,0.0006594483024204471
Xs22,0.00449594890289839
Xs23,0.005916841875511882
Xs24,0.007070126639473936
Xs25,0.0037967486145855725
Xs26,0.0001806879852816876
Xs27,0.014552815256126955
Xs28,0.007505884013323765
Xs29,0.04588224200168218
Xs30,0.0001812642900328228
Xs31,0.010250369113661383
Xs32,0.00294264281556066
Xs33,0.010512176393294466
Xs34,0.0019693375857187784
Xs35,0.0007450622599883166
Xs36,0.00458791249480638
Xs37,0.001200038193749201
Xs38,0.0021072140870841477
Xs39,0.002142382598951597
Xs40,0.00046133629667493133
Xs41,0.0014274387634200616
Xs42,0.00804056455044372
Xs43,0.0037846778538910206
Xs44,1.4504866999544913e-05
Xs45,0.01239759202995994
Xs46,0.03226532409001126
Xs47,0.003555653360711064
Xs48,0.001661538924456985
Xs49,0.0039048560537955023
Xs50,0.005762690834130798
Xs51,0.00737215887623232
Xs52,0.007990084777340069
Xs53,3.9475267816592715e-06
Xs54,0.0001222345154356256
Xs55,0.00014548898107905495
Xs56,0.013409230291493667
Xs57,0.00015683345749286604
Xs58,0.0015569106134197617
Xs59,0.0013060756272053845
Xs60,0.005038755792157565
Xs61,0.04756307184203461
Xs62,0.03164181755543235
Xs63,0.00801919258324959
Xs64,0.00039876576380364363
Xs65,0.0011314122796976863
Xs66,0.002190195729152701
Xs67,0.0051758262174376535
Xs68,0.0023129301614633908
Xs69,5.037828768040532e-05
Xs70,0.0017433826396842597
Xs71,0.0036757626091679933
Xs72,0.005950596997772869
Xs73,0.0015266525957058417
Xs74,9.607957092124626e-05
Xs75,0.02085165470721307
Xs76,0.003907107922633747
Xs77,0.008179676585022142
Xs78,0.00041374300443930043
Xs79,0.009243449125741541
Xs80,0.026962549174297305
Xs81,0.013912139594417061
Xs82,0.014840142141025935
Xs83,0.00574926769802357
Xs84,0.0017986982553339639
Xs85,0.0014020990916444249
Xs86,7.618450830355505e-05
Xs87,0.00031359754907430603
Xs88,0.008056731770302904
Xs89,0.007983772037186787
Xs90,0.003019962048255962
Xs91,0.005562421169765065
Xs92,0.0016650611039541912
Xs93,0.000896120322972546
Xs94,0.005315080388332349
Xs95,0.011854549190279074
Xs96,0.009726779827785656
Xs97,0.0007754136401655909
Xs98,0.006596420907408469
Xs99,0.0006216337166694954
Xs100,0.007367404317724538
Xs101,0.004002229425706433
Xs102,0.005297100856313425
Xs103,0.0024061851023147642
Xs104,0.00430276554820412
Xs105,0.001765329027492473
Xs106,0.012937567041556372
Xs107,0.006465646317152256
Xs108,0.0016871706398728643
Xs109,0.003539270201720044
Xs110,0.0022564560902122847
Xs111,0.001864001604630716
Xs112,0.01420690375220118
Xs113,0.031722625206587474
Xs114,0.0002903371729469552
Xs115,0.001045806580828719
Xs116,0.00571755012674459
Xs117,0.0066231586153543106
Xs118,0.0016154567695882832
Xs119,0.004723025941804325
Xs120,0.0016312026973582968
Xs121,0.001504301308968305
Xs122,0.008481525841768053
Xs123,0.0024572753744728114
Xs124,0.00793234157131411
Xs125,0.03303354703759702
Xs126,0.0018706762559498762
Xs127,0.007585015847776451
Xs128,0.02170118336776336
Xs129,0.0017121410318336112
Xs130,0.004916344230552662
Xs131,0.010603122057809071
Xs132,0.0012902710348593038
Xs133,0.0011233626300700898
Xs134,0.03896635492914047
Xs135,0.0001613337255384943
Xs136,0.0019307734511189584
Xs137,0.006473486527782445
Xs138,0.009238873325493946
Xs139,0.0008662165444666027
Xs140,0.002857652260583871
Xs141,0.004283449861866172
Xs142,0.002265560761687129
Xs143,0.00020099642647503988
Xs144,0.0011308599747825927
Xs145,0.011626534049434338
Xs146,9.558505954842279e-05
Xs147,0.005482572908941289
Xs148,0.00491629705238399
Xs149,0.00043366714367294045
Xs150,0.00012139193594910426
Xs151,0.0015020240011162712
Xs152,0.008852329809690262
Xs153,0.012515847957556623
Xs154,0.000603107282985236
Xs155,0.030209304138705394
Xs156,0.02750282150245602
Xs157,0.00786716908137277
Xs158,0.0017379777518791958
Xs159,0.009967738769206792
Xs160,0.01878045215665676
Xs161,0.0002442043586406515
Xs162,0.0004392886126995841
Xs163,0.0022987737606637642
Xs164,0.001427795907551551
Xs165,0.01428468019973328
Xs166,0.02104514737495645
Xs167,0.0025821740888659125
Xs168,0.006457916289880539
Xs169,0.0015125308075656894
Xs170,0.0006283874930575343
Xs171,0.0004337380479352677
Xs172,0.0034338036973354403
Xs173,0.007720225851217492
Xs174,0.004351324186196904
Xs175,0.00014016225321825175
Xs176,0.012127883084098307
Xs177,0.006775646480545667
Xs178,0.006607248968380293
Xs179,0.011465143035765945
Xs180,0.004946656411524464
Xs181,9.873204332241628e-05
Xs182,0.0014782334413769407
Xs183,0.006687377706933477
Xs184,0.017256176253559154
Xs185,0.006169824974617611
Xs186,0.007112915333161974
Xs187,0.00897354710946467
Xs188,0.0027268982001531434
Xs189,0.004962750306974296
Xs190,0.0008860587293652473
Xs191,0.004643286018699154
Xs192,0.0004302908049510711
Xs193,0.0232365665407518
Xs194,0.02933461600559287
Xs195,0.004518398528724946
Xs196,0.0013147858724288002
Xs197,0.0052238922779401795
Xs198,0.0005862320738101815
Xs199,0.006026312988681358
Xs200,0.0023374690386816985
Xs201,0.002777943729246386
Xs202,0.0005913974439815388
Xs203,0.003095135561074456
Xs204,0.0002578455731056507
Xs205,0.0082748008122072
Xs206,0.00484189221161684
Xs207,0.0016254923987076523
Xs208,0.0017528472068475858
Xs209,0.004266253872140328
Xs210,0.005215945130132361
Xs211,0.002072968083170502
Xs212,0.006085565333987615
Xs213,0.001990081978086965
Xs214,0.004164632421325497
Xs215,0.0003252029680136384
Xs216,0.00833672763994836
Xs217,0.0010594097811667074
Xs218,0.01696831991808668
Xs219,0.01746817326149354
Xs220,0.0012879924862126803
Xs221,0.005363753981084678
Xs222,0.008701936836531695
Xs223,0.06407937248628104
Xs224,0.04237449804413484
Xs225,0.00090256069348156
Xs226,0.005418535057807592
Xs227,0.002839727896982349
Xs228,0.0003231440724239272
Xs229,0.0020594584674106984
Xs230,1.8276892494758303e-05
Xs231,0.008489202417630022
Xs232,0.025471112692104125
Xs233,0.0019541316050984314
Xs234,0.0017966763243188939
Xs235,0.00021388998375000055
Xs236,0.023955120899290843
Xs237,0.0031424577935802566
Xs238,0.010175044526369907
Xs239,0.0004876386004699007
Xs240,0.003947313546617531
Xs241,0.001490196209291425
Xs242,0.004282400044346105
Xs243,0.0032096271851805307
Xs244,0.002884161300841818
Xs245,0.00043799806357398233
Xs246,0.0008244250762873292
Xs247,0.010528465541589328
Xs248,0.00039676484176855186
Xs249,0.00014079706453371676
Xs250,0.0005642071493483994
Xs251,0.001027240452424692
Xs252,0.016024382381774293
Xs253,0.005912207869022589
Xs254,0.019243904629409586
Xs255,0.00103628787604549
Xs256,0.015697196050618784
Xs257,0.004716144335436539
Xs258,7.052245582117212e-05
Xs259,0.006459453755447318
Xs260,0.012977043671377043
Xs261,0.003374771834989646
Xs262,0.01559253355358706
Xs263,0.0032259837910394752
