covariate_index,wamd_after
Xc1,0.055149244712109476
Xc2,0.027299291123432386
Xc3,0.0059866024832133736
Xc4,0.03834416515126424
Xc5,0.06208541382379471
Xc6,0.057120673022720246
Xc7,0.11090246190908673
Xc8,0.07878929643090697
Xc9,0.023617600169364403
Xc10,0.030903220690893365
Xp1,0.009606457449752784
Xp2,0.004975910657622458
Xp3,0.010506624461813458
Xp4,0.004572856487129606
Xp5,0.04369872011488265
Xp6,0.0002690634837586943
Xp7,0.00505582681735296
Xp8,0.0065788852771957946
Xp9,0.043528248244619816
Xp10,0.005778285945626323
Xi1,0.00904723726241936
Xi2,0.05981928090252498
Xi3,0.00567188108217967
Xi4,0.04448792220077079
Xi5,0.037641920378894016
Xi6,0.0034473336365525337
Xi7,0.006431230310179263
Xi8,0.022480758636768298
Xi9,0.04947030790995294
Xi10,0.061356622078696646
Xs1,2.039293433808151e-05
Xs2,0.013201324088284611
Xs3,0.022668521705041612
Xs4,0.034608948421361425
Xs5,0.014794794893090532
Xs6,0.004100569797712817
Xs7,0.012689722519204777
Xs8,0.0066832734584392475
Xs9,0.007019966842091668
Xs10,0.0036255557056523073
Xs11,0.021300375972070032
Xs12,0.006208578519586856
Xs13,0.0017500194755452113
Xs14,0.0060050523724557246
Xs15,0.020626159146994616
Xs16,0.0006526665584587131
Xs17,0.009337574281199692
Xs18,0.0005331266756058859
Xs19,0.0044835619539701265
Xs20,0.00013976122854730515
Xs21,0.00042323776374751144
Xs22,0.00013215508465910022
Xs23,0.0010155023409252253
Xs24,0.009297099123185966
Xs25,0.0019298763925545835
Xs26,0.00020317659703555685
Xs27,0.011576905010189579
Xs28,0.010507136670712942
Xs29,0.0015629416312403872
Xs30,0.0029796478325854084
Xs31,0.0006977092182780546
Xs32,0.006911830479426708
Xs33,0.00015254552559557333
Xs34,0.005763232031697872
Xs35,0.002316591071833922
Xs36,0.00025399321579552483
Xs37,0.007618361479907298
Xs38,0.0028704253429564217
Xs39,0.0009427049826594902
Xs40,8.611487564519147e-05
Xs41,0.0025977150871305714
Xs42,0.004890395387692284
Xs43,0.00018282869363658128
Xs44,0.004474157157170664
Xs45,0.002849615293466706
Xs46,0.0003878919108492548
Xs47,0.01146264895172882
Xs48,0.0006905556445328358
Xs49,0.0026546360348155247
Xs50,0.02238013229298497
Xs51,0.0083272275262773
Xs52,0.004240219923296201
Xs53,0.012603591165493876
Xs54,0.003301992700802619
Xs55,0.010902924491278231
Xs56,0.00016444169881391795
Xs57,0.005345840983180112
Xs58,0.015908607948253852
Xs59,0.00752081523950281
Xs60,0.0032824992388038447
Xs61,0.013922583136425757
Xs62,0.0009713281931125121
Xs63,0.006156837692611401
Xs64,0.003508716679059729
Xs65,0.0010423674728376926
Xs66,0.0005583260502151838
Xs67,0.0005542338319244239
Xs68,0.006848166405402154
Xs69,0.007422064529578516
Xs70,0.009280763942686674
Xs71,0.002176116124253356
Xs72,0.006998454099650312
Xs73,0.01869959146850863
Xs74,0.032106784566154505
Xs75,0.02582126943735035
Xs76,0.0029969659424821456
Xs77,0.006534132761686865
Xs78,0.00012838135918698604
Xs79,0.004938106490056679
Xs80,0.004126605546629224
Xs81,0.0008748722663376863
Xs82,0.008262126580768138
Xs83,0.0096733483832527
Xs84,0.0014691290421325015
Xs85,0.00020792154804146756
Xs86,0.0090213239166958
Xs87,0.005181702885049822
Xs88,0.002569914294949025
Xs89,0.00012739969030643497
Xs90,0.000361926143202607
Xs91,0.014724637589704263
Xs92,2.6041186466213967e-05
Xs93,0.005557697854735633
Xs94,0.006648296119934289
Xs95,0.006415052499273341
Xs96,0.0007455606629346279
Xs97,0.000475072256770589
Xs98,0.0160777192999468
Xs99,0.0037390977327162126
Xs100,0.005580164715412513
Xs101,0.0057890041078074205
Xs102,0.009354763666114702
Xs103,0.0027171651725774997
Xs104,0.002566350247590726
Xs105,9.947169320551394e-05
Xs106,0.0023442101159713
Xs107,0.001804245963940707
Xs108,0.0015199677030968794
Xs109,0.015161040027837306
Xs110,0.0015796525278284068
Xs111,0.023251381663331648
Xs112,4.6857194157197666e-05
Xs113,0.009172767693169869
Xs114,0.008999267596649605
Xs115,0.00237279267326517
Xs116,0.0007407425624337095
Xs117,0.026399510693752733
Xs118,0.0014397226365097445
Xs119,0.01603344174424221
Xs120,7.311721269550276e-05
Xs121,0.0030502982047058047
Xs122,0.005780543018834668
Xs123,0.0011803853140564975
Xs124,0.009778369145347035
Xs125,0.001302535082695909
Xs126,0.0080848306894682
Xs127,0.002769417614851691
Xs128,0.007718836415059283
Xs129,0.0026062576918065416
Xs130,0.025705283220691613
Xs131,0.0012451090716242353
Xs132,0.01806176876354209
Xs133,0.004874000870342075
Xs134,0.00013136374698907325
Xs135,0.00797003865310994
Xs136,0.02557349381224787
Xs137,0.0020103804496346047
Xs138,0.01474372492567428
Xs139,0.036622707337490665
Xs140,0.0005042955225993527
Xs141,0.009993700030794488
Xs142,0.0039933950291277075
Xs143,0.0027748562705187142
Xs144,0.013416589841240825
Xs145,0.0016286316267920405
Xs146,0.01172021376281627
Xs147,0.0018858833076181945
Xs148,0.006596074619131245
Xs149,0.0015021829647909135
Xs150,0.012257755539179382
Xs151,0.008952435604281241
Xs152,0.005347302985927474
Xs153,0.0017221848124919815
Xs154,0.007494813337593894
Xs155,0.0012383368468695892
Xs156,0.012749235699534213
Xs157,0.008051955331891174
Xs158,0.002356779060704246
Xs159,0.008977365522256734
Xs160,0.012236245313668351
Xs161,0.015173487808728592
Xs162,0.015714461898173028
Xs163,0.009682576878283371
Xs164,0.012785955007882892
Xs165,0.00012048384855115801
Xs166,0.0055387741641837384
Xs167,0.007027257186627788
Xs168,0.000719292768214319
Xs169,0.02044886752923755
Xs170,0.002949478946413876
Xs171,0.001465240427031497
Xs172,0.002611626625756143
Xs173,0.00560826312993586
Xs174,0.004413096576302456
Xs175,0.002960783118456818
Xs176,0.012895872378279983
Xs177,0.003182152632448394
Xs178,0.0005558006018159358
Xs179,0.0059868669062390495
Xs180,0.011360056027484158
Xs181,0.00020219110546323656
Xs182,0.002397390067084225
Xs183,0.0027567808092894414
Xs184,0.004922633321231808
Xs185,0.0007496529505450542
Xs186,0.0010755256946534193
Xs187,0.009917784029302918
Xs188,0.0003873667931361972
Xs189,0.0017701318365866468
Xs190,0.006681732705396998
Xs191,0.001476992543128091
Xs192,0.0024337138758918912
Xs193,0.0029637156457876786
Xs194,0.002038127936169132
Xs195,0.010261394743761058
Xs196,0.010990144901278158
Xs197,0.00014314970571432925
Xs198,0.0033743597766974333
Xs199,0.0012130712025452516
Xs200,0.004978440909138339
Xs201,0.00034071373385950255
Xs202,0.01145068529979009
Xs203,0.00626833046448975
Xs204,0.00026659478662337217
Xs205,0.007358931776771384
Xs206,0.0005582404399779397
Xs207,0.012736998745201034
Xs208,0.0006584728121720292
Xs209,0.034338498242193975
Xs210,0.0023643380425209647
Xs211,0.014108687217959331
Xs212,0.014871482966939473
Xs213,0.004570336926323091
Xs214,0.0069737012609200205
Xs215,0.0023426788363048114
Xs216,0.0065380727592471615
Xs217,0.0025588184249389395
Xs218,0.001155774905995234
Xs219,0.0023954362923780696
Xs220,0.0014234343174250215
Xs221,0.005781518527889134
Xs222,0.000608628225315426
Xs223,0.003397235643940425
Xs224,0.0005066334673025928
Xs225,0.016524013831763277
Xs226,0.011614399802191814
Xs227,0.013257783071825076
Xs228,0.011540478404882263
Xs229,0.0009396627948493632
Xs230,0.003599511976103398
Xs231,0.00029748128246147944
Xs232,0.014353275184027193
Xs233,0.0009688506090915227
Xs234,0.00566529622805426
Xs235,0.022083686787723034
Xs236,0.018807809952353823
Xs237,0.004898208805358763
Xs238,0.007420846683710767
Xs239,0.012660619833439656
Xs240,0.0028321488262099855
