covariate_index,wamd_after
Xc1,0.06958565946633448
Xc2,0.029232111706425423
Xc3,0.03856714561148904
Xc4,0.032585327337661715
Xc5,0.034355662246750074
Xc6,0.04609363604883257
Xc7,0.031371715588742084
Xc8,0.0417150375931935
Xc9,0.09386486191641923
Xc10,0.012211862756971727
Xp1,0.021018798398481104
Xp2,0.024005843452679525
Xp3,0.006500107166888785
Xp4,0.04159229420795226
Xp5,0.025204693564184918
Xp6,0.056467362505266
Xp7,0.015380561818524109
Xp8,0.012067704292311392
Xp9,0.03223710637743896
Xp10,0.01198143102917584
Xi1,0.024359894364131805
Xi2,0.02707956241898126
Xi3,0.044082497949918614
Xi4,0.003962187588472091
Xi5,0.00727105292803787
Xi6,0.020840639396083
Xi7,0.01318785750906804
Xi8,0.040202261028214344
Xi9,0.02945380714600617
Xi10,0.025821665575216184
Xs1,0.0019071113072608164
Xs2,0.00278343132318908
Xs3,0.00023980339357041283
Xs4,0.00038117433671345705
Xs5,0.003586344405463275
Xs6,0.0020999947129254222
Xs7,0.0001175538482876034
Xs8,0.005243985631026459
Xs9,0.008826859686217355
Xs10,2.2353607707396013e-05
Xs11,0.004876673039115391
Xs12,0.00727999029897152
Xs13,0.0004812640504140936
Xs14,0.005291054899467097
Xs15,0.0018078855771368188
Xs16,0.012773507157583198
Xs17,0.0060195721883559246
Xs18,0.0008065497869257288
Xs19,0.006763100020133615
Xs20,0.00031699565695487644
Xs21,0.0056056790032943645
Xs22,0.008827897387119825
Xs23,0.013258985156353818
Xs24,0.010264326822683602
Xs25,0.0023479066752875653
Xs26,0.010610602347763268
Xs27,0.00028518925504484916
Xs28,0.023785136001657894
Xs29,0.0060570485692060345
Xs30,0.0035193378372712467
Xs31,0.0011429621561374619
Xs32,0.0027921255055549502
Xs33,0.010340286578062918
Xs34,0.02917216986447994
Xs35,0.010341909392334512
Xs36,0.0014179411224708143
Xs37,0.013681173094754043
Xs38,0.005506596301248327
Xs39,0.00015181186507560613
Xs40,0.0015563175695751047
Xs41,0.005052618701627377
Xs42,0.006545801642814805
Xs43,0.0073100511821901516
Xs44,0.005899414083057157
Xs45,0.0051198438577089635
Xs46,0.0024572921334198015
Xs47,0.0012257028503100936
Xs48,0.005617539220663496
Xs49,0.004690025008590347
Xs50,0.007912180069693468
Xs51,0.00048245292838576125
Xs52,0.007972918989325107
Xs53,0.0011000243208507472
Xs54,0.00888153894736318
Xs55,0.0004158647432920525
Xs56,0.0004189076691307874
Xs57,0.008329175726480837
Xs58,0.0016288075021779042
Xs59,0.0017008915085866265
Xs60,0.0005761440210990107
Xs61,0.011953223748590027
Xs62,0.003034414668297679
Xs63,0.0024022522748416834
Xs64,0.0014518484645616543
Xs65,0.006118821651115583
Xs66,0.03261641949054887
Xs67,0.004851368652739971
Xs68,0.00030332287706683297
Xs69,0.011630565042365749
Xs70,0.0025767106415506293
Xs71,0.013811923904306906
Xs72,0.00027018146048215033
Xs73,0.0007319471536133813
Xs74,0.0005692738215350086
Xs75,0.0010629192656888757
Xs76,0.002920130257632628
Xs77,0.00024211749013013762
Xs78,3.755708689318373e-05
Xs79,0.002875931199243315
Xs80,0.0007402814096094084
Xs81,0.0002790872401782209
Xs82,0.0005620582509881503
Xs83,0.0003122952696262598
Xs84,0.0048457270388898065
Xs85,0.009413344086077543
Xs86,0.010346410844757067
Xs87,0.0007696172742182286
Xs88,0.0006960816147954738
Xs89,0.02908145101429535
Xs90,0.002450770515670336
Xs91,0.0015648833262806542
Xs92,0.005987917582464532
Xs93,0.0014602122273013123
Xs94,0.0173873349298525
Xs95,0.00710148833100603
Xs96,0.003526948030625663
Xs97,0.003454511703096331
Xs98,0.010785969283796057
Xs99,0.003851376084525489
Xs100,0.008307224418121942
Xs101,0.008305321339011865
Xs102,0.00041422349420680414
Xs103,0.0022653552920979167
Xs104,0.005128574116544388
Xs105,0.005844835299712483
Xs106,0.0030777737377703823
Xs107,0.002467961760113388
Xs108,0.01615871831656225
Xs109,0.002010890485648972
Xs110,0.007258540890983924
Xs111,0.0007534856089838912
Xs112,0.00893278491129169
Xs113,0.004973267737972048
Xs114,0.00026330781577274976
Xs115,0.0018015380339796946
Xs116,0.0011747112313010054
Xs117,0.0035336187255339416
Xs118,0.0016031887668065906
Xs119,0.0009231410414692075
Xs120,0.003804417572991296
Xs121,0.011473241900357808
Xs122,0.0010511473543222012
Xs123,0.0010507788531512934
Xs124,0.005137034149368412
Xs125,0.003477591666291911
Xs126,6.816918538870057e-05
Xs127,0.001740592275105877
Xs128,0.006740963035293451
Xs129,2.936733288771162e-05
Xs130,0.01723863505664114
Xs131,0.007908915272661611
Xs132,0.0031045536064965946
Xs133,0.008904937083352493
Xs134,0.0019515586248801755
Xs135,0.025413569790187298
Xs136,4.773864158907933e-05
Xs137,0.0007224023063997018
Xs138,0.0025187232969078365
Xs139,0.006356228097259918
Xs140,0.0011243516153159748
Xs141,0.004710758895192749
Xs142,0.00042459073856772415
Xs143,0.004579937967250139
Xs144,0.0006836556041519109
Xs145,0.008083682580622859
Xs146,0.0020409636278416127
Xs147,0.0019516387398189068
Xs148,0.002720920435499726
Xs149,0.0017434704397965412
Xs150,0.02249198121026385
Xs151,0.0011784439358027857
Xs152,0.0030051901853116072
Xs153,0.03268881687513708
Xs154,0.02285800395090075
Xs155,0.009596222115842136
Xs156,0.0007232336773450397
Xs157,0.009520071700640727
Xs158,0.00701705993138034
Xs159,0.0002417317684800394
Xs160,0.002450982394909085
Xs161,0.0002888127516181258
Xs162,0.0011410842943409723
Xs163,0.004312462855058531
Xs164,0.018436881253904847
Xs165,0.00891405866294028
Xs166,0.006111452385861294
Xs167,0.0006441363404460955
Xs168,0.0032238435703284096
Xs169,0.034749510711215424
Xs170,0.00024626569100827714
Xs171,0.0025791119618207977
Xs172,0.00713622458775555
Xs173,0.005102640319113819
Xs174,0.017831220256848024
Xs175,0.03375070139071692
Xs176,0.0012637493803758237
Xs177,0.0010431638492773563
Xs178,0.002042085884065147
Xs179,0.003884387786884005
Xs180,0.00904917204783794
Xs181,0.003973823177448731
Xs182,0.0002859791715439184
Xs183,0.012789729857475049
Xs184,0.024847664476475413
Xs185,0.0020586494597126218
Xs186,0.013249081245646083
Xs187,0.0012651358358890172
Xs188,3.274069605315573e-05
Xs189,0.007194226645517785
Xs190,0.010097061077502422
Xs191,3.107701938923435e-06
