covariate_index,wamd_before
Xc1,0.09651937262288855
Xc2,0.0675188908665681
Xc3,0.02764061053841795
Xc4,0.03109236466045754
Xc5,0.032382219765712615
Xc6,0.10598875726849778
Xc7,0.04157487361414194
Xc8,0.030607268496761503
Xc9,0.06796957320659446
Xc10,0.025302646676957714
Xp1,0.027443303954450163
Xp2,0.0006278598110179054
Xp3,0.06277721916262989
Xp4,0.017653041154447918
Xp5,0.028535309242701586
Xp6,0.002320759931562289
Xp7,0.04418191479436032
Xp8,0.004849193452988296
Xp9,0.020235331869264253
Xp10,0.0023125765743887785
Xi1,0.022762861434116294
Xi2,0.0465531425114095
Xi3,0.0032546902290068306
Xi4,0.019862198249551658
Xi5,0.05209982666876731
Xi6,0.017012651649186132
Xi7,0.007948697826670051
Xi8,0.0028516860674595735
Xi9,0.014704781090965199
Xi10,0.04564849922641736
Xs1,0.005820617535928161
Xs2,0.0005052581262777602
Xs3,0.0011099714016397514
Xs4,0.007594757652794865
Xs5,0.0004215969650653618
Xs6,0.004648202516168176
Xs7,0.0019599659966001446
Xs8,0.00020373404057038037
Xs9,0.0044105484920486
Xs10,0.00675610681913593
Xs11,0.002761140470716093
Xs12,0.003099802950558454
Xs13,0.007484326884996539
Xs14,0.003312298350482821
Xs15,0.003474454668357679
Xs16,0.0036052736221278375
Xs17,0.004595031777390256
Xs18,0.0020702713673575895
Xs19,0.0010051633863471497
Xs20,0.006971406004959372
Xs21,0.0035569863710269555
Xs22,0.0015056761905311367
Xs23,0.0026137422356517933
Xs24,0.00011908279886742785
Xs25,0.0008711845789687963
Xs26,0.019567594842747976
Xs27,0.0040755043329753415
Xs28,0.0005557282274563831
Xs29,0.012858278757092655
Xs30,0.000722729945057132
Xs31,0.00013655413689517962
Xs32,0.04595896833224327
Xs33,0.004754145326656854
Xs34,0.0026530964041218694
Xs35,0.0012599195360963897
Xs36,0.0015011004934507854
Xs37,2.967694310093131e-05
Xs38,0.0104141135014883
Xs39,0.0043606881578615786
Xs40,0.006731206642148328
Xs41,0.007514743542504697
Xs42,0.010783251228364852
Xs43,0.0006307370124147205
Xs44,0.007702194813964684
Xs45,0.006259638308782308
Xs46,0.0006934744284471062
Xs47,0.031856797675228525
Xs48,0.008276557662720617
Xs49,0.013429057359394415
Xs50,0.0071163930115581454
Xs51,0.0006507229889838597
Xs52,0.003227497669482662
Xs53,0.008188040572062707
Xs54,0.00918412202505662
Xs55,1.7773950977241853e-05
Xs56,0.0013021082409735802
Xs57,0.0014153039350817268
Xs58,0.010981343411362086
Xs59,0.003613219473862141
Xs60,0.0036829966529132595
Xs61,0.015518724460682512
Xs62,0.008144137880324911
Xs63,0.00019174070566737358
Xs64,0.0021464204385007028
Xs65,0.0019134847361382229
Xs66,0.028407486969552885
Xs67,0.008248501992371057
Xs68,0.0019818199938196196
Xs69,0.011002416768169912
Xs70,0.002473344764454883
Xs71,0.04228495730502459
Xs72,0.0025829027171908603
Xs73,0.006373523885646575
Xs74,0.0026617742301239524
Xs75,0.0001256621939884235
Xs76,0.005614054475102124
Xs77,0.005541094579448441
Xs78,0.0040368720197514986
Xs79,0.010896631425498753
Xs80,0.01486753497357853
Xs81,4.3980321161231075e-05
Xs82,0.002610989721115603
Xs83,0.0286390069562366
Xs84,0.005870375139665627
Xs85,0.012030632966533434
Xs86,0.0018590815714538836
Xs87,0.0021573752108895103
Xs88,0.00723681279861494
Xs89,0.020346181342819927
Xs90,0.0025362436555995634
Xs91,0.010693888655006251
Xs92,0.004647039289593686
Xs93,0.000527006692284156
Xs94,0.00010505723737848599
Xs95,0.0037124233373195636
Xs96,0.0038429550658748454
Xs97,0.048599171991435236
Xs98,0.012613699367658616
Xs99,0.0013671366849896435
Xs100,0.005051311491135373
Xs101,0.00025946784742699163
Xs102,0.00033035998607981704
Xs103,0.0020916599183262077
Xs104,0.007914919622736513
Xs105,0.008858478716370535
Xs106,0.0017846245470293422
Xs107,0.01704228943265408
Xs108,0.005131963636110134
Xs109,0.014481517609955702
Xs110,0.0031934965590700885
Xs111,0.0006567002310124793
Xs112,0.008007338564564419
Xs113,0.00015111973347034654
Xs114,0.011548998796273012
Xs115,4.061658822129099e-05
Xs116,0.0005878187986617848
Xs117,0.006096096582028921
Xs118,0.00012946940832770566
Xs119,0.0021806260511833707
Xs120,0.0006553171295816846
Xs121,0.007148068317006034
Xs122,0.0005686100678240495
Xs123,0.0007862541115084378
Xs124,0.00546849432903543
Xs125,0.002442881471510717
Xs126,8.605801778612442e-06
Xs127,0.00015822476988397533
Xs128,0.007020795266107775
Xs129,0.0011769927375088276
Xs130,0.0005341618326773255
Xs131,0.0014590199177802801
Xs132,0.0028156466427516976
Xs133,0.0012756113711485768
Xs134,0.006378447015441585
Xs135,0.009269095183710632
Xs136,0.015223678523209102
Xs137,0.00560220085596022
Xs138,0.0015495916357096244
Xs139,0.006886579322401465
Xs140,0.0007397415589026805
Xs141,0.0025997690538465167
Xs142,0.0014284789066992911
Xs143,1.7330092550022335e-05
Xs144,0.0020875967744228043
Xs145,0.01352150942332338
Xs146,0.005246531583563986
Xs147,0.006068290883009666
Xs148,0.002107497048629933
Xs149,0.002712599880094606
Xs150,0.0018630042547465248
Xs151,0.001305176254377979
Xs152,0.006559249303061406
Xs153,0.003915985744966746
Xs154,0.03366068183579622
Xs155,0.01487857842851993
Xs156,0.0002475865604351242
Xs157,8.105015693960513e-05
Xs158,0.005083197864324532
Xs159,0.001256867805235032
Xs160,0.0006777581542254862
Xs161,0.0006154343003050322
Xs162,0.0013657078565053587
Xs163,0.004123385320803112
