covariate_index,wamd_after
Xc1,0.03328649402650448
Xc2,0.006420568012076661
Xc3,0.05666377924879239
Xc4,0.06897335062995297
Xc5,0.048575063680061016
Xc6,0.04598448025839443
Xc7,0.09344308940318802
Xc8,0.09016786127782213
Xc9,0.08215383900222396
Xc10,0.052911840844992945
Xp1,0.027469120748241083
Xp2,0.0967988014666493
Xp3,0.06538172896516578
Xp4,0.02524028056870337
Xp5,0.0033121150394825605
Xp6,0.041821960470528
Xp7,0.06645924169376119
Xp8,0.020405662438422657
Xp9,0.026037128588163157
Xp10,0.0076397087895251
Xi1,0.002433919300682445
Xi2,0.03225583594454128
Xi3,0.027019670735913846
Xi4,0.013261564794933386
Xi5,0.0020549537455457163
Xi6,0.040515664547909225
Xi7,0.00021891785269084692
Xi8,0.01763035865505338
Xi9,0.051842252499514296
Xi10,0.04396177440431043
Xs1,0.014387559434514295
Xs2,0.0005344756736489917
Xs3,0.004664993366988691
Xs4,0.006628391309543437
Xs5,0.011029351650757878
Xs6,0.004214920171542164
Xs7,0.006793932935167929
Xs8,0.0004124447666888015
Xs9,0.003702988686130544
Xs10,0.01161461228784658
Xs11,0.008685723749621854
Xs12,0.002060440264281135
Xs13,0.001603377191940527
Xs14,0.004106260246160348
Xs15,0.0032442787810732154
Xs16,0.008889365219290474
Xs17,0.004436617769142761
Xs18,0.0011404282262388614
Xs19,0.0027681667779005025
Xs20,0.005678720399197417
Xs21,0.004791802375924302
Xs22,0.0025881135239125544
Xs23,0.04071167719628846
Xs24,0.0013119446346720504
Xs25,0.002493744196177366
Xs26,0.004971020296163751
Xs27,3.308559182398003e-05
Xs28,0.0011940808076719267
Xs29,0.005245829767751443
Xs30,0.060230800050110764
Xs31,0.005975269664662089
Xs32,0.00028676098975572806
Xs33,0.005747149928961346
Xs34,0.006164412212257105
Xs35,0.0019087048248797058
Xs36,0.0018700134396281976
Xs37,0.0009209301946550729
Xs38,0.0010414860620650398
Xs39,0.006413354099537565
Xs40,0.003102544015713774
Xs41,0.01135744450172863
Xs42,0.008307134309934485
Xs43,0.0002624068471720982
Xs44,0.0035853930980727145
Xs45,0.0072371117470399525
Xs46,0.002423250264836965
Xs47,0.003056781218101239
Xs48,1.586313623249753e-05
Xs49,0.005385420843062317
Xs50,0.009778822047285836
Xs51,0.0143300567075446
Xs52,0.0028852812334935938
Xs53,0.014474463665092514
Xs54,0.0130719819888591
Xs55,0.0010941810172612684
Xs56,0.01028934749448748
Xs57,0.006550913900773942
Xs58,0.006993319240999706
Xs59,0.02233562215167325
Xs60,0.012431777033594589
Xs61,0.0018312038378208255
Xs62,0.014179208883628731
Xs63,0.0016938254206817858
Xs64,0.009276116321101622
Xs65,0.008993579360274298
Xs66,2.6600789749671102e-05
