covariate_index,wamd_after
Xc1,0.05047133877084229
Xc2,0.06485578415213264
Xc3,0.02280087350331922
Xc4,0.12313077441034473
Xc5,0.16221050441395246
Xc6,0.03526061529166228
Xc7,0.14045841731745903
Xc8,0.1288605004785633
Xc9,0.06087769746805145
Xc10,0.10388344247967057
Xp1,0.011832039206956139
Xp2,0.025785745891028763
Xp3,0.03267863223965903
Xp4,0.015332670167301936
Xp5,0.02191249688351339
Xp6,0.010561642653248783
Xp7,0.003898792559022097
Xp8,0.00022730241709711734
Xp9,0.006531678423460254
Xp10,0.002790523379095219
Xi1,0.04283934060667329
Xi2,0.04804289113172781
Xi3,0.04612549137739324
Xi4,0.022241195879970053
Xi5,0.011913257926018847
Xi6,0.040928399439281934
Xi7,0.017136955409812457
Xi8,0.0033532455578091894
Xi9,0.01349964952353482
Xi10,0.008165563773034585
Xs1,0.0031939739095597523
Xs2,3.972480579613694e-05
Xs3,0.0005231737001300965
Xs4,0.0013135492538810993
Xs5,0.001407573945563567
Xs6,0.01884663928317527
Xs7,3.4978453371348306e-05
Xs8,0.0007270575435255765
Xs9,0.004855847488000848
Xs10,0.0012862001088664197
Xs11,0.0011689749358005477
Xs12,0.02063108939562537
Xs13,0.005080465404970842
Xs14,0.0012803501398004503
Xs15,0.0008209403187177973
Xs16,0.00790488825021771
Xs17,0.011151513199397617
Xs18,0.01498468077313483
Xs19,0.004839396977903618
Xs20,0.0024185068668836004
Xs21,0.00197575922222864
Xs22,0.0006258288934757294
Xs23,0.017939497270163533
Xs24,1.8642879678265593e-05
Xs25,0.008962698884022144
Xs26,0.003396280669849152
Xs27,0.012467195274948207
Xs28,0.000981725346683245
Xs29,0.02391297786538841
Xs30,0.004971428524742606
Xs31,0.001504717134668428
Xs32,0.006377173420573561
Xs33,0.008245478386860676
Xs34,4.539080115255029e-06
Xs35,0.00045934414674403894
Xs36,0.03573460945925365
Xs37,0.0028939689688025224
Xs38,0.0014343048578964212
Xs39,0.008592565977601342
Xs40,0.0070869551454437055
Xs41,0.01108057995578167
Xs42,0.000205531813542871
Xs43,0.0027729461239257755
Xs44,0.009869427417153137
Xs45,0.0004035708725800121
Xs46,0.024084832321400778
Xs47,0.011219951965340876
Xs48,0.001387719726658926
Xs49,0.00023132742844564954
Xs50,0.002878265260046408
Xs51,0.0028536371818940155
Xs52,0.010247363476829247
Xs53,0.003567734771024616
Xs54,0.007345735953031632
Xs55,0.02088248374470156
Xs56,0.02974614170258569
Xs57,0.002720207377667954
Xs58,0.004516071463054945
Xs59,0.0007492480118707913
Xs60,0.011957813096061325
Xs61,0.022148716447678428
Xs62,0.0067031299228483745
Xs63,0.0178407334037315
Xs64,0.006068244884547748
Xs65,0.0009425112760734827
Xs66,0.007365408821997252
Xs67,7.707926378837477e-05
Xs68,0.00017653119268964514
Xs69,0.0024114018116380043
Xs70,0.006021413590702259
Xs71,0.002303320911341394
Xs72,0.005527181670039032
Xs73,0.0005549493676106916
Xs74,0.01943784873672282
Xs75,0.013897414249966504
Xs76,0.0011232729399254832
Xs77,0.007048015384843787
Xs78,0.0004415558074163705
Xs79,0.0077559020372761365
Xs80,0.0027408213268243983
Xs81,0.005923308086120741
Xs82,0.00024801928758191795
Xs83,0.020330744067385685
Xs84,6.210488830995755e-05
Xs85,0.009151568297921558
Xs86,3.07504328866984e-05
Xs87,0.00132971497010128
Xs88,0.0030354749426858914
Xs89,0.01847086108121189
Xs90,0.004469664695391383
Xs91,0.0022881086651138152
Xs92,0.012246570461619716
Xs93,0.0041766722140539475
Xs94,0.011971685142265355
Xs95,0.0018982544195230223
Xs96,0.014497471458946419
Xs97,0.002280821731971996
Xs98,0.00012251969647900275
Xs99,0.006066413774067715
Xs100,0.0021236937426058655
Xs101,1.8403941655729486e-05
Xs102,0.001025690883306395
Xs103,0.002238827485995173
Xs104,0.0016447289455837778
Xs105,0.01601929072679021
Xs106,3.551602198519304e-05
Xs107,0.0009154069221641108
Xs108,0.021972786698812707
Xs109,0.01559421464529929
Xs110,0.01165066851664279
Xs111,0.016244153892875313
Xs112,0.009769988420053825
Xs113,0.0016290030956318772
Xs114,0.0005364154378009776
Xs115,0.004701735905111542
Xs116,0.0014145015587018837
Xs117,0.0020123065260874416
Xs118,0.006312375951426453
Xs119,0.0014761925703493377
Xs120,0.005286962045742319
Xs121,0.0012021879940921458
Xs122,0.001633544843998131
Xs123,0.003704608007587732
Xs124,1.1914155028567042e-05
Xs125,0.007610263056217082
Xs126,0.0057069686071741866
Xs127,0.006492967830765246
Xs128,0.005808552792043962
Xs129,0.010233113950380863
Xs130,0.010856186586947198
Xs131,0.0011805504913557415
Xs132,0.002101695608624337
Xs133,0.004538444630965884
Xs134,0.000955772502166418
Xs135,0.0002560698125228712
Xs136,0.0012859938452437348
Xs137,0.0025637704159678382
Xs138,0.0177666413258214
Xs139,0.005674610500293848
Xs140,0.004406843238738402
Xs141,0.003484723674647734
Xs142,0.0009573249298180632
Xs143,0.010284172711726961
Xs144,0.007928302050659355
Xs145,0.002279004809892445
Xs146,0.008733276353201825
Xs147,0.004262081363283393
Xs148,0.011301725806882788
Xs149,0.013863592868617176
Xs150,0.004038392977883008
Xs151,0.013146069552078235
Xs152,0.0024195133370414094
Xs153,0.007119493125756204
Xs154,0.009140604159846273
Xs155,6.138758401526358e-06
Xs156,0.018048752594899978
Xs157,3.443980489497284e-06
Xs158,0.002588142654135096
Xs159,0.0021952593027401695
Xs160,0.020385992922535408
Xs161,0.0003015548803191059
Xs162,0.00023678087123246496
Xs163,0.003398406880061147
Xs164,0.008107793534087785
Xs165,0.013319029117574075
Xs166,0.00036664064889616423
Xs167,0.0028304488527856365
Xs168,0.0010860564839527032
Xs169,0.0030085261626680627
Xs170,0.0017901872629227584
Xs171,0.007544306127602833
Xs172,0.0042363384996220435
Xs173,0.006683501299773541
Xs174,0.012206596460805274
Xs175,0.003976518595632146
Xs176,0.016001826631069475
Xs177,0.00845706916644063
Xs178,0.0032434418551513414
Xs179,0.0004022046805212489
Xs180,0.011346743200084587
Xs181,0.006758846395205422
Xs182,0.027380283954236768
Xs183,0.022851867591177792
Xs184,0.003318358871353389
Xs185,0.0008583900179729007
Xs186,0.0007149309381114938
Xs187,0.004028360885961974
Xs188,0.005420274117189826
Xs189,0.0043361832529637745
Xs190,0.0007480950041564938
Xs191,0.005332944919799843
Xs192,0.00032645456064819904
Xs193,0.0017471391640410626
Xs194,0.006242084027057672
Xs195,0.00010773201530764086
Xs196,0.005424842472525319
Xs197,0.007278043357289085
Xs198,0.0023412002721050194
Xs199,7.761378306905863e-05
Xs200,0.0008469954277254429
Xs201,0.008740250677904453
Xs202,0.004508006902837277
Xs203,0.0002238120881484348
Xs204,0.002392602149792435
Xs205,0.005186593543725984
Xs206,0.008664305590769552
Xs207,0.010955147288356865
Xs208,0.004834701701523951
Xs209,0.013757467779979663
Xs210,0.013808084545784161
Xs211,0.0010836151255248457
Xs212,0.01380650855673359
Xs213,0.0006803606072690736
Xs214,0.0016340990711149023
Xs215,0.002753087615766598
Xs216,0.008075563071728019
Xs217,0.008617722489607226
Xs218,0.00022052017331995847
Xs219,0.0011609013213342964
Xs220,0.011044677499492908
Xs221,0.004207992641856079
Xs222,0.011554656067553374
Xs223,0.0010903433943327263
Xs224,0.023663482363750876
Xs225,0.005294812314687254
Xs226,0.0037075442405095182
Xs227,0.00043151958091734044
Xs228,0.002132920589398162
Xs229,0.0024298616663792935
Xs230,0.01196401179084194
Xs231,0.00507824120329233
Xs232,0.010539017156958517
Xs233,0.00336291853533295
Xs234,0.0006787936398854495
Xs235,0.007127532259654217
Xs236,0.0010321546217492783
Xs237,0.007080041120602542
Xs238,0.0005194930009559551
Xs239,0.0014259628200553468
