covariate_index,wamd_after
Xc1,0.0749525454175661
Xc2,0.059678764329046834
Xc3,0.02052149545018913
Xc4,0.04654123257802757
Xc5,0.005454832181909524
Xc6,0.06764016718251782
Xc7,0.029537781715270574
Xc8,0.0654693723726129
Xc9,0.03444361975607148
Xc10,0.07939154627692181
Xp1,0.00885105752795606
Xp2,0.014514110074302944
Xp3,0.04973693511930028
Xp4,0.028017557692515203
Xp5,0.04464139214152108
Xp6,0.017860412473529815
Xp7,0.004652321966869492
Xp8,0.023713067871963256
Xp9,0.03980527768402508
Xp10,0.00037517626745196407
Xi1,0.016954828418169646
Xi2,0.009833177827630955
Xi3,0.0007271348801643298
Xi4,0.02801065695377127
Xi5,0.009134405834317991
Xi6,0.023802414988422553
Xi7,0.018723106435557177
Xi8,0.025255690636229497
Xi9,0.02888159115060366
Xi10,0.007577705480827365
Xs1,0.0016004061889928012
Xs2,0.002059248726807974
Xs3,0.010460994893476915
Xs4,0.0068309339393920155
Xs5,0.0034349199882838057
Xs6,0.00028624086212387196
Xs7,0.0026342632541930837
Xs8,0.001928298331836984
Xs9,0.004174374298724336
Xs10,0.0003897487173337553
Xs11,0.00753527321951994
Xs12,0.005544124000166863
Xs13,0.0008092055598978106
Xs14,0.0007890246087836997
Xs15,0.0011366590740068986
Xs16,0.008167027605634137
Xs17,0.0001844509124591737
Xs18,0.0086158678902626
Xs19,0.0036588575445033206
Xs20,0.01680478727491619
Xs21,0.0005009369287056957
Xs22,0.006026677637675019
Xs23,0.0005264757367040827
Xs24,0.003972998046856816
Xs25,0.0023218433572418503
Xs26,0.011227893086809748
Xs27,0.0022907008935918955
Xs28,0.00561965902271533
Xs29,0.00040621238755416886
Xs30,0.0005551929853045919
Xs31,0.003165970957288965
Xs32,0.0024292975063487368
Xs33,0.0015208415787071057
Xs34,0.013324560204195781
Xs35,0.013124909023083168
Xs36,0.0018209636556125
Xs37,0.003687087479957252
Xs38,0.009334100773208384
Xs39,0.03742287356738516
Xs40,0.0008434672919718178
Xs41,0.0008325485460752255
Xs42,0.0020864177916222605
Xs43,0.0025007624502268433
Xs44,5.175664386618762e-05
Xs45,0.007200313252910839
Xs46,0.00047504866188472416
Xs47,0.008587385718723235
Xs48,0.006995973446413318
Xs49,0.003014964499949468
Xs50,0.004187432445597259
Xs51,0.0038928912846230928
Xs52,0.0021318620257959682
Xs53,4.1682609993259305e-05
Xs54,0.003390681086187528
Xs55,0.019837608937851255
Xs56,0.0009413524912623986
Xs57,0.03510808353304401
Xs58,0.004633631856585602
Xs59,0.003512162322447811
