covariate_index,wamd_after
Xc1,0.08431605327460712
Xc2,0.06044437209266359
Xc3,0.12674655712242558
Xc4,0.11536901445476569
Xc5,0.06395679108953735
Xc6,0.057263178434106034
Xc7,0.07332162600952248
Xc8,0.07650857946015428
Xc9,0.026861633810182348
Xc10,0.04663762917208864
Xp1,0.005189186299372227
Xp2,0.050484075691850525
Xp3,0.013726017725949159
Xp4,0.030658581479221868
Xp5,0.03398502553174348
Xp6,0.05411233866911542
Xp7,0.05116869939373042
Xp8,0.00028882212984178055
Xp9,0.013666442015681894
Xp10,0.0031285651207296613
Xi1,0.0023349439723706817
Xi2,0.03534211660749095
Xi3,0.021123218621826742
Xi4,0.022801979403416106
Xi5,0.011701805589948277
Xi6,0.06795088463031344
Xi7,0.010697550567034786
Xi8,0.004987289983298992
Xi9,0.022285486021058894
Xi10,0.03271988771241356
Xs1,0.007309283669796624
Xs2,0.0041355879877518625
Xs3,0.002655980660672799
Xs4,0.002578248852914035
Xs5,0.00032925101819108283
Xs6,0.0032254414160413237
Xs7,0.003161853081200079
Xs8,2.893497337544377e-05
Xs9,0.02084291369882789
Xs10,0.004013398029593115
Xs11,0.01008300412916922
Xs12,0.01398371183561943
Xs13,0.006430477514965794
Xs14,0.0010070228596082808
Xs15,0.011132744069296832
Xs16,0.014600889417609775
Xs17,0.0012034513405809314
Xs18,0.00040341410456813843
Xs19,0.0031424779594479042
Xs20,0.0008292968979863912
Xs21,0.00017983590355282548
Xs22,0.0059714943460732394
Xs23,0.008767964678601926
Xs24,0.008317686622562406
Xs25,0.00014847412195783636
Xs26,0.00044782629876436683
Xs27,0.014617193582420921
Xs28,0.007236655051807829
Xs29,9.956640174287355e-05
Xs30,0.0016435534995236818
Xs31,0.000388556316638047
Xs32,0.0038956888418251053
Xs33,0.006439674904957821
Xs34,0.012328858500273003
Xs35,0.004232377586438825
Xs36,0.0002461282850606425
Xs37,0.0037820072445493374
Xs38,0.0023665103561544454
Xs39,0.00012510004806502573
Xs40,0.012773811072795694
Xs41,0.010125375346102094
Xs42,0.012087574171385743
Xs43,0.010759827725127215
Xs44,0.008121639950630177
Xs45,0.0034453696567310617
Xs46,0.003240051597823886
Xs47,0.009306468124159592
Xs48,0.004042938704835173
Xs49,0.0006162088165197639
Xs50,0.001401942337651024
Xs51,0.022096928032076073
Xs52,0.00025604678650034533
Xs53,0.0003329725198308988
Xs54,0.005542714138230882
Xs55,0.0009947520208038187
Xs56,0.0002985978337465917
Xs57,0.010904311985781097
Xs58,0.002974365144089413
Xs59,0.02299055663633944
Xs60,0.003325862061792979
Xs61,0.006642195119420129
Xs62,0.0034716602498503293
Xs63,2.0317363296263128e-05
Xs64,0.00010310310225148673
Xs65,0.00029229325567791596
Xs66,0.001859552486047038
Xs67,0.04380577742605545
Xs68,0.014527694705226489
Xs69,0.004624704188392698
Xs70,0.005481613332429505
Xs71,0.010202582640937883
Xs72,0.0034057308149795617
Xs73,0.0012587493625003563
Xs74,0.004208422305566085
Xs75,0.0035475796108206015
Xs76,0.0014536450427761192
Xs77,0.001728348882799022
Xs78,0.008944505252533323
Xs79,0.005404612832205215
Xs80,0.029466597359596888
Xs81,0.0017061176001193351
Xs82,0.0015254176191424682
Xs83,0.011119585343095017
Xs84,0.005321706971276101
Xs85,0.002159586952212005
Xs86,0.010714594801085995
Xs87,0.0037176938077741425
Xs88,0.00594504972439106
Xs89,0.0012174103154594803
Xs90,0.0028111466308960798
Xs91,0.005194485557081309
Xs92,0.011373078754674755
Xs93,0.005849566558179948
Xs94,0.001891097088373162
Xs95,0.000720591568513199
Xs96,0.010013592486093363
Xs97,0.001248862039924122
Xs98,0.004242545296586394
Xs99,0.005983180328512008
Xs100,0.0017392847051854142
Xs101,0.0006968909912699039
Xs102,0.004876549064042554
Xs103,6.552450574436776e-05
Xs104,0.005256809056535421
Xs105,3.025485257925459e-05
Xs106,0.001587998219747366
Xs107,0.029083327396462005
Xs108,0.010036868649451672
Xs109,0.01381958944110035
Xs110,7.98947420114713e-05
Xs111,0.0034159583304463367
Xs112,0.01278579259300249
Xs113,4.4261754994399697e-05
Xs114,0.020730170512059068
Xs115,0.003080996917133455
Xs116,0.00022316982257475034
Xs117,0.003022923293938892
Xs118,0.011765510356435221
Xs119,0.007676694715091116
Xs120,0.006382493924458315
Xs121,0.01083443774869632
Xs122,0.0031530680552553513
Xs123,0.0066553078729913425
Xs124,0.0009999329699472406
Xs125,0.014726723376394782
Xs126,0.002837358977678684
