covariate_index,wamd_after
Xc1,0.09651937262288858
Xc2,0.0675188908665681
Xc3,0.027640610538417935
Xc4,0.03109236466045753
Xc5,0.03238221976571262
Xc6,0.10598875726849775
Xc7,0.04157487361414192
Xc8,0.030607268496761514
Xc9,0.06796957320659448
Xc10,0.025302646676957696
Xp1,0.02744330395445015
Xp2,0.0006278598110179042
Xp3,0.06277721916262988
Xp4,0.017653041154447918
Xp5,0.028535309242701593
Xp6,0.0023207599315622847
Xp7,0.04418191479436033
Xp8,0.004849193452988304
Xp9,0.02023533186926426
Xp10,0.0023125765743887768
Xi1,0.0227628614341163
Xi2,0.04655314251140952
Xi3,0.0032546902290068315
Xi4,0.019862198249551665
Xi5,0.052099826668767286
Xi6,0.01701265164918614
Xi7,0.00794869782667005
Xi8,0.0028516860674595735
Xi9,0.014704781090965197
Xi10,0.04564849922641736
Xs1,0.005820617535928163
Xs2,0.0005052581262777605
Xs3,0.001109971401639751
Xs4,0.00759475765279488
Xs5,0.00042159696506536166
Xs6,0.004648202516168176
Xs7,0.001959965996600145
Xs8,0.00020373404057038054
Xs9,0.004410548492048598
Xs10,0.00675610681913593
Xs11,0.002761140470716092
Xs12,0.0030998029505584527
Xs13,0.007484326884996537
Xs14,0.0033122983504828203
Xs15,0.003474454668357677
Xs16,0.0036052736221278353
Xs17,0.0045950317773902506
Xs18,0.0020702713673575912
Xs19,0.00100516338634715
Xs20,0.006971406004959369
Xs21,0.0035569863710269538
Xs22,0.0015056761905311367
Xs23,0.0026137422356517915
Xs24,0.00011908279886742873
Xs25,0.0008711845789687955
Xs26,0.019567594842747976
Xs27,0.004075504332975347
Xs28,0.0005557282274563825
Xs29,0.012858278757092655
Xs30,0.0007227299450571323
Xs31,0.00013655413689517986
Xs32,0.04595896833224327
Xs33,0.004754145326656853
Xs34,0.0026530964041218685
Xs35,0.0012599195360963906
Xs36,0.0015011004934507846
Xs37,2.9676943100931312e-05
Xs38,0.010414113501488298
Xs39,0.0043606881578615786
Xs40,0.0067312066421483276
Xs41,0.007514743542504698
Xs42,0.010783251228364845
Xs43,0.0006307370124147225
Xs44,0.007702194813964689
Xs45,0.00625963830878231
Xs46,0.0006934744284471062
Xs47,0.03185679767522854
Xs48,0.00827655766272062
Xs49,0.013429057359394413
Xs50,0.0071163930115581454
Xs51,0.0006507229889838583
Xs52,0.0032274976694826626
Xs53,0.008188040572062709
Xs54,0.009184122025056621
Xs55,1.7773950977239986e-05
Xs56,0.0013021082409735805
Xs57,0.0014153039350817266
Xs58,0.010981343411362083
Xs59,0.0036132194738621396
Xs60,0.0036829966529132634
Xs61,0.015518724460682509
Xs62,0.008144137880324906
Xs63,0.000191740705667374
Xs64,0.0021464204385007036
Xs65,0.0019134847361382246
Xs66,0.028407486969552868
Xs67,0.00824850199237106
Xs68,0.001981819993819619
Xs69,0.011002416768169912
Xs70,0.0024733447644548837
Xs71,0.042284957305024566
Xs72,0.0025829027171908646
Xs73,0.006373523885646575
Xs74,0.0026617742301239524
Xs75,0.00012566219398842384
Xs76,0.005614054475102124
Xs77,0.005541094579448435
Xs78,0.0040368720197515
Xs79,0.010896631425498756
Xs80,0.014867534973578527
Xs81,4.3980321161231014e-05
Xs82,0.0026109897211156062
Xs83,0.028639006956236588
Xs84,0.005870375139665625
Xs85,0.012030632966533434
Xs86,0.0018590815714538838
Xs87,0.002157375210889508
Xs88,0.007236812798614936
Xs89,0.02034618134281992
Xs90,0.002536243655599562
Xs91,0.010693888655006237
Xs92,0.004647039289593687
Xs93,0.0005270066922841546
Xs94,0.00010505723737848599
Xs95,0.003712423337319563
Xs96,0.003842955065874847
Xs97,0.04859917199143522
Xs98,0.012613699367658621
Xs99,0.0013671366849896437
Xs100,0.005051311491135373
Xs101,0.00025946784742699163
Xs102,0.0003303599860798173
Xs103,0.0020916599183262077
Xs104,0.007914919622736515
Xs105,0.008858478716370537
Xs106,0.001784624547029341
Xs107,0.017042289432654067
Xs108,0.005131963636110133
Xs109,0.014481517609955705
Xs110,0.003193496559070096
Xs111,0.0006567002310124806
Xs112,0.008007338564564417
Xs113,0.00015111973347034695
Xs114,0.01154899879627302
Xs115,4.061658822129099e-05
Xs116,0.0005878187986617848
Xs117,0.006096096582028914
Xs118,0.00012946940832770564
Xs119,0.0021806260511833694
Xs120,0.0006553171295816846
Xs121,0.007148068317006034
Xs122,0.0005686100678240495
Xs123,0.000786254111508437
Xs124,0.005468494329035431
Xs125,0.0024428814715107172
Xs126,8.605801778613074e-06
Xs127,0.0001582247698839753
Xs128,0.0070207952661077745
Xs129,0.0011769927375088274
Xs130,0.0005341618326773246
Xs131,0.0014590199177802819
Xs132,0.0028156466427516963
Xs133,0.0012756113711485774
Xs134,0.006378447015441592
Xs135,0.009269095183710638
Xs136,0.015223678523209102
Xs137,0.005602200855960219
Xs138,0.001549591635709625
Xs139,0.006886579322401463
Xs140,0.0007397415589026804
Xs141,0.0025997690538465163
Xs142,0.0014284789066992935
Xs143,1.733009255002234e-05
Xs144,0.0020875967744228034
Xs145,0.013521509423323384
Xs146,0.005246531583563983
Xs147,0.006068290883009663
Xs148,0.002107497048629933
Xs149,0.0027125998800946044
Xs150,0.0018630042547465248
Xs151,0.0013051762543779771
Xs152,0.006559249303061406
Xs153,0.003915985744966745
Xs154,0.03366068183579623
Xs155,0.01487857842851993
Xs156,0.00024758656043512403
Xs157,8.105015693960505e-05
Xs158,0.005083197864324528
Xs159,0.0012568678052350324
Xs160,0.0006777581542254889
Xs161,0.0006154343003050318
Xs162,0.00136570785650536
Xs163,0.0041233853208031135
Xs164,0.00842180390687431
Xs165,0.0186514539512737
Xs166,0.004565357989545969
Xs167,0.00016279282211897135
Xs168,0.002376991929800565
Xs169,0.0016502398776413974
Xs170,0.008735215080936654
Xs171,0.01247688219435679
Xs172,0.0026745078648044386
Xs173,0.004398452517878833
Xs174,0.0029462334545578665
Xs175,0.0004312301444103161
Xs176,0.0004253904697430995
Xs177,0.006897093548988515
Xs178,0.00025214150118512416
Xs179,0.0222342597647164
Xs180,0.004901193009808326
Xs181,0.005470314879157357
Xs182,0.00018530124821812335
Xs183,0.001261722136132132
Xs184,0.00026142992551126266
Xs185,0.006191345611915688
