covariate_index,wamd_after
Xc1,0.11722639139376223
Xc2,0.05493928967277452
Xc3,0.09806212309698745
Xc4,0.10210416285228147
Xc5,0.12773249994088248
Xc6,0.01487341681892041
Xc7,0.05286636991949571
Xc8,0.03762168092839068
Xc9,0.09504960467138332
Xc10,0.1115930245034737
Xp1,0.013172084944031019
Xp2,0.0020347271594726227
Xp3,0.027439377243901057
Xp4,0.029502685398482945
Xp5,0.012070267389966905
Xp6,0.023084989424301046
Xp7,0.026752688381571955
Xp8,0.035064174726914345
Xp9,0.04455491347547665
Xp10,0.0022527437775497006
Xi1,0.006695731892141392
Xi2,0.01787027224404976
Xi3,0.01538908600824024
Xi4,0.03998265806536777
Xi5,0.01315584327336123
Xi6,0.008935664939169976
Xi7,0.019416714783124282
Xi8,0.022830770903303106
Xi9,0.05708832105281932
Xi10,0.015208828090705003
Xs1,0.0089594302423957
Xs2,0.0014326864457530181
Xs3,0.002218847875944951
Xs4,0.010285394775080716
Xs5,0.0002910025451171994
Xs6,0.0010734365415195051
Xs7,0.00431063217637341
Xs8,0.0003168300663534378
Xs9,0.00227761466629593
Xs10,0.0026628952123559815
Xs11,0.0028607390224030093
Xs12,0.015533093128685586
Xs13,0.0032069487399068028
Xs14,0.002129214652972205
Xs15,0.014285821388343809
Xs16,0.0026805823762232287
Xs17,0.014718275422629101
Xs18,0.02811611194573627
Xs19,0.004806735298571698
Xs20,0.000222892030929071
Xs21,0.005815869862055866
Xs22,0.0010042516261479987
Xs23,0.008700721351668364
Xs24,0.0019231803360499667
Xs25,0.0003765851928089886
Xs26,0.006167599188085865
Xs27,0.001704094869984801
Xs28,0.016782452495667025
Xs29,0.008293708260561862
Xs30,0.00040843916520624644
Xs31,0.0003930513761648986
Xs32,0.0050508674566849335
Xs33,0.013964550320377328
Xs34,0.013614087780391087
Xs35,0.0003586572992652875
Xs36,0.0015581110610498104
Xs37,0.000975949417436365
Xs38,0.0006698691882347154
Xs39,0.01642093193466205
Xs40,2.798680928836397e-05
Xs41,0.000401645438215122
Xs42,0.004950273008727178
Xs43,0.01173535796517156
Xs44,0.033068026937229225
Xs45,0.0014361473536800059
Xs46,0.01985955146005499
Xs47,0.0019873472148621805
Xs48,0.020922219926692243
Xs49,0.0008353729757407803
Xs50,0.006374733136963622
Xs51,0.004097690063340773
Xs52,0.0040789362610937525
Xs53,0.0022187062839209783
Xs54,0.00722137137196825
Xs55,0.007361523775570823
Xs56,0.0005655272617924123
Xs57,0.008593093621160187
Xs58,0.00044070380146471575
Xs59,0.00011480736822007181
Xs60,0.0005266690615567499
Xs61,0.003960481574178373
Xs62,0.0014984944533129542
Xs63,0.03509010203515783
Xs64,0.013965658950553484
Xs65,0.0015017806008695593
Xs66,0.003430667681244762
Xs67,0.009988368299908889
Xs68,0.0012056235823883986
Xs69,6.78934588066369e-05
Xs70,1.6273833453918936e-05
Xs71,0.00023232058685836613
Xs72,0.0027129046134372506
Xs73,0.002622584860072769
Xs74,0.0006408995616065747
Xs75,0.008780945565031568
Xs76,0.05261766945564623
Xs77,0.0017105977080806153
Xs78,0.003230333270991338
Xs79,0.0033340066302072484
Xs80,0.010418582905720368
Xs81,0.007808920618135861
Xs82,0.0024905655444191236
Xs83,0.005777991139794577
Xs84,0.007558664519129676
Xs85,0.003937065734789026
Xs86,0.007151498205260642
Xs87,0.012492739687323463
Xs88,0.003932088884493103
Xs89,0.00112387226662263
Xs90,0.001010566262377356
Xs91,0.00017358948585274815
Xs92,0.014820215566053549
Xs93,0.0042593131213445445
Xs94,0.008160034433114655
Xs95,0.00014579918078155802
Xs96,0.001898530333406125
Xs97,0.002072295476272566
Xs98,0.007458269758399521
Xs99,0.012342711558202301
Xs100,0.01834474910479556
Xs101,0.008554224499257912
Xs102,0.0022778208369837964
Xs103,0.001831203536765382
Xs104,0.001453433822779835
Xs105,0.02594382592175577
Xs106,0.001000006961428504
Xs107,0.003587419720348562
Xs108,0.000562081826134343
Xs109,0.0003064095116782903
Xs110,0.005392799457534336
Xs111,0.006518530790384172
Xs112,0.0033267869063758884
Xs113,0.001385815977604613
Xs114,0.001437932975683861
Xs115,0.00017339703093231822
Xs116,0.002071772395586875
Xs117,0.005418898274806829
Xs118,0.0008663922328218339
Xs119,0.0033178730352935847
Xs120,0.0058674495981120576
Xs121,0.011152379037925918
Xs122,0.007580788809911837
Xs123,0.005671003589078701
Xs124,0.002944111519144643
Xs125,0.001058910086937697
Xs126,0.0008853014583199748
Xs127,0.003266187771963121
Xs128,0.02314821217031126
Xs129,0.00019587011831626603
Xs130,0.005351015366089328
Xs131,0.00011988597885625928
