covariate_index,wamd_after
Xc1,0.055149244712109476
Xc2,0.027299291123432382
Xc3,0.005986602483213374
Xc4,0.038344165151264216
Xc5,0.06208541382379472
Xc6,0.05712067302272026
Xc7,0.11090246190908673
Xc8,0.07878929643090697
Xc9,0.023617600169364403
Xc10,0.030903220690893376
Xp1,0.009606457449752798
Xp2,0.004975910657622453
Xp3,0.010506624461813472
Xp4,0.0045728564871296016
Xp5,0.043698720114882635
Xp6,0.0002690634837586937
Xp7,0.005055826817352956
Xp8,0.0065788852771957815
Xp9,0.043528248244619816
Xp10,0.005778285945626325
Xi1,0.009047237262419358
Xi2,0.05981928090252498
Xi3,0.00567188108217967
Xi4,0.04448792220077077
Xi5,0.03764192037889402
Xi6,0.0034473336365525337
Xi7,0.006431230310179262
Xi8,0.022480758636768294
Xi9,0.04947030790995292
Xi10,0.06135662207869663
Xs1,2.0392934338081416e-05
Xs2,0.013201324088284613
Xs3,0.022668521705041605
Xs4,0.034608948421361425
Xs5,0.014794794893090532
Xs6,0.004100569797712817
Xs7,0.01268972251920478
Xs8,0.006683273458439245
Xs9,0.007019966842091668
Xs10,0.0036255557056523065
Xs11,0.021300375972070032
Xs12,0.006208578519586853
Xs13,0.0017500194755452109
Xs14,0.0060050523724557246
Xs15,0.020626159146994588
Xs16,0.0006526665584587158
Xs17,0.009337574281199693
Xs18,0.0005331266756058838
Xs19,0.0044835619539701265
Xs20,0.00013976122854730008
Xs21,0.0004232377637475114
Xs22,0.0001321550846591011
Xs23,0.0010155023409252294
Xs24,0.009297099123185966
Xs25,0.0019298763925545855
Xs26,0.00020317659703555701
Xs27,0.01157690501018958
Xs28,0.010507136670712942
Xs29,0.0015629416312403874
Xs30,0.002979647832585411
Xs31,0.0006977092182780543
Xs32,0.0069118304794267066
Xs33,0.00015254552559557354
Xs34,0.005763232031697871
Xs35,0.0023165910718339205
Xs36,0.0002539932157955245
Xs37,0.007618361479907281
Xs38,0.002870425342956419
Xs39,0.0009427049826594895
Xs40,8.611487564519125e-05
Xs41,0.0025977150871305736
Xs42,0.004890395387692281
Xs43,0.0001828286936365822
Xs44,0.004474157157170662
Xs45,0.002849615293466703
Xs46,0.0003878919108492583
Xs47,0.011462648951728821
Xs48,0.0006905556445328357
Xs49,0.002654636034815524
Xs50,0.022380132292984974
Xs51,0.008327227526277303
Xs52,0.004240219923296198
Xs53,0.012603591165493871
Xs54,0.003301992700802623
Xs55,0.010902924491278233
Xs56,0.000164441698813918
Xs57,0.005345840983180111
Xs58,0.015908607948253852
Xs59,0.0075208152395028136
Xs60,0.0032824992388038447
Xs61,0.013922583136425753
Xs62,0.0009713281931125128
Xs63,0.0061568376926114
Xs64,0.0035087166790597276
Xs65,0.0010423674728376937
Xs66,0.0005583260502151854
Xs67,0.0005542338319244229
Xs68,0.006848166405402157
Xs69,0.007422064529578521
Xs70,0.009280763942686671
Xs71,0.0021761161242533564
Xs72,0.0069984540996503065
