covariate_index,wamd_after
Xc1,0.11219938512677403
Xc2,0.035028103167964605
Xc3,0.05388640363682514
Xc4,0.13705837903445892
Xc5,0.03742361692930119
Xc6,0.07291536574597975
Xc7,0.047432832872923804
Xc8,0.006408443962047176
Xc9,0.023098343683356864
Xc10,0.08594195076093089
Xp1,0.03895906375592719
Xp2,0.002286240258900907
Xp3,0.016182964142161388
Xp4,0.046755981450518416
Xp5,0.025419055976009422
Xp6,0.007744957716834879
Xp7,0.03750491922819467
Xp8,0.055778584129219225
Xp9,0.05351040470746388
Xp10,0.011695517247392269
Xi1,0.026045816856296877
Xi2,0.023569444511992423
Xi3,0.01035694069120277
Xi4,0.008970212508203743
Xi5,0.045090657353516826
Xi6,0.01936651520199168
Xi7,0.012153897723046174
Xi8,0.016090348375188655
Xi9,0.07216114491879935
Xi10,0.00043918576061997025
Xs1,0.025247527415830973
Xs2,0.002735574042667061
Xs3,0.0010728499170578267
Xs4,0.0062041425805024605
Xs5,0.023305891009052893
Xs6,0.008348562097886227
Xs7,0.009851759006578361
Xs8,0.0013846526872215983
Xs9,0.008378239836833484
Xs10,0.00032452583720336896
Xs11,0.00011383298775268638
Xs12,0.010756933618953192
Xs13,0.001631450623795895
Xs14,0.003923008821102562
Xs15,0.007071713484156445
Xs16,0.007646324490196129
Xs17,0.00299035414428372
Xs18,0.0015991273453089528
Xs19,0.0017725003014058692
Xs20,0.0128597294903056
Xs21,0.001769149803011442
Xs22,0.005705352460521597
Xs23,0.0011780928041097124
Xs24,0.008344362551023261
Xs25,0.00046719169363606714
Xs26,6.61800297665675e-05
Xs27,0.00013436080709649135
Xs28,0.0008639352323624781
Xs29,0.008457235797802361
Xs30,0.0020244100163964943
Xs31,0.016827582370293474
Xs32,0.02197119517587247
Xs33,0.003232219102819533
Xs34,0.0005171917940119714
Xs35,0.0012192901988980999
Xs36,0.020163657671671845
Xs37,0.0026301693552878125
Xs38,0.008586544823184274
Xs39,0.03055792651782668
Xs40,0.0009583689842754019
Xs41,0.012135799912275206
Xs42,0.010813992513658763
Xs43,0.005138540070475459
Xs44,0.00315264146411657
Xs45,0.0023611704933598964
Xs46,0.012366283118723804
Xs47,0.009287556198177888
Xs48,0.0006074259527804862
Xs49,0.013588706380795772
Xs50,0.016482666516651662
Xs51,0.0008528720096622389
Xs52,0.004712375203263246
Xs53,0.0028710906390211613
Xs54,0.005078453152284367
Xs55,0.002681618880022682
Xs56,9.38696176281641e-05
Xs57,0.002508887827545985
Xs58,0.006225336296327717
Xs59,0.01087739432156792
Xs60,0.00012570854701249613
Xs61,0.013495331706564247
Xs62,0.004724929240699439
Xs63,0.013929260355365522
Xs64,0.001185507007425816
Xs65,0.008963207390506767
Xs66,0.012337842970378309
Xs67,0.0006819490165315971
Xs68,0.006715592605925281
Xs69,0.0016112697350026352
Xs70,0.004432315447477917
Xs71,0.00038484585714249335
Xs72,0.02498609128067701
Xs73,0.024964967549580882
Xs74,0.006358139777068552
Xs75,0.0003461936256988069
Xs76,0.0008825913699906442
Xs77,0.015355321081750207
Xs78,0.0041991566848030805
Xs79,0.02825340371877143
Xs80,0.0004205885548188823
Xs81,0.02007525500728696
Xs82,0.002919745765039551
Xs83,5.3806961744260774e-05
Xs84,0.0010668131202849131
Xs85,0.0001711418431149785
Xs86,0.0002373654539476451
Xs87,0.003263900271910171
Xs88,0.012184440377808128
Xs89,0.013810804378916025
Xs90,0.005825952634326385
Xs91,0.007464834805021454
