covariate_index,wamd_after
Xc1,0.0695856594663344
Xc2,0.02923211170642312
Xc3,0.03856714561148892
Xc4,0.032585327337661806
Xc5,0.03435566224674965
Xc6,0.04609363604883196
Xc7,0.03137171558874147
Xc8,0.041715037593193754
Xc9,0.09386486191641887
Xc10,0.01221186275697146
Xp1,0.021018798398481704
Xp2,0.024005843452679334
Xp3,0.006500107166888811
Xp4,0.04159229420794301
Xp5,0.025204693564184467
Xp6,0.05646736250526532
Xp7,0.015380561818522853
Xp8,0.012067704292311618
Xp9,0.032237106377439165
Xp10,0.011981431029175928
Xi1,0.024359894364131916
Xi2,0.027079562418981483
Xi3,0.04408249794991838
Xi4,0.003962187588472096
Xi5,0.0072710529280377864
Xi6,0.02084063939608308
Xi7,0.013187857509067978
Xi8,0.040202261028214156
Xi9,0.029453807146006327
Xi10,0.02582166557521634
Xs1,0.001907111307261008
Xs2,0.0027834313231891315
Xs3,0.000239803393570482
Xs4,0.0003811743367134518
Xs5,0.003586344405463149
Xs6,0.002099994712925476
Xs7,0.00011755384828756624
Xs8,0.005243985631026564
Xs9,0.008826859686217367
Xs10,2.235360770740494e-05
Xs11,0.0048766730391153704
Xs12,0.007279990298971518
Xs13,0.000481264050414112
Xs14,0.005291054899466825
Xs15,0.0018078855771368264
Xs16,0.012773507157583429
Xs17,0.0060195721883554276
Xs18,0.0008065497869257486
Xs19,0.006763100020133442
Xs20,0.00031699565695489655
Xs21,0.005605679003294266
Xs22,0.008827897387119766
Xs23,0.013258985156354286
Xs24,0.010264326822683547
Xs25,0.0023479066752876213
Xs26,0.010610602347763122
Xs27,0.00028518925504481896
Xs28,0.02378513600165786
Xs29,0.006057048569205888
Xs30,0.003519337837271188
Xs31,0.0011429621561375115
Xs32,0.002792125505554969
Xs33,0.01034028657806283
Xs34,0.029172169864480138
Xs35,0.010341909392334295
Xs36,0.0014179411224707794
Xs37,0.013681173094754117
Xs38,0.005506596301248195
Xs39,0.0001518118650755557
Xs40,0.001556317569575079
Xs41,0.005052618701627339
Xs42,0.006545801642814622
Xs43,0.0073100511821901195
Xs44,0.005899414083057564
Xs45,0.0051198438577091405
Xs46,0.0024572921334199815
Xs47,0.0012257028503101135
Xs48,0.0056175392206634575
Xs49,0.004690025008590555
Xs50,0.007912180069693414
Xs51,0.00048245292838570037
Xs52,0.007972918989325032
Xs53,0.001100024320850696
Xs54,0.008881538947363144
Xs55,0.00041586474329208316
Xs56,0.0004189076691307615
Xs57,0.008329175726480776
Xs58,0.0016288075021779582
Xs59,0.0017008915085866506
Xs60,0.0005761440210990776
Xs61,0.011953223748589696
Xs62,0.003034414668297677
Xs63,0.002402252274841683
Xs64,0.0014518484645616963
Xs65,0.006118821651115259
Xs66,0.03261641949054922
Xs67,0.004851368652740027
Xs68,0.0003033228770668256
Xs69,0.011630565042365608
Xs70,0.0025767106415503014
Xs71,0.013811923904306972
Xs72,0.0002701814604820996
Xs73,0.0007319471536133645
Xs74,0.0005692738215350146
Xs75,0.0010629192656888666
Xs76,0.002920130257632562
Xs77,0.00024211749013013667
Xs78,3.7557086893180266e-05
Xs79,0.0028759311992436125
Xs80,0.0007402814096093916
Xs81,0.00027908724017821913
Xs82,0.0005620582509881642
Xs83,0.00031229526962624037
Xs84,0.004845727038889861
Xs85,0.009413344086077588
Xs86,0.010346410844756862
Xs87,0.0007696172742182355
