covariate_index,wamd_after
Xc1,0.02101398960516022
Xc2,0.04883803902197258
Xc3,0.05858657528473086
Xc4,0.03494458483015323
Xc5,0.05845261863815663
Xc6,0.020476226396027506
Xc7,0.07735153399713747
Xc8,0.045463794344989136
Xc9,0.02611692092887712
Xc10,0.033914191165295905
Xp1,0.038100382277830226
Xp2,0.03635457230229991
Xp3,0.010595885939973801
Xp4,0.029239781836653413
Xp5,0.0286956560233122
Xp6,0.007658914905535152
Xp7,0.02012583450582676
Xp8,0.026778800659244702
Xp9,0.026272975950416572
Xp10,0.013568475407838801
Xi1,0.022878785155597624
Xi2,0.028047244162220358
Xi3,0.016742260152513542
Xi4,0.014673279741575061
Xi5,0.005626705498780141
Xi6,0.040855354594954686
Xi7,0.022564677727412212
Xi8,0.00748529866338425
Xi9,0.019407086920014548
Xi10,0.025918944065095272
Xs1,0.015083357548423073
Xs2,0.0010796257726866738
Xs3,0.0018230238842310781
Xs4,0.00958766125868737
Xs5,0.0022532913582333338
Xs6,0.01983950738961864
Xs7,0.011827083796924653
Xs8,0.004104677969292037
Xs9,0.0009691631515139215
Xs10,0.0010384492381859266
Xs11,0.015265230988382174
Xs12,0.00015111601929532122
Xs13,0.0030447738333230835
Xs14,0.04076389190286086
Xs15,0.003644909827198805
Xs16,0.00461648495530077
Xs17,5.69211608391461e-05
Xs18,0.002381358803349451
Xs19,0.0003906070932639348
Xs20,0.0013770272255469915
Xs21,0.005414959479608495
Xs22,0.015425427922903915
Xs23,0.0003026354072055226
Xs24,0.006959959864585941
Xs25,0.006535343478126338
Xs26,0.0003702084798445351
Xs27,0.0007119046075055623
Xs28,0.00847696424175258
Xs29,0.007238709320342505
Xs30,0.0023955238961254977
Xs31,4.006869870083471e-05
Xs32,8.166263382608106e-05
Xs33,0.0022980703617896136
Xs34,0.011682951779046657
Xs35,0.02079812758473173
Xs36,0.009416389129523719
Xs37,0.0020651420995913155
Xs38,0.002800985092179119
Xs39,0.010908575068196171
Xs40,0.0023734103728915413
Xs41,0.010512998980921518
Xs42,0.006511978265914016
