covariate_index,wamd_after
Xc1,0.07494315175106746
Xc2,0.05971150986104244
Xc3,0.020519030113034048
Xc4,0.04654062965745089
Xc5,0.005454723229414203
Xc6,0.06765488555581203
Xc7,0.029538118647181748
Xc8,0.06551710682291534
Xc9,0.03444092730897055
Xc10,0.07939265537818752
Xp1,0.008854189936437116
Xp2,0.014510549028558249
Xp3,0.04974121159622193
Xp4,0.028024183789581495
Xp5,0.04463867164595858
Xp6,0.017863874751273576
Xp7,0.004652950603288467
Xp8,0.023713150385025396
Xp9,0.039805781792332684
Xp10,0.0003751781694896995
Xi1,0.01695408797759849
Xi2,0.009832930075257897
Xi3,0.0007271314628633361
Xi4,0.028009766854542973
Xi5,0.009134363181158128
Xi6,0.02380251564551741
Xi7,0.018722110463183273
Xi8,0.02525761982295237
Xi9,0.0288803315039174
Xi10,0.007577172626482042
Xs1,0.0016005587954529285
Xs2,0.002059647466334683
Xs3,0.010462500041138106
Xs4,0.006830996924834964
Xs5,0.0034365064359547686
Xs6,0.00028590037490494884
Xs7,0.0026349771251150235
Xs8,0.0019280889964530528
Xs9,0.00417441173786964
Xs10,0.0003897771100267327
Xs11,0.007535548104804818
Xs12,0.0055451976990638
Xs13,0.000810007087602819
Xs14,0.0007890064940112903
Xs15,0.0011362119161392084
Xs16,0.008167742589870294
Xs17,0.00018359430194156228
Xs18,0.008615347313833894
Xs19,0.003658736584473197
Xs20,0.01680517678347108
Xs21,0.0005008419460806113
Xs22,0.006025910443922764
Xs23,0.0005263961150946933
Xs24,0.003973846812810396
Xs25,0.0023213124674503548
Xs26,0.011227688834972644
Xs27,0.0022910673292915276
Xs28,0.0056205362904618705
Xs29,0.00040609869853844294
Xs30,0.0005551819758693757
Xs31,0.0031654123717512186
Xs32,0.002429140823556153
Xs33,0.001520773768606349
Xs34,0.013324515698793036
Xs35,0.013125914943749314
Xs36,0.001820575180805405
Xs37,0.0036876708913276854
Xs38,0.00933496719323644
Xs39,0.03742213389562432
Xs40,0.0008438925978870088
Xs41,0.0008323492557040018
Xs42,0.0020852732432308924
Xs43,0.002500488230423879
Xs44,5.169440852408356e-05
Xs45,0.007198674584311095
Xs46,0.00047480418311698284
Xs47,0.008586957165469488
Xs48,0.00699611672653717
Xs49,0.003015527484828125
Xs50,0.004187002464494133
Xs51,0.003891716173696394
Xs52,0.00213163134057989
Xs53,4.165577385095157e-05
Xs54,0.003390815380104159
Xs55,0.019838870047971847
Xs56,0.0009409913333563008
Xs57,0.03510919361957332
Xs58,0.004633332549761872
Xs59,0.003512032761919567
Xs60,0.002663957822753191
Xs61,0.013820868811361017
Xs62,0.0041202504727787005
Xs63,0.0009083580405927192
Xs64,0.009628536277670362
Xs65,0.0019171113400124494
Xs66,0.0018637307939699177
Xs67,0.005331242917148214
Xs68,0.010632434153909907
Xs69,0.0020129914960444325
Xs70,0.012812097926189366
Xs71,0.00944555414234807
Xs72,0.011615201180308458
Xs73,0.0002037006546183158
Xs74,0.0008856575328380598
Xs75,0.0012371650567069065
Xs76,0.02046020862097382
Xs77,0.0019669539669285216
Xs78,0.005628498919960791
