covariate_index,wamd_after
Xc1,0.021013989605160207
Xc2,0.048838039021972604
Xc3,0.05858657528473088
Xc4,0.034944584830153246
Xc5,0.05845261863815665
Xc6,0.02047622639602749
Xc7,0.07735153399713751
Xc8,0.04546379434498912
Xc9,0.026116920928877133
Xc10,0.0339141911652959
Xp1,0.038100382277830226
Xp2,0.036354572302299916
Xp3,0.010595885939973796
Xp4,0.02923978183665343
Xp5,0.02869565602331219
Xp6,0.0076589149055351574
Xp7,0.02012583450582676
Xp8,0.02677880065924469
Xp9,0.02627297595041658
Xp10,0.013568475407838803
Xi1,0.022878785155597624
Xi2,0.028047244162220354
Xi3,0.01674226015251355
Xi4,0.014673279741575061
Xi5,0.005626705498780144
Xi6,0.0408553545949547
Xi7,0.02256467772741222
Xi8,0.00748529866338425
Xi9,0.01940708692001454
Xi10,0.025918944065095276
Xs1,0.015083357548423076
Xs2,0.0010796257726866736
Xs3,0.0018230238842310796
Xs4,0.00958766125868737
Xs5,0.0022532913582333346
Xs6,0.019839507389618646
Xs7,0.011827083796924652
Xs8,0.004104677969292039
Xs9,0.000969163151513922
Xs10,0.0010384492381859266
Xs11,0.015265230988382178
Xs12,0.00015111601929532163
Xs13,0.0030447738333230835
Xs14,0.04076389190286087
Xs15,0.0036449098271988064
Xs16,0.004616484955300772
Xs17,5.692116083914624e-05
Xs18,0.0023813588033494526
Xs19,0.00039060709326393706
Xs20,0.001377027225546992
Xs21,0.005414959479608496
Xs22,0.015425427922903922
Xs23,0.0003026354072055197
Xs24,0.00695995986458594
Xs25,0.006535343478126333
Xs26,0.00037020847984453527
Xs27,0.0007119046075055606
Xs28,0.00847696424175257
Xs29,0.007238709320342512
Xs30,0.0023955238961254947
Xs31,4.0068698700835006e-05
Xs32,8.166263382608106e-05
Xs33,0.0022980703617896136
Xs34,0.011682951779046657
Xs35,0.02079812758473173
Xs36,0.009416389129523719
Xs37,0.0020651420995913155
Xs38,0.002800985092179119
Xs39,0.010908575068196173
Xs40,0.0023734103728915426
Xs41,0.010512998980921515
Xs42,0.006511978265914016
Xs43,0.0006862600471299527
Xs44,0.007609181580621995
Xs45,0.015918942527057754
Xs46,8.058461625594912e-05
Xs47,0.007477672419537827
Xs48,0.006861111602973841
Xs49,0.008164891688659822
Xs50,0.006225587987895926
Xs51,0.004790266190115995
Xs52,8.508097543728931e-05
Xs53,0.002481635798124782
Xs54,0.0003993561561640775
Xs55,0.002338051389415347
Xs56,0.0006304276794955188
Xs57,0.0015784087957081765
Xs58,0.00034064981192407853
Xs59,0.002481409601732276
Xs60,0.0053700641365812055
Xs61,0.0058354247959264294
Xs62,0.00021333889996849332
Xs63,0.0058676185211360195
Xs64,0.002455842381442641
Xs65,2.479864883835529e-05
Xs66,0.016908217561589393
Xs67,0.016046680499913455
Xs68,0.0057488670105968935
Xs69,0.0005300741662020086
Xs70,0.009814629148494212
Xs71,0.007057861214716212
Xs72,0.0002435951790819093
Xs73,0.01224717865868429
Xs74,0.0003387295497777604
Xs75,0.0009289909351910074
Xs76,0.00123270077030332
Xs77,0.00020748625170603888
Xs78,0.002942540549552112
Xs79,0.006876366244796845
Xs80,0.0008043745008304609
Xs81,0.0054601794463080295
Xs82,0.0006569496246507798
Xs83,0.015720130032234863
Xs84,0.0031882253003347187
Xs85,0.002529245329574101
Xs86,0.005340459527659338
Xs87,0.0002842474974324389
Xs88,0.004459357178709888
Xs89,0.0004896273974086913
Xs90,0.01458598451073347
Xs91,0.005821849154205196
Xs92,0.0008420245468172247
Xs93,0.0014845608358583185
Xs94,0.003004650904745862
Xs95,0.009781056846032588
Xs96,0.00012662545331701048
Xs97,0.00497931049399351
Xs98,0.00437366026606341
Xs99,0.03291649795641572
Xs100,0.0003069981851841147
Xs101,0.0021268249995677673
Xs102,0.013386636392079496
Xs103,0.0029951952981514163
Xs104,0.00589321925965394
Xs105,0.008495537583014318
Xs106,0.00027342706902065895
Xs107,6.891129913534343e-05
Xs108,0.0002790879696618779
Xs109,0.01775034025669883
Xs110,0.014692127607091996
Xs111,0.005373253179022153
Xs112,0.0017575625100120197
Xs113,0.001983525947509007
Xs114,0.002701745601867544
Xs115,0.0017041732715191303
Xs116,0.0030309287516029665
Xs117,0.002188187586993617
Xs118,0.011680085912007483
Xs119,0.003196562368208324
Xs120,0.013182515158537312
Xs121,0.006267808603775176
Xs122,0.027952734366705364
Xs123,0.014296100071546565
Xs124,0.002771986201781548
Xs125,0.006361693502068591
Xs126,0.005095391503246229
Xs127,0.0010433295088291678
Xs128,0.00013449595747956603
Xs129,0.0010480794890078834
Xs130,0.0026084610138380226
Xs131,0.006078070756837513
Xs132,0.009403820312828288
Xs133,0.00125470230558133
Xs134,0.0012516707117054382
Xs135,0.0024691200774124085
Xs136,0.004345250058068117
Xs137,0.013071706987690576
Xs138,0.005040542170719255
Xs139,0.00012025907077306215
Xs140,0.009443251939606165
Xs141,0.0011884816188347516
Xs142,7.656316750232526e-05
Xs143,0.0018503885034229339
Xs144,0.00010740885396340582
Xs145,0.0028170840464479966
Xs146,0.0024291276953742912
Xs147,0.021356690663956308
Xs148,0.00013387955000436404
Xs149,0.009781081300953544
Xs150,0.00024089352192965962
Xs151,0.00040346092149075633
Xs152,0.0013852932455176608
Xs153,0.0015039994824867624
Xs154,0.011237877461092897
Xs155,0.0006535715037748276
Xs156,0.005559782693689883
Xs157,0.00034126366076916444
