covariate_index,amd_after
Xc1,0.010186396991467589
Xc2,0.007039686396262538
Xp1,0.007616565675846213
Xp2,0.14946236214035263
Xi1,1.0115322415143648
Xi2,0.9647327181961096
Xs1,0.1697475097503235
Xs2,0.07111475289869329
Xs3,0.1183930531861305
Xs4,0.08506861998498402
Xs5,0.09368055219802479
Xs6,0.12924941258307918
Xs7,0.07397595720716316
Xs8,0.15180633578040162
Xs9,0.20177286107600156
Xs10,0.22263212624795212
Xs11,0.10366782168868201
Xs12,0.14401950277155845
Xs13,0.0010866187606756667
Xs14,0.20296992734737945
Xs15,0.031237937937151985
Xs16,0.28009751509397385
Xs17,0.003234014035467287
Xs18,0.05408314341298305
Xs19,0.1739824218332443
Xs20,0.036713923270866894
Xs21,0.026905288739426443
Xs22,0.1563907248036746
Xs23,0.01900534327037806
Xs24,0.003584919159551156
Xs25,0.012803366239827606
Xs26,0.03247086321925415
Xs27,0.1323590619789884
Xs28,0.114061685024142
Xs29,0.24697811730435515
Xs30,0.15968050850067497
Xs31,0.20904408076626635
Xs32,0.02726718255304643
Xs33,0.11244625640252442
Xs34,0.0326095326108296
Xs35,0.013503751330441384
Xs36,0.1317301248610887
Xs37,0.03341512400071398
Xs38,0.18567529070723526
Xs39,0.12374155356157596
Xs40,0.11629318329117315
Xs41,0.10148422050373258
Xs42,0.0352729191910999
Xs43,0.4024998904086671
Xs44,0.012023245159429298
Xs45,0.1897743743818245
Xs46,0.15478660025744065
Xs47,0.21510306430951787
Xs48,0.21504554652054775
Xs49,0.11602832773362104
Xs50,0.03631147370072395
Xs51,0.0633173810483546
Xs52,0.12359170057605481
Xs53,0.006396868724186844
Xs54,0.13429505297354075
Xs55,0.09426664935156742
Xs56,0.01663000798589003
Xs57,0.05150140326845489
Xs58,0.16662651214277224
Xs59,0.18584102624006238
Xs60,0.029610462868576156
Xs61,0.07522472716321482
Xs62,0.0345888813757102
Xs63,0.12017056293969047
Xs64,0.1274219081255309
Xs65,0.08987332855550015
Xs66,0.11228305640791936
Xs67,0.37695041613885527
Xs68,0.2267529343863687
Xs69,0.06933298900890869
Xs70,0.25520147238103397
Xs71,0.28608615205818694
Xs72,0.14146248305808606
Xs73,0.05989829638377721
Xs74,0.15374570091008036
Xs75,0.2483517472372323
Xs76,0.053120013113668874
Xs77,0.024007421817643843
Xs78,0.11429193214220008
Xs79,0.21278938657311655
Xs80,0.01243314345204782
Xs81,0.07876974745116828
Xs82,0.09955905250864945
Xs83,0.01157067594852327
Xs84,0.1758052428039088
Xs85,0.09226650531710935
Xs86,0.011442758132174425
Xs87,0.10057570753935308
Xs88,0.2143885497458402
Xs89,0.07477619299046251
Xs90,0.06622522995272723
Xs91,0.0664550060684736
Xs92,0.10668488887480858
Xs93,0.11341445685984641
Xs94,0.10517197547640848
