covariate_index,amd_after
Xc1,0.24049273744153782
Xc2,0.37545179668324147
Xp1,0.08732613255088464
Xp2,0.09919206747926286
Xi1,0.9535874226558931
Xi2,0.8600347223556075
Xs1,0.16663903024824403
Xs2,0.11418955282902711
Xs3,0.14285213837265237
Xs4,0.10580147333250794
Xs5,0.1408552413271924
Xs6,0.097191264948383
Xs7,0.06914914864797833
Xs8,0.132750053239521
Xs9,0.22935737884505655
Xs10,0.18424656647285215
Xs11,0.11281080126393134
Xs12,0.10938492771448918
Xs13,0.048010652433475715
Xs14,0.245317064081477
Xs15,0.026112944625726497
Xs16,0.304089901423799
Xs17,0.001589031707764245
Xs18,0.05340941837743372
Xs19,0.19253253322133781
Xs20,0.02566004956929164
Xs21,0.049924101309057646
Xs22,0.11732992805808048
Xs23,0.033873172479138534
Xs24,0.02156098923903113
Xs25,0.002929829566885824
Xs26,0.031270121609897845
Xs27,0.13492930990971505
Xs28,0.14168192212778782
Xs29,0.2268676704705872
Xs30,0.20005803427751312
Xs31,0.2048160925836195
Xs32,0.014261162572500836
Xs33,0.08615636592981048
Xs34,0.02216464884458324
Xs35,0.018338923725963477
Xs36,0.12253433817268936
Xs37,0.03408563431573912
Xs38,0.20197587328358735
Xs39,0.09597289945779679
Xs40,0.005572619956956633
Xs41,0.12313471395392256
Xs42,0.03758487193513927
Xs43,0.42854438074195406
Xs44,0.07046827795281116
Xs45,0.15586349408924038
Xs46,0.118916656466848
Xs47,0.23462166653918176
Xs48,0.20451708977753913
Xs49,0.14358576151410865
Xs50,0.0786156008554107
Xs51,0.0885861726183281
Xs52,0.10812290949088026
Xs53,0.04342174175847098
Xs54,0.05217085912399622
Xs55,0.05508110819309053
Xs56,0.011582552806567817
Xs57,0.0529289370679045
Xs58,0.12369139295058096
Xs59,0.21970009452828038
Xs60,0.09717058845698712
Xs61,0.012513305210178838
Xs62,0.025082411171968168
Xs63,0.15862528942436396
Xs64,0.06729610816021524
Xs65,0.12261177150864747
Xs66,0.09546047331212983
Xs67,0.3657299934492352
Xs68,0.21892350295106386
Xs69,0.09363190270908112
Xs70,0.2566034705047725
Xs71,0.2770768355318191
Xs72,0.10689294906148036
Xs73,0.08625336306724793
Xs74,0.15471958848706863
Xs75,0.22411223137902103
Xs76,0.052492712854786926
Xs77,0.028849428844072194
Xs78,0.11632824867080238
Xs79,0.18374180099963613
Xs80,0.015344740849943278
Xs81,0.059870037543990805
Xs82,0.12843037327539947
Xs83,0.014091296364246055
Xs84,0.18155175107169724
Xs85,0.029587752524738963
Xs86,0.01242110849695265
Xs87,0.10738496580794143
Xs88,0.2275180364839243
Xs89,0.026468311930037222
Xs90,0.05549191380751388
Xs91,0.0326091989551327
Xs92,0.11091757751765799
Xs93,0.15534460587347568
Xs94,0.17146008388603107
