covariate_index,amd_after
Xc1,0.010217355580724738
Xc2,0.006957035783014376
Xp1,0.007642453560686991
Xp2,0.14944759604857094
Xi1,1.0115465908775514
Xi2,0.9646035119561075
Xs1,0.16972727308065366
Xs2,0.07111597820959534
Xs3,0.11838108724707838
Xs4,0.08508743408242278
Xs5,0.09368761707603318
Xs6,0.12922657471605645
Xs7,0.07397181465173738
Xs8,0.15178743686285304
Xs9,0.20178887721795297
Xs10,0.22263093563998576
Xs11,0.10368801290721989
Xs12,0.14401772693780382
Xs13,0.0010912100927681113
Xs14,0.20296618477606304
Xs15,0.03125113649255485
Xs16,0.28009397390829727
Xs17,0.0032459075180464956
Xs18,0.05409654720816799
Xs19,0.173996944100632
Xs20,0.03670549248933428
Xs21,0.026914186209822465
Xs22,0.15637480241199514
Xs23,0.01897671292506711
Xs24,0.0035810678878405305
Xs25,0.012791213358942108
Xs26,0.032483521640272586
Xs27,0.1323634986680104
Xs28,0.11408816429719106
Xs29,0.24697046019806684
Xs30,0.15968847688929216
Xs31,0.20902870957741265
Xs32,0.027257692204825656
Xs33,0.11242637038212511
Xs34,0.03257036589432479
Xs35,0.013482252749356882
Xs36,0.13170792736137496
Xs37,0.03339088925341602
Xs38,0.18567489648448096
Xs39,0.12374864952802087
Xs40,0.11625436584722727
Xs41,0.10149887305525945
Xs42,0.035260886795573314
Xs43,0.40249052249327844
Xs44,0.012024420938696274
Xs45,0.18975345160681262
Xs46,0.15474653955324338
Xs47,0.21512271642934694
Xs48,0.21504202969498895
Xs49,0.1160431248162683
Xs50,0.036322668821343905
Xs51,0.0633131684180564
Xs52,0.12359966674891479
Xs53,0.006402781324831621
Xs54,0.13426753594483087
Xs55,0.09426445644779796
Xs56,0.016615548985473547
Xs57,0.05151191241947078
Xs58,0.1666412610103601
Xs59,0.18585240241688344
Xs60,0.02962209097066983
Xs61,0.07520395726825152
Xs62,0.03457817163058194
Xs63,0.12017465826945789
Xs64,0.12741046813959725
Xs65,0.08988516808189942
Xs66,0.11228095091224019
Xs67,0.3769560038135382
Xs68,0.22675276493935426
Xs69,0.06933568961494864
Xs70,0.2552179017460899
Xs71,0.286082450447162
Xs72,0.1414469079987729
Xs73,0.05990365328228453
Xs74,0.1537486205000736
Xs75,0.248345830319736
Xs76,0.053120368630412806
Xs77,0.023979464174752937
Xs78,0.11430966073918583
Xs79,0.21277042505696825
Xs80,0.012435680817148603
Xs81,0.07876777721382586
Xs82,0.09957517594500476
Xs83,0.011578282862375854
Xs84,0.17580091936921302
Xs85,0.09224736811574367
Xs86,0.011429350856666982
Xs87,0.10057885018576834
Xs88,0.21438301385020472
Xs89,0.07477282259244011
Xs90,0.06621134990169766
Xs91,0.06645348956300416
Xs92,0.10668178099109106
Xs93,0.11341431233986081
Xs94,0.10517782217966336
