covariate_index,wamd_after
Xc1,0.05943455788098143
Xc2,0.00950909847861808
Xc3,0.0
Xc4,0.005676507569340349
Xc5,0.0
Xc6,0.0
Xc7,0.014315940016248396
Xc8,0.02877167527389137
Xc9,0.0
Xc10,0.0
Xc11,0.0
Xc12,0.004512128568629426
Xc13,0.0030996174345521003
Xc14,0.013504719172496604
Xc15,0.00046746007841613345
Xc16,0.0
Xc17,0.00354914317981381
Xc18,0.0020854863996444917
Xc19,0.009436649911840947
Xc20,0.016407684235229588
Xc21,0.01571888335467598
Xc22,0.0
Xc23,0.0
Xc24,0.015354300635110245
Xc25,0.0
Xc26,0.010946746700897693
Xc27,0.0
Xc28,0.012846340105978474
Xc29,0.016047204900670794
Xc30,0.0
Xc31,0.0
Xc32,0.03248788783998226
Xc33,0.008423634718078242
Xc34,0.0
Xc35,0.11970369618769992
Xc36,0.009645586998897551
Xc37,0.0
Xc38,0.0
Xc39,0.0
Xc40,0.02366340481448667
Xc41,0.021146122203799796
Xc42,0.017407564958901535
Xc43,0.0
Xc44,7.481723093209547e-05
Xc45,0.026406015676442
Xc46,0.0
Xc47,0.024441569626456678
Xc48,0.010680733016412347
Xc49,0.00926023094418402
Xc50,0.0
Xp1,0.013768011091453381
Xp2,0.0
Xp3,0.0
Xp4,0.006189524304618658
Xp5,0.011090594954368033
Xp6,0.0
Xp7,0.0036176209218131256
Xp8,0.0
Xp9,0.0
Xp10,0.0
Xp11,0.005926508708930916
Xp12,0.0
Xp13,0.0
Xp14,0.014983408716100068
Xp15,0.06165196786237383
Xp16,0.04683281152275509
Xp17,0.018712512305126126
Xp18,0.0
Xp19,0.06655452226059363
Xp20,0.007536882305040816
Xp21,0.0
Xp22,0.006558970942486492
Xp23,0.0
Xp24,0.0
Xp25,0.023970533579076865
Xp26,0.025964218396255102
Xp27,0.0
Xp28,0.013561703957036752
Xp29,0.05202853909119169
Xp30,0.0
Xp31,0.0
Xp32,0.005060554547017874
Xp33,0.0
Xp34,0.02857181678138958
Xp35,0.017408126460866202
Xp36,0.0
Xp37,0.06097736764555274
Xp38,0.0
Xp39,0.0
Xp40,0.010886864812788275
Xp41,0.017908715886472006
Xp42,0.00943293613482789
Xp43,0.0
Xp44,0.028775660745239833
Xp45,0.0036037824822988517
Xp46,0.00014876285484393604
Xp47,0.05106385759088857
Xp48,0.03622973752764603
Xp49,0.0
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0036029288212195386
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0012341693467184428
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.026550781484557456
Xi14,0.0
Xi15,0.0
Xi16,0.08377622069896214
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.03990392095264531
Xi24,0.0
Xi25,0.0
Xi26,0.006027835538989874
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.026437135277642982
Xi44,0.0
Xi45,0.0
Xi46,0.01357425685741812
Xi47,0.0
Xi48,0.0
Xi49,0.005753335556687604
Xi50,0.0
Xs1,0.002437441323771042
Xs2,0.02018371099357991
Xs3,0.0
Xs4,0.0
Xs5,0.006466855881403092
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.006621254707274476
Xs14,0.012909288757038725
Xs15,0.0
Xs16,0.0
Xs17,0.003887493349135258
Xs18,0.0
Xs19,0.0
Xs20,0.0004132074321472706
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.024601766708231484
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.016315280333017778
Xs37,0.03948286145269165
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.02543327938537483
Xs42,0.0
Xs43,0.04741130252733831
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0006839021576524926
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.009112232765108537
Xs81,0.0
Xs82,0.0
Xs83,0.04127832293111482
Xs84,0.0
Xs85,0.0
Xs86,0.0023371567796422687
Xs87,0.0005233857579957524
Xs88,0.0
Xs89,0.0
