covariate_index,wamd_before
Xc1,0.0
Xc2,0.0053898074461063835
Xc3,0.0039685936206404005
Xc4,0.008735188645035858
Xc5,0.023017009351657944
Xc6,0.0013424953468689539
Xc7,0.008969466954841864
Xc8,0.0037174812844347643
Xc9,0.0002316242179260864
Xc10,0.0
Xc11,0.0
Xc12,0.009177495460293507
Xc13,0.0003687524429956419
Xc14,0.0
Xc15,0.0
Xc16,0.018767558715079485
Xc17,0.01417347878607945
Xc18,0.02368430120048003
Xc19,0.0
Xc20,0.02921018567287201
Xc21,0.04543652385481589
Xc22,0.12939904693403065
Xc23,0.0
Xc24,0.020746277969015355
Xc25,0.0
Xc26,0.0
Xc27,0.0
Xc28,0.0
Xc29,0.005751498914928445
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,0.0
Xc34,0.01302884445899692
Xc35,0.0
Xc36,0.0038015238466197867
Xc37,0.0
Xc38,0.0
Xc39,0.0
Xc40,0.0
Xc41,0.01116536332610777
Xc42,0.0
Xc43,0.1059765195899271
Xc44,0.0022985718600509056
Xc45,0.10038864100616758
Xc46,0.0
Xc47,0.0
Xc48,0.007632490365274616
Xc49,0.09261252382248922
Xc50,0.021553215239401468
Xp1,0.0
Xp2,0.0
Xp3,0.009281403360082364
Xp4,0.06070686219982743
Xp5,0.039357051029222406
Xp6,0.0
Xp7,0.0
Xp8,0.0
Xp9,0.010875185843929503
Xp10,0.010108396590259751
Xp11,0.0
Xp12,0.04910465260471227
Xp13,0.01460944213059453
Xp14,0.1872475395466925
Xp15,0.0
Xp16,0.008155710718506739
Xp17,0.0
Xp18,0.0
Xp19,0.0
Xp20,0.022589476534377304
Xp21,0.08860146823148335
Xp22,0.0008712860185906575
Xp23,0.013833780254912175
Xp24,0.0
Xp25,0.0
Xp26,0.0
Xp27,0.08964763990431873
Xp28,0.0
Xp29,0.06660160158615126
Xp30,0.01828437115401006
Xp31,0.0011430777185961888
Xp32,0.01438391033859167
Xp33,0.0
Xp34,0.015370598611603772
Xp35,0.02536439652450184
Xp36,0.0
Xp37,0.004235182274540474
Xp38,0.0
Xp39,0.0
Xp40,0.0
Xp41,0.0
Xp42,0.0
Xp43,0.0031635888861388326
Xp44,0.0025044062040463087
Xp45,0.0012222244445507602
Xp46,0.0
Xp47,0.011619269659656926
Xp48,0.015215573481446233
Xp49,0.00471672224293853
Xp50,0.0027577853060170403
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0050554903632237
Xi16,0.0
Xi17,0.0
Xi18,0.00881492702644693
Xi19,0.0
Xi20,0.0
Xi21,0.07410781684014232
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0746277293184831
Xi28,0.0
Xi29,0.0
Xi30,0.0028562076335479233
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.02617074888181002
Xs6,0.002667313459302954
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.032173442944250404
Xs16,0.0
Xs17,0.0
Xs18,7.371814730453095e-05
Xs19,0.0
Xs20,0.0009057923374918775
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.012074817664995772
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.01963179833078566
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.003087373789187457
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,7.252608962844239e-07
Xs77,0.0
Xs78,0.04403296590798161
Xs79,0.0
Xs80,0.0
Xs81,0.00907393724472019
Xs82,0.09173405398192458
Xs83,0.0
Xs84,0.0
Xs85,0.029161802629805184
Xs86,0.23873826540893886
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.06522407262331353
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0006961081474123356
Xs104,0.0
Xs105,0.0
Xs106,0.019160244556409016
Xs107,0.0
Xs108,0.0
Xs109,2.7916763885385883e-05
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.01345727178563942
Xs119,0.0
Xs120,0.0
Xs121,0.03892118779379251
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.010027914237627243
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.010984961546333862
Xs137,0.0
Xs138,0.0
Xs139,0.00191601790020001
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0009034669931781696
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.01743320389047825
Xs177,0.0033597337852890115
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.008112965499583395
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.08222886495968713
Xs210,0.0
Xs211,0.0
Xs212,0.003928711641427762
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.002828883014684343
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.027777890125738974
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
