covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.018738530091339186
Xc4,0.036841651978621784
Xc5,0.022417615793341596
Xc6,0.0069367137279762936
Xc7,0.0
Xc8,0.0
Xc9,0.0
Xc10,0.0613645677218281
Xc11,0.0025011666875629683
Xc12,0.003982238530234885
Xc13,0.0
Xc14,0.0
Xc15,0.010550175185697156
Xc16,0.01836288647227986
Xc17,0.0
Xc18,0.0
Xc19,0.001621733472543309
Xc20,0.025643960789450686
Xc21,0.033872806327655935
Xc22,0.01850860124734309
Xc23,0.008482906832364731
Xc24,0.0060996494584330905
Xc25,0.02335298986435415
Xc26,0.0
Xc27,0.011670769650351843
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.016775762290739394
Xc32,0.0007087758130353313
Xc33,0.00042562888488187166
Xc34,0.0
Xc35,0.0
Xc36,0.001621800182023427
Xc37,0.013520187280329526
Xc38,0.03236909834179863
Xc39,0.007861528882937289
Xc40,0.02284167446480362
Xc41,0.0
Xc42,0.03877959177714836
Xc43,0.009218471452225261
Xc44,0.009858194059410953
Xc45,0.0025161912930959586
Xc46,0.0
Xc47,0.0
Xc48,0.0
Xc49,0.0
Xc50,0.002921193665974172
Xp1,0.0
Xp2,0.0
Xp3,0.000792933214363816
Xp4,0.0
Xp5,0.009277880030606613
Xp6,0.0
Xp7,0.0038979052928453683
Xp8,0.0
Xp9,0.00791921034222675
Xp10,0.0
Xp11,0.023113474148827317
Xp12,0.03725131721618503
Xp13,0.09555913673876415
Xp14,0.12958070565322025
Xp15,0.003998022886068333
Xp16,0.0
Xp17,0.03922467147807274
Xp18,0.0
Xp19,0.0
Xp20,0.0
Xp21,0.08468002554475018
Xp22,0.0036231115964978993
Xp23,0.0
Xp24,0.004597561056057256
Xp25,0.0
Xp26,0.0
Xp27,0.043954481209675655
Xp28,0.0083896084478008
Xp29,3.992118603817165e-05
Xp30,0.03203161042004377
Xp31,0.0225782619972354
Xp32,0.0039710363198148845
Xp33,0.03518665090924135
Xp34,0.0019400009879129072
Xp35,0.0
Xp36,0.0
Xp37,0.05592950548758769
Xp38,0.0
Xp39,0.0
Xp40,0.0
Xp41,0.07750511863073373
Xp42,0.1394896533620911
Xp43,0.004994583287085942
Xp44,0.0024606605403212187
Xp45,0.0679134450185833
Xp46,0.0
Xp47,0.07007282786258395
Xp48,0.10148556006887546
Xp49,0.017821052410082694
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.004830604571777612
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.013171909952450305
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0016156884908716412
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.11309836064959199
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.069367145959641
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0004521203458835611
Xi43,0.0
Xi44,0.0
Xi45,0.00492479684414191
Xi46,0.04515089754189931
Xi47,0.0
Xi48,0.0
Xi49,0.007707795920094816
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.01916221907584118
Xs10,0.03229587041902231
Xs11,0.0
Xs12,0.0
Xs13,0.01487620704219955
Xs14,0.0
Xs15,0.0381039710907131
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.002925677618498197
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.017752682404235165
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.05097398262735449
Xs64,0.0
Xs65,0.003464154620918119
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.004432712968870716
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.012887288703320841
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.005122973167823482
Xs87,0.005270314469259217
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
