covariate_index,wamd_before
Xs127,0.0
Xs128,0.02466673796951588
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0006005525873663668
Xs138,0.05670283249789278
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.015294509766936188
Xs145,0.0031866506793327056
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.007867371848675553
Xs151,0.003036460995317767
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.001174302715600216
Xs158,0.0
Xs159,0.0
Xs160,0.02728355149481233
Xs161,0.0
Xs162,0.00527376612870009
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.013385483511101564
Xs169,0.07507888165999999
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0025893984678807915
Xs174,0.0
Xs175,0.003323885362317
Xs176,0.0
Xs177,0.0
Xs178,0.01232134112449279
Xs179,0.0008629334681439693
Xs180,0.013147602975152667
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0005551547014924583
Xs189,0.0014681229440215748
Xs190,0.009847685587656016
Xs191,0.01626666831574894
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.00012016055395255069
Xs200,0.0
Xs201,0.0
Xs202,0.024266583541803884
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0010880122224216256
Xs207,0.0
Xs208,0.005109908117501854
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.006717180382907615
Xs220,0.0
Xs221,0.00784660573834253
Xs222,0.0
Xs223,0.0
Xs224,0.0033000501665569554
Xs225,0.0059263859558947
Xs226,0.07516655696295113
Xs227,0.008645353566709877
Xs228,0.008114678277088118
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.020762871588869
Xs233,0.0
Xs234,0.013268099214238818
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.00050802208844637
Xs245,0.0
Xs246,0.0
Xs247,0.04045779301461114
Xs248,0.0075182772166123655
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0030953601922411966
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0011965179104953755
Xs264,0.0024201309268445403
Xs265,0.014096856020064795
Xs266,0.009531553555043586
Xs267,0.0
Xs268,0.0
Xs269,0.0880361301572326
Xs270,0.028089268634474706
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.03335926125959528
Xs276,0.02917777684034772
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.036409758935696125
Xs283,0.0
Xs284,0.0
Xs285,0.055718686386121735
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.00040973455767783336
Xs294,0.0026341173197175294
Xs295,0.0015311986623422864
Xs296,0.0
Xs297,0.15929033772476603
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.016347812114628695
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.18986188939279536
Xs310,0.0
Xs311,0.04971218325344888
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0006553457776439886
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.00841004732346194
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.009773905110072303
Xs342,0.0
Xs343,0.0036456115161993025
Xs344,0.016128848259111817
Xs345,0.0
Xs346,0.00278191075855484
Xs347,0.0
Xs348,0.002379710523642902
Xs349,0.0
Xs350,0.005516475414834399
