covariate_index,wamd_after
Xc1,0.0010220363383230413
Xc2,0.0013001961143084674
Xc3,0.030659193057441768
Xc4,0.0
Xc5,0.07609820589315985
Xc6,0.048506283586432164
Xc7,0.08166710168487092
Xc8,0.065957816144723
Xc9,0.0
Xc10,0.06516352643054509
Xc11,0.002899193577405342
Xc12,0.0
Xc13,0.011880156607762054
Xc14,0.06398628499031443
Xc15,0.09034346785570567
Xc16,0.0
Xc17,0.0
Xc18,0.07088722314372396
Xc19,0.0
Xc20,0.0
Xc21,0.0
Xc22,0.033271568421715504
Xc23,0.05315639313013604
Xc24,0.004248839981123201
Xc25,0.0235627267839794
Xc26,0.03793058772337682
Xc27,0.03628879649614173
Xc28,0.029667497986653208
Xc29,0.005376190789566499
Xc30,0.0026100435093938884
Xc31,0.0
Xc32,0.012458309507255615
Xc33,0.020104619134248256
Xc34,0.014123160542117343
Xc35,0.010009033417573279
Xc36,0.01407222331044766
Xc37,0.0
Xc38,0.0
Xc39,0.10334968706851091
Xc40,0.02725458558209363
Xc41,0.02634845607855389
Xc42,0.004544444519527718
Xc43,0.0
Xc44,0.059852512784861686
Xc45,0.016371714532935837
Xc46,0.020926961387253525
Xc47,0.0
Xc48,0.05088216259725498
Xc49,0.005546621195359853
Xc50,0.0
Xp1,0.05195780004444526
Xp2,0.015106100709707465
Xp3,0.042978426632737265
Xp4,0.0831644193971709
Xp5,0.09769783383564598
Xp6,0.025743597872244065
Xp7,0.02304238545451905
Xp8,0.026274950341320095
Xp9,0.05260067634824405
Xp10,0.01668490303151394
Xp11,0.05896096209799018
Xp12,0.010398335858434554
Xp13,0.13101218806787654
Xp14,0.006821742236610713
Xp15,0.024339737783498513
Xp16,0.05448839815690089
Xp17,0.0
Xp18,0.00816079193642889
Xp19,0.0
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.0
Xp25,0.0
Xp26,0.0074776165733692725
Xp27,0.06090630721404524
Xp28,0.02746069613849339
Xp29,0.0329309473843292
Xp30,0.0009269579745076397
Xp31,0.023831193505986642
Xp32,2.115111015200322e-05
Xp33,0.00971625695368952
Xp34,0.0169413938691468
Xp35,0.02950545988335433
Xp36,0.0
Xp37,0.007924658097629524
Xp38,0.01667431926033061
Xp39,0.11906946795421829
Xp40,0.0
Xp41,0.007457972761055882
Xp42,0.0
Xp43,0.010235133667953004
Xp44,0.007542636888262163
Xp45,0.06911806434791369
Xp46,0.04149030834373617
Xp47,0.030245286323954422
Xp48,0.10255396446781258
Xp49,0.01169636886748265
Xp50,0.0
Xi1,0.04812840645146766
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.011490160078713743
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.05158106388942672
Xi18,0.0
Xi19,0.002711414289233673
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.009439922275666058
Xi25,0.0
Xi26,0.04210907424471668
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.04228813099294211
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0004048980071665886
Xi36,0.0
Xi37,0.0039077057489964135
Xi38,0.007460292661114897
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0008558725969601936
Xi43,0.01920972599266797
Xi44,0.0
Xi45,0.0
Xi46,0.0005234499486840561
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.018968170238521986
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.010222476092297041
Xs6,0.0
Xs7,0.0
Xs8,0.02402079585016277
Xs9,0.0
Xs10,0.016576189353782102
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0177150169187709
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.019967934937329176
Xs35,0.0
Xs36,0.0380952036186797
Xs37,0.0
Xs38,0.0
Xs39,0.03201335679244246
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.026003400338948206
Xs46,0.0
Xs47,0.009761963604771181
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.02684627440928609
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.006403721120584301
Xs57,0.01095361093546312
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0016857415309524276
Xs63,0.01344470518257796
Xs64,0.001472946838923413
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.049313019626784124
Xs69,0.0
Xs70,0.0
Xs71,0.00559715448822207
Xs72,0.03673881962750443
Xs73,0.017366795764573117
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.015707817483455802
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0035969929043213546
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0008485174526745447
Xs98,0.03004931298731089
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.02112661784264878
Xs104,3.978657505610013e-06
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.038376544427604846
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.015548713850104428
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.002458393858223696
Xs123,0.0
Xs124,0.0
Xs125,0.008616974584659315
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0028754591207647813
Xs130,0.0
Xs131,0.021574352667419312
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.00488741215509585
Xs137,0.0
Xs138,0.006437566629468734
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0019400241985189281
Xs146,0.10580996750688669
Xs147,0.0
Xs148,0.0
Xs149,0.0072142086675491025
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0021701166242085452
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.014360573914446347
Xs176,0.0010326545400374614
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0003705114245368598
Xs185,0.01759709899743813
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.034483105491921906
Xs191,0.011984466706709662
Xs192,0.0
Xs193,0.006182888264735356
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.020124227367530934
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.024038629379134983
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0027754337293466394
Xs214,0.00033569207964632893
Xs215,0.0
Xs216,0.0
Xs217,0.001156452822003374
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.002155188386033335
Xs222,0.0005780709432065308
Xs223,0.04546823769319932
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.010706379432196404
Xs228,0.02960079285851575
Xs229,0.0
Xs230,0.02312323197103354
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.02571884825627513
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.005265900303317444
Xs243,0.00885768479283299
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.04322745341924323
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.013830327760367708
Xs267,0.0
Xs268,0.0
Xs269,0.09484277854983282
Xs270,0.0
Xs271,0.0
Xs272,0.0017860069617117692
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.005647091316450148
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.004948653302890986
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0028002358238942613
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0013903743126190706
Xs312,0.0014332106331961915
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.002849214601578295
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.013415804226391591
Xs327,0.0
Xs328,0.0
Xs329,0.004352301308274331
Xs330,0.0018323245632694974
Xs331,0.03352310874745809
Xs332,0.003396616031867071
Xs333,0.0012181265141143931
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.01691683508771233
Xs349,0.0
Xs350,0.0
