covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.018129200723192768
Xc4,0.035392063242432104
Xc5,0.020944285126564266
Xc6,0.005732059903148103
Xc7,0.0
Xc8,0.0
Xc9,0.0
Xc10,0.053652442807540876
Xc11,0.00018918433909355313
Xc12,0.06202243081276903
Xc13,0.0
Xc14,0.0
Xc15,0.010796727482675215
Xc16,0.01762514623808405
Xc17,0.0
Xc18,0.0
Xc19,0.08047536696115043
Xc20,0.025033993821019267
Xc21,0.0326427590512207
Xc22,0.019999327836231706
Xc23,0.007833238430243177
Xc24,0.003145414913660022
Xc25,0.02344348558152407
Xc26,0.0
Xc27,0.011934742709142661
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.018643659631782192
Xc32,0.009720261546704917
Xc33,0.00034464350894436327
Xc34,0.0
Xc35,0.0
Xc36,0.07633103274913808
Xc37,0.015643915234333502
Xc38,0.031888500409459446
Xc39,0.007280554246777017
Xc40,0.03811032569652488
Xc41,0.0
Xc42,0.04195349551400977
Xc43,0.008363811035238713
Xc44,0.009498435976773476
Xc45,0.0001805873950980292
Xc46,0.0
Xc47,0.0
Xc48,0.0
Xc49,0.0
Xc50,0.007538998409786499
Xp1,0.0
Xp2,0.0
Xp3,0.03218311221682598
Xp4,0.0
Xp5,0.008117817210219671
Xp6,0.0
Xp7,0.0011195648025447722
Xp8,0.0
Xp9,0.008838898470885178
Xp10,0.0
Xp11,0.02470046529201694
Xp12,0.03213656030541571
Xp13,0.09359753687815568
Xp14,0.12706405010921312
Xp15,0.009026826198831262
Xp16,0.0
Xp17,0.03994369996091652
Xp18,0.0
Xp19,0.0
Xp20,0.0
Xp21,0.0871404798404335
Xp22,0.00890028448305525
Xp23,0.0
Xp24,0.004771196242219373
Xp25,0.0
Xp26,0.0
Xp27,0.044063864316360085
Xp28,0.008874638644080814
Xp29,4.080203759908182e-05
Xp30,0.027663207573359428
Xp31,0.025036660365019312
Xp32,0.006924164139175464
Xp33,0.03112753968575166
Xp34,0.0004334263415054696
Xp35,0.0
Xp36,0.0
Xp37,0.05573426725516636
Xp38,0.0
Xp39,0.0
Xp40,0.0
Xp41,0.08464868166508518
Xp42,0.15208137900407534
Xp43,0.006086102624259855
Xp44,0.1226660775117557
Xp45,0.060875403803732187
Xp46,0.0
Xp47,0.06686186410983336
Xp48,0.1037296900506922
Xp49,0.017016462570967616
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.005052441329089812
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.014098371148849995
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.001800455484061238
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.11854391546400772
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.07842482175825245
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0012097772606026313
Xi43,0.0
Xi44,0.0
Xi45,0.0039355444781253674
Xi46,0.04958787755765884
Xi47,0.0
Xi48,0.0
Xi49,0.008388731428427677
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.019107382177992467
Xs10,0.031521321684499275
Xs11,0.0
Xs12,0.0
Xs13,0.014232860885400826
Xs14,0.0
Xs15,0.035427955993806805
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.004814979615699973
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.018596460879567765
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.07196396536752875
Xs64,0.0
Xs65,0.003122188682628938
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.004394906062114689
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.015085981988421843
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.005596942444721864
Xs87,0.005903663884845512
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
