covariate_index,wamd_after
Xc1,0.11478137002349906
Xc2,0.01010928643788473
Xc3,0.06362614024845879
Xc4,0.0
Xc5,0.06480686344501684
Xc6,0.0
Xc7,0.0
Xc8,0.002108888685323598
Xc9,0.025581048882941278
Xc10,0.0
Xc11,0.0
Xc12,0.004502212454832454
Xc13,0.0
Xc14,0.01746682932258568
Xc15,0.0
Xc16,0.00029251114497443374
Xc17,0.14550034151267635
Xc18,0.17125849619952968
Xc19,0.004685984928404218
Xc20,0.0
Xc21,0.0
Xc22,0.0
Xc23,0.02246249126856659
Xc24,0.03113903449254189
Xc25,0.0
Xc26,0.0036033686202779215
Xc27,0.004647437591658819
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.0
Xc32,0.059433728383602676
Xc33,0.02462953075636799
Xc34,0.0
Xc35,0.0
Xc36,0.0
Xc37,0.0
Xc38,0.007312599595714734
Xc39,0.07586847284030009
Xc40,0.004371523631856339
Xc41,0.07055506230903515
Xc42,0.0029121337319215385
Xc43,0.0
Xc44,0.0
Xc45,0.0
Xc46,0.0
Xc47,0.027460587455812556
Xc48,0.15234763853183825
Xc49,0.0075396215683090975
Xc50,0.05585246975550135
Xp1,0.06051891825525499
Xp2,0.04726847985975691
Xp3,0.09264631403836052
Xp4,0.03239317896178088
Xp5,0.005886504655009386
Xp6,0.03309012319275129
Xp7,0.0
Xp8,0.0
Xp9,0.00657937312298762
Xp10,0.0
Xp11,0.016850583963479385
Xp12,0.0
Xp13,0.0
Xp14,0.02444616027028953
Xp15,0.13634411455911571
Xp16,0.0
Xp17,0.0
Xp18,0.0007030052720835724
Xp19,0.0014476895046960157
Xp20,0.0
Xp21,0.0
Xp22,0.0073981774912334946
Xp23,0.0
Xp24,0.00046150765114771555
Xp25,0.019996945650038088
Xp26,0.0
Xp27,0.003496781658887667
Xp28,0.0
Xp29,0.012178249094796867
Xp30,0.0
Xp31,0.0703991043738295
Xp32,0.09612809998703054
Xp33,0.003887439929393347
Xp34,0.0022785610338875465
Xp35,0.012078890670708973
Xp36,0.0
Xp37,0.02978548275406228
Xp38,0.0
Xp39,0.011694027214228565
Xp40,0.0
Xp41,0.0
Xp42,0.010401512876562035
Xp43,0.0038093213256512634
Xp44,0.03217164902655072
Xp45,0.0
Xp46,0.0
Xp47,0.0
Xp48,0.0005340411609502637
Xp49,0.009894956831113445
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0010567443951990771
Xi15,0.0
Xi16,0.042677321182248894
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.05719822440146269
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.11400833886859241
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.019770772613268747
Xi38,0.04143019360039155
Xi39,0.0
Xi40,0.0
Xi41,0.03589626076842422
Xi42,0.00336914018023698
Xi43,0.0
Xi44,0.0
Xi45,0.001756352383493834
Xi46,0.01294364768694535
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.03834308300346853
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.014378781840116657
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0015341208581999216
Xs38,0.0
Xs39,0.0727768144170678
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0020924751629522948
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.032212932714606186
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.005221737895764832
Xs84,0.0
Xs85,0.0023564235910936205
Xs86,0.0
