covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.0
Xc4,0.029515463105390192
Xc5,0.0
Xc6,0.0
Xc7,0.0
Xc8,0.00395690853818287
Xc9,0.042677654912977044
Xc10,0.02939921405848221
Xc11,0.0
Xc12,0.0
Xc13,0.01235758618934402
Xc14,0.0
Xc15,0.006403269990680923
Xc16,0.006844484059540827
Xc17,0.0011006942883230776
Xc18,0.03205776500056515
Xc19,0.012092038918777845
Xc20,0.005196852615252435
Xc21,0.09042060693684069
Xc22,0.04264145935723558
Xc23,0.0
Xc24,0.0048238866043543134
Xc25,0.03525572792999801
Xc26,0.0
Xc27,0.0
Xc28,0.0
Xc29,0.01789716185485502
Xc30,0.0
Xc31,0.0
Xc32,0.017033785990574785
Xc33,0.0
Xc34,0.00035551160961387845
Xc35,0.0
Xc36,0.0004971179088525382
Xc37,0.017073244315920572
Xc38,0.0
Xc39,0.02698607906944223
Xc40,0.02158091799096144
Xc41,0.08816515582363545
Xc42,0.0041075007033185475
Xc43,0.019028499365050636
Xc44,0.032115035652158216
Xc45,0.008214455565871125
Xc46,0.03301719479873925
Xc47,0.0198582766806472
Xc48,0.0
Xc49,0.0035028128992419783
Xc50,0.0137402331698614
Xp1,0.0
Xp2,0.004632475608776002
Xp3,0.004151240174459117
Xp4,0.006088763534559558
Xp5,0.0015817832605602533
Xp6,0.0
Xp7,0.004545886903391049
Xp8,0.011555789563096826
Xp9,0.009583635755538212
Xp10,0.0023512812475271418
Xp11,0.006624578141892756
Xp12,0.0
Xp13,0.0
Xp14,1.493523497787272e-05
Xp15,0.0
Xp16,0.15235928919251965
Xp17,0.012464022339707873
Xp18,0.008547224553152355
Xp19,0.0029043755580991175
Xp20,0.01811105307536199
Xp21,0.009558129674945279
Xp22,0.09841281073489203
Xp23,0.01581158752308416
Xp24,0.0
Xp25,0.04413672766938475
Xp26,0.02473669019782959
Xp27,0.005321591149482729
Xp28,0.0
Xp29,0.0034518113271770827
Xp30,0.016441570941801
Xp31,0.0
Xp32,0.0014676623302336204
Xp33,0.0
Xp34,0.00581512794402238
Xp35,0.0
Xp36,0.0
Xp37,0.0
Xp38,0.011584008789024398
Xp39,0.0
Xp40,0.035874558021391646
Xp41,0.0
Xp42,0.10897877729516223
Xp43,0.0
Xp44,0.0
Xp45,0.0
Xp46,0.008437926811694555
Xp47,0.002214005373740783
Xp48,0.0
Xp49,0.021718118100260066
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.056666550084524904
Xi5,0.0
Xi6,0.014686737637615866
Xi7,0.018259773330342094
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.019052761280906647
Xi13,0.0024589194816842007
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0017171569220581688
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.007354477123433614
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.006496778684124294
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0009514418653967089
Xs3,0.06471091148714574
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.012045403014122902
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.004190140178725441
Xs73,0.0
Xs74,0.004673376428610615
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.08487698084336953
Xs80,0.0
Xs81,0.08566341388511443
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.00022829602098367908
Xs98,0.0
Xs99,0.009698117771099463
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.06313722004063958
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
