covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.1790085085291008
Xc4,0.0
Xc5,0.0
Xc6,0.0
Xc7,0.0
Xc8,0.15740703691590835
Xc9,0.016701345105073363
Xc10,0.0
Xc11,0.007515213122343055
Xc12,0.0
Xc13,0.00034117605602727657
Xc14,0.0
Xc15,0.0
Xc16,0.02705492725169589
Xc17,0.0
Xc18,0.0482980690728685
Xc19,0.0
Xc20,0.009408805410120008
Xc21,0.01979749314231978
Xc22,0.0
Xc23,0.0640834531711073
Xc24,0.03905647597285613
Xc25,0.0
Xc26,0.12139342109041645
Xc27,0.0
Xc28,0.0
Xc29,0.1102658665375143
Xc30,0.032407499962251535
Xc31,0.035880942355828296
Xc32,0.0005344823038717125
Xc33,0.006826166271045609
Xc34,0.017378182308316666
Xc35,0.11952894773665794
Xc36,0.0
Xc37,0.05335593488625133
Xc38,0.0
Xc39,0.01490085176906785
Xc40,0.0014513853358479117
Xc41,0.0
Xc42,0.00011401335574676066
Xc43,0.0
Xc44,0.04353919136066043
Xc45,0.0
Xc46,0.016414538512343396
Xc47,0.019930848172860123
Xc48,0.0
Xc49,0.0077079677815334435
Xc50,0.0
Xp1,0.005715095884943164
Xp2,0.00410695403012557
Xp3,0.0
Xp4,0.04591506887378033
Xp5,0.026318108670224483
Xp6,0.01758376641378619
Xp7,0.003720236088341837
Xp8,0.0
Xp9,0.0006488999895221505
Xp10,0.0
Xp11,0.0
Xp12,0.0
Xp13,0.005389003218381088
Xp14,0.022772967966665343
Xp15,0.019993085779622395
Xp16,0.1017799325184733
Xp17,0.04470604860912406
Xp18,0.00022174140627514267
Xp19,0.0
Xp20,0.0
Xp21,0.01003077992384783
Xp22,0.0
Xp23,0.03228355123555424
Xp24,0.0
Xp25,0.0
Xp26,0.04366037958374106
Xp27,0.0
Xp28,0.0
Xp29,0.0
Xp30,0.06549074638301093
Xp31,0.03185172363349002
Xp32,0.0
Xp33,0.014200527390682935
Xp34,0.029128647975274556
Xp35,0.0036002584281398763
Xp36,0.0
Xp37,0.0013656871724766198
Xp38,0.0011199378938930957
Xp39,0.0
Xp40,0.0
Xp41,0.0
Xp42,0.0
Xp43,0.005380049346953378
Xp44,0.0038892702613996886
Xp45,0.0
Xp46,0.0
Xp47,0.03666049587189787
Xp48,0.016183248705503056
Xp49,0.0032672562675914204
Xp50,0.0
Xi1,0.003593499009506102
Xi2,0.0
Xi3,0.0
Xi4,0.02895641744955049
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.019256985305211503
Xi20,0.0
Xi21,0.0016829675302058016
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0022083172649562015
Xi29,0.004727237423894945
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.011038005597712671
Xi40,0.0
Xi41,0.0
Xi42,0.0019825572529542563
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.04307284192685334
Xs15,0.0
Xs16,0.059966730233892915
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.00837833984649964
Xs28,0.0
Xs29,6.873017629031689e-06
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0018260838092906235
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.020971043380418157
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.03069667836532013
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,4.4360755321552356e-05
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.002009691778114825
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.14348098291745734
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.00036381362803180933
Xs105,0.0
Xs106,0.0
Xs107,0.006648218400607725
Xs108,0.0
Xs109,0.0
