covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.0
Xc4,0.000692031605328603
Xc5,0.0
Xc6,0.0
Xc7,0.0
Xc8,0.006225007352334172
Xc9,0.031083942256517692
Xc10,0.019093329318835586
Xc11,0.0
Xc12,0.0
Xc13,0.008423840342040875
Xc14,0.0
Xc15,0.011733048064026932
Xc16,0.007447861276240443
Xc17,0.0008585994617891987
Xc18,0.011912622010613055
Xc19,0.006860772356192356
Xc20,0.009175317490666109
Xc21,0.1283247104756259
Xc22,0.028087771287224297
Xc23,0.0
Xc24,0.008367650218402784
Xc25,0.011558236570533079
Xc26,0.0
Xc27,0.0
Xc28,0.0
Xc29,0.028444382570132144
Xc30,0.0
Xc31,0.0
Xc32,0.024925810414566305
Xc33,0.0
Xc34,0.00047368635024068695
Xc35,0.0
Xc36,0.00040511533072174556
Xc37,0.003039191442877734
Xc38,0.0
Xc39,0.028285564262220446
Xc40,0.02980714958629939
Xc41,0.10348089272066727
Xc42,0.029446833521593663
Xc43,0.01906656837845718
Xc44,0.03756215454803064
Xc45,0.047272491540702004
Xc46,0.033979322882592394
Xc47,0.022074129444545114
Xc48,0.0
Xc49,0.007205595843518263
Xc50,0.011387978248391136
Xp1,0.0
Xp2,0.004146994976319978
Xp3,0.0038404659498742473
Xp4,0.005536643417481654
Xp5,0.010935005572272274
Xp6,0.0
Xp7,0.0031136688904951516
Xp8,0.00942865857701318
Xp9,0.01609085716472975
Xp10,0.0015083123834711554
Xp11,0.050866934812317965
Xp12,0.0
Xp13,0.0
Xp14,5.3024889481697647e-05
Xp15,0.0
Xp16,0.156465180313243
Xp17,0.004594543555844561
Xp18,0.008490281848768202
Xp19,0.0668911851615356
Xp20,0.005699287503787586
Xp21,0.01708352527641975
Xp22,0.10688812306381967
Xp23,0.09632607923789527
Xp24,0.0
Xp25,0.02903167903835044
Xp26,0.02275538121343442
Xp27,0.003436360843427224
Xp28,0.0
Xp29,0.00014056915470087218
Xp30,0.05479956448697174
Xp31,0.0
Xp32,0.0022543150277989075
Xp33,0.0
Xp34,0.006230914303182928
Xp35,0.0
Xp36,0.0
Xp37,0.0
Xp38,0.006889806944847781
Xp39,0.0
Xp40,0.042464669168726266
Xp41,0.0
Xp42,0.09044113909291171
Xp43,0.0
Xp44,0.0
Xp45,0.0
Xp46,0.007849431800964292
Xp47,0.0021985786681353162
Xp48,0.0
Xp49,0.06327295015835965
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0534838382092156
Xi5,0.0
Xi6,0.032055074372007976
Xi7,0.01817422709019464
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.021373668245541273
Xi13,0.00053254773143093
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0018076444708604359
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0055808186299815925
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.008262405642110312
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.001058026166036777
Xs3,0.06568481744430683
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.01407999853186811
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.004130837158491709
Xs73,0.0
Xs74,0.009932815744305549
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.07893561408761356
Xs80,0.0
Xs81,0.08041828118187404
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.00044355493478633853
Xs98,0.0
Xs99,0.01045837179599264
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.06806411466276611
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
