covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.0
Xc4,0.041066424893885116
Xc5,0.0
Xc6,0.0
Xc7,0.0
Xc8,0.008675175054711886
Xc9,0.04069628889062205
Xc10,0.030298635000489817
Xc11,0.0
Xc12,0.0
Xc13,0.012769208720353815
Xc14,0.0
Xc15,0.004066283475654911
Xc16,0.009732677225970241
Xc17,0.00014238772350575694
Xc18,0.04495435827346805
Xc19,0.006498186087126533
Xc20,0.0024426951359166585
Xc21,0.048032354228257454
Xc22,0.029633545839476597
Xc23,0.0
Xc24,0.006355742392989582
Xc25,0.013399475518032373
Xc26,0.0
Xc27,0.0
Xc28,0.0
Xc29,0.020020222698667416
Xc30,0.0
Xc31,0.0
Xc32,0.009542464578611923
Xc33,0.0
Xc34,0.0007000952498783018
Xc35,0.0
Xc36,0.00039148733815300775
Xc37,0.0003759579938927382
Xc38,0.0
Xc39,0.032686346909693076
Xc40,0.004683081202700682
Xc41,0.05347020048382714
Xc42,0.013522883395045253
Xc43,0.0006301037635260215
Xc44,0.02430445080782969
Xc45,0.0005084622776257544
Xc46,0.039326214016504206
Xc47,0.010835319413883507
Xc48,0.0
Xc49,0.0008921152274545993
Xc50,0.018669721443257917
Xp1,0.0
Xp2,0.004868044518699574
Xp3,0.004229094277455529
Xp4,0.0058507164934635154
Xp5,0.014947789494064717
Xp6,0.0
Xp7,0.021361615012551738
Xp8,0.00993488454064264
Xp9,0.004616066713376245
Xp10,0.0018648198581932465
Xp11,0.008651209087210081
Xp12,0.0
Xp13,0.0
Xp14,0.00012478234955887402
Xp15,0.0
Xp16,0.08463963600390711
Xp17,0.006798925412784443
Xp18,0.0073006253286550145
Xp19,0.014243241599906626
Xp20,0.02379141740807406
Xp21,0.014301534557295756
Xp22,0.05542702446181597
Xp23,0.0314325247075352
Xp24,0.0
Xp25,0.05113411729809274
Xp26,0.03118495029417822
Xp27,0.005236231892186354
Xp28,0.0
Xp29,0.001176940206436943
Xp30,0.03202840812159711
Xp31,0.0
Xp32,0.0014340956606272827
Xp33,0.0
Xp34,0.00520794909327563
Xp35,0.0
Xp36,0.0
Xp37,0.0
Xp38,0.020693011561302183
Xp39,0.0
Xp40,0.023908199559992273
Xp41,0.0
Xp42,0.12755764238315673
Xp43,0.0
Xp44,0.0
Xp45,0.0
Xp46,0.009433023779679585
Xp47,0.00218302859785956
Xp48,0.0
Xp49,0.008428001065765257
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.04936709529201639
Xi5,0.0
Xi6,0.0024488358773871997
Xi7,0.018297539239367912
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.02004576379302793
Xi13,0.0022069931843105703
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0006437589216825077
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.005970405532167972
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.007342866252879427
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0008960273539398643
Xs3,0.06239299569662103
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.014202035777705192
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0036103867085479106
Xs73,0.0
Xs74,0.005728412499594527
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0882682836372523
Xs80,0.0
Xs81,0.07833599570064052
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.000438077754990122
Xs98,0.0
Xs99,0.008672430343616911
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.06200704524825023
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
