covariate_index,wamd_after
Xc1,0.11056943154185925
Xc2,0.009525815948782152
Xc3,0.058297667555385825
Xc4,0.0
Xc5,0.0770092181969075
Xc6,0.0
Xc7,0.0
Xc8,0.006378799109439985
Xc9,0.018933004673678394
Xc10,0.0
Xc11,0.0
Xc12,0.004199273577045483
Xc13,0.0
Xc14,0.012587546390659907
Xc15,0.0
Xc16,0.0005884409911379576
Xc17,0.13810561449771575
Xc18,0.18511847710176071
Xc19,0.008862540789381928
Xc20,0.0
Xc21,0.0
Xc22,0.0
Xc23,0.02312040068001693
Xc24,0.04919166490974921
Xc25,0.0
Xc26,0.05266572416622061
Xc27,0.012643214364520795
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.0
Xc32,0.06235892055502123
Xc33,0.0015635101674662379
Xc34,0.0
Xc35,0.0
Xc36,0.0
Xc37,0.0
Xc38,0.008257558679697116
Xc39,0.07918513216656438
Xc40,0.026428841519707865
Xc41,0.06351604678818554
Xc42,0.015069457061112257
Xc43,0.0
Xc44,0.0
Xc45,0.0
Xc46,0.0
Xc47,0.022677015830878774
Xc48,0.16046132372255417
Xc49,0.012919229822790566
Xc50,0.05718704729124183
Xp1,0.056554019877697974
Xp2,0.053060926849112726
Xp3,0.09273927627630504
Xp4,0.00790252512641623
Xp5,0.027329547934843178
Xp6,0.01632151158258425
Xp7,0.0
Xp8,0.0
Xp9,0.006321915996187178
Xp10,0.0
Xp11,0.28111704874958726
Xp12,0.0
Xp13,0.0
Xp14,0.02148785338723312
Xp15,0.12429522462458541
Xp16,0.0
Xp17,0.0
Xp18,0.004087574905470527
Xp19,0.00144329821842489
Xp20,0.0
Xp21,0.0
Xp22,0.017333161446396683
Xp23,0.0
Xp24,0.002825153829423912
Xp25,0.01984877188993721
Xp26,0.0
Xp27,0.03360933049785512
Xp28,0.0
Xp29,0.015088004084660423
Xp30,0.0
Xp31,0.07892899101871331
Xp32,0.12874200921297546
Xp33,0.025415953547795286
Xp34,0.0007939582700591594
Xp35,0.011151925670158798
Xp36,0.0
Xp37,0.029069471299525102
Xp38,0.0
Xp39,0.010932858093749272
Xp40,0.0
Xp41,0.0
Xp42,0.05063683603062266
Xp43,0.03138215324225895
Xp44,0.027690538853383934
Xp45,0.0
Xp46,0.0
Xp47,0.0
Xp48,0.011606643391206978
Xp49,0.010273779586964063
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0010685369654827043
Xi15,0.0
Xi16,0.04888950368612468
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.051468031284150464
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0894328059097704
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.014750168570656853
Xi38,0.03945076167226543
Xi39,0.0
Xi40,0.0
Xi41,0.038270845625097555
Xi42,0.012905981961114239
Xi43,0.0
Xi44,0.0
Xi45,0.002089022580582193
Xi46,0.010943915312866329
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.04563317305870922
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.012056078372020164
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0017309782889555552
Xs38,0.0
Xs39,0.08167690567146382
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.006334694278117942
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.035587370800420556
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.005018302717785777
Xs84,0.0
Xs85,0.002588873298732317
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.00015361904002016442
Xs91,0.0
Xs92,0.0
Xs93,0.0024868022408814387
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.006237337748163787
Xs99,0.0
Xs100,0.003962450309401884
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0006228972707174296
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.00028998276692575575
Xs110,0.025989110434517293
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.04864637238359888
Xs116,0.0
Xs117,0.020185509957535454
Xs118,0.0
Xs119,0.0
Xs120,0.006561675484245552
Xs121,0.0
Xs122,0.0009075864014413924
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.03268629767676654
Xs130,0.0
Xs131,0.009164614274757083
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.00403095630764954
Xs159,0.0
Xs160,0.06132273340384967
Xs161,0.0
Xs162,7.843508995655993e-05
Xs163,0.0
Xs164,0.0005562591285581201
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.03566449764789538
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.04250947488809251
Xs173,0.05558204466719003
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
