covariate_index,wamd_after
Xc1,0.0
Xc2,0.00526275125704085
Xc3,0.022479912760273443
Xc4,0.0
Xc5,0.0
Xc6,0.0026007155622719364
Xc7,0.0
Xc8,0.03661397644844602
Xc9,0.027914271353783635
Xc10,0.0
Xc11,0.0
Xc12,0.09146557567426393
Xc13,0.0063100539576536226
Xc14,0.0889246501073545
Xc15,0.006906282322502313
Xc16,0.012350298701119032
Xc17,0.057880048834125036
Xc18,0.008963929343859181
Xc19,0.0
Xc20,0.01673399673657333
Xc21,0.005226627803566077
Xc22,0.0
Xc23,0.00808231639275392
Xc24,0.02450862204608862
Xc25,0.01861516929733806
Xc26,0.0
Xc27,0.00013954278465229164
Xc28,0.06142481224907348
Xc29,0.0034579519123250323
Xc30,0.11263313046735987
Xc31,0.01942316770203764
Xc32,0.0030688289826176014
Xc33,0.008407042791376756
Xc34,0.0007616494143741388
Xc35,0.005665939072424313
Xc36,0.022396325215394697
Xc37,0.04297082304489733
Xc38,0.049501577819267166
Xc39,0.0
Xc40,0.0
Xc41,0.0
Xc42,0.011720910668728832
Xc43,0.0
Xc44,0.01777985600677067
Xc45,0.0
Xc46,0.0
Xc47,0.007577626447070542
Xc48,0.0
Xc49,0.0
Xc50,0.0
Xp1,0.0
Xp2,0.0
Xp3,0.02113271489436891
Xp4,0.0
Xp5,0.0
Xp6,0.05174649307620304
Xp7,0.0
Xp8,0.009319004101675746
Xp9,0.0018978677082741426
Xp10,0.0
Xp11,0.01488480999209909
Xp12,0.01868628953500313
Xp13,0.0
Xp14,0.0
Xp15,0.0012439816831043902
Xp16,0.05304127799455973
Xp17,0.00021427964899683145
Xp18,0.05028109700056319
Xp19,0.0
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.041272241590934414
Xp24,0.0
Xp25,0.0
Xp26,0.0
Xp27,0.010351467721119969
Xp28,0.0029009340726827283
Xp29,0.060798481032318476
Xp30,0.011919545413781898
Xp31,0.0
Xp32,0.025605541995808796
Xp33,0.0
Xp34,0.0
Xp35,0.0
Xp36,0.003305442105849095
Xp37,0.0441711018595994
Xp38,0.181294461668537
Xp39,0.0023050045480777965
Xp40,2.6862816616341776e-05
Xp41,0.0
Xp42,0.04698463089773166
Xp43,0.00816152172181204
Xp44,0.017123295345066795
Xp45,0.0027405224527753593
Xp46,0.034507167197650714
Xp47,0.0
Xp48,0.007674986514148063
Xp49,0.00011379802779442136
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.014581922025677544
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.007548086546145171
Xi15,0.0
Xi16,0.0
Xi17,0.009282682893634799
Xi18,0.03756209379232224
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.012444416737872725
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.01790056173996588
Xi40,0.0
Xi41,0.0
Xi42,0.010505699524708517
Xi43,0.009900146217967669
Xi44,0.008488966809116113
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.019341675346732163
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.038526547529719075
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.02904601141184765
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.06203769001715543
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0490304050751621
Xs57,0.0
Xs58,0.0
Xs59,0.003781261246220652
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.03310234801799819
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.02513286712080369
Xs78,0.0
Xs79,0.0
Xs80,0.0003220404233988422
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0010731342710194457
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0001154929648676113
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.007676662908545877
Xs130,0.014556242096692705
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0015107681470988158
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.01305325179530824
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.019677142771895736
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.010048255117525683
Xs161,0.005336919890520687
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
