covariate_index,wamd_after
Xc1,0.048746966286551126
Xc2,0.009639077094457398
Xc3,0.0
Xc4,0.014858999035743645
Xc5,0.0
Xc6,0.0
Xc7,0.011816232988226169
Xc8,0.031514477430054325
Xc9,0.0
Xc10,0.0
Xc11,0.0
Xc12,0.0023028752242634804
Xc13,0.002839923757520987
Xc14,0.057237179997038305
Xc15,0.0005593001789601069
Xc16,0.0
Xc17,0.0038421017595363914
Xc18,0.0016010293999709313
Xc19,0.006791062414886424
Xc20,0.007820891485849772
Xc21,0.02517989319374987
Xc22,0.0
Xc23,0.0
Xc24,0.016631502876183035
Xc25,0.0
Xc26,0.12247897487555698
Xc27,0.0
Xc28,0.012136111556144467
Xc29,0.011376937615553287
Xc30,0.0
Xc31,0.0
Xc32,0.02966689020556976
Xc33,0.0007870464995850784
Xc34,0.0
Xc35,0.1178457569904348
Xc36,0.007671676998681337
Xc37,0.0
Xc38,0.0
Xc39,0.0
Xc40,0.01706923303344249
Xc41,0.021581022424717423
Xc42,0.016999696729697446
Xc43,0.0
Xc44,0.15484458311705368
Xc45,0.023822835804256027
Xc46,0.0
Xc47,0.012538210209357093
Xc48,0.0013913124700862705
Xc49,0.07130427261786561
Xc50,0.0
Xp1,0.012326795055485416
Xp2,0.0
Xp3,0.0
Xp4,0.042130911592690806
Xp5,0.012340492730345463
Xp6,0.0
Xp7,0.005047108208377431
Xp8,0.0
Xp9,0.0
Xp10,0.0
Xp11,0.00901808799799966
Xp12,0.0
Xp13,0.0
Xp14,0.022392102996428843
Xp15,0.0502612535493252
Xp16,0.04971168850038018
Xp17,0.01338210857932927
Xp18,0.0
Xp19,0.048477487318871915
Xp20,0.00048028266910720086
Xp21,0.0
Xp22,0.006092821162600894
Xp23,0.0
Xp24,0.0
Xp25,0.1157102805261005
Xp26,0.058503472240268015
Xp27,0.0
Xp28,0.005880017026300049
Xp29,0.05372293907123239
Xp30,0.0
Xp31,0.0
Xp32,0.008954020027024773
Xp33,0.0
Xp34,0.002663558517736049
Xp35,0.03731266602345994
Xp36,0.0
Xp37,0.0428865267459343
Xp38,0.0
Xp39,0.0
Xp40,0.007589236479896109
Xp41,0.010732084856252537
Xp42,0.010966966318284784
Xp43,0.0
Xp44,0.007781790219644794
Xp45,0.013048620754610376
Xp46,6.874402666589968e-05
Xp47,0.04023474793538474
Xp48,0.03744151431756339
Xp49,0.0
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0039397758709317394
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.006317746313826773
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.035313651562431124
Xi14,0.0
Xi15,0.0
Xi16,0.07055908355411893
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.03230809662249204
Xi24,0.0
Xi25,0.0
Xi26,0.006627408221565197
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.04900203796018754
Xi44,0.0
Xi45,0.0
Xi46,0.013733450995014084
Xi47,0.0
Xi48,0.0
Xi49,0.007557511537117303
Xi50,0.0
Xs1,0.003899879083498226
Xs2,0.00557080232212159
Xs3,0.0
Xs4,0.0
Xs5,0.007144026688935615
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0044882023988161695
Xs14,0.011926245204601926
Xs15,0.0
Xs16,0.0
Xs17,0.0034337643620405054
Xs18,0.0
Xs19,0.0
Xs20,0.0002808305446334403
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.03232126169068464
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0063186724609671984
Xs37,0.005543790417420292
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.023740293371839548
Xs42,0.0
Xs43,0.039094961222744785
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.00655580430839963
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0062485940540298905
Xs81,0.0
Xs82,0.0
Xs83,0.009943071823183193
Xs84,0.0
Xs85,0.0
Xs86,0.001550024669196519
Xs87,0.0022510325214128383
Xs88,0.0
Xs89,0.0
Xs90,0.00219886381288693
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.02479347918624279
Xs106,0.0
Xs107,0.0
Xs108,0.0003227263820437241
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,7.632076999563164e-05
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.004814691479384766
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.021655422615429933
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.015108444376974022
Xs138,0.0
Xs139,0.0
Xs140,0.017673969627382803
Xs141,0.0
Xs142,0.0
Xs143,0.0
