covariate_index,wamd_after
Xc1,0.0
Xc2,0.16439166672636754
Xc3,0.0
Xc4,0.0005555515304126558
Xc5,0.0
Xc6,0.039747210299608884
Xc7,0.0
Xc8,0.0
Xc9,0.024609932462743553
Xc10,0.09631348868114725
Xc11,0.0
Xc12,0.0
Xc13,0.05142821463262879
Xc14,0.03437356640219292
Xc15,0.019740342436199775
Xc16,0.08037448118061212
Xc17,0.018049111292642982
Xc18,0.10296825693222547
Xc19,0.0
Xc20,0.07279235493233031
Xc21,0.009897234456895441
Xc22,0.07650748727906503
Xc23,0.0
Xc24,0.002221427797170315
Xc25,0.005998714422855345
Xc26,0.055091190848679764
Xc27,0.009670224748466355
Xc28,0.0
Xc29,0.022115128690317707
Xc30,0.0225167389568998
Xc31,0.0
Xc32,0.0
Xc33,0.0
Xc34,0.0
Xc35,0.06834751472123457
Xc36,0.058924557092954674
Xc37,0.0
Xc38,0.003867667210143582
Xc39,0.12812684978596375
Xc40,0.0
Xc41,0.0
Xc42,0.09809585488524113
Xc43,0.05646175183421641
Xc44,0.009118280732894094
Xc45,0.06866799537345229
Xc46,0.0
Xc47,0.0
Xc48,0.010991131022205232
Xc49,0.0
Xc50,0.0
Xp1,0.0
Xp2,0.0
Xp3,0.0
Xp4,0.0
Xp5,0.00011529043218392095
Xp6,0.0
Xp7,0.0
Xp8,0.000919523972458391
Xp9,5.3959364674206586e-05
Xp10,0.0
Xp11,0.0
Xp12,0.05562625334640604
Xp13,0.0
Xp14,0.013930447991162456
Xp15,0.0184852817886162
Xp16,0.0
Xp17,0.0
Xp18,0.0
Xp19,0.008210493703755685
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.0
Xp25,0.0
Xp26,0.0
Xp27,0.0
Xp28,0.0
Xp29,0.07879212920342987
Xp30,0.013970544970966095
Xp31,0.020960136733626435
Xp32,0.05402297970795721
Xp33,0.008718300542666257
Xp34,0.00023900449585030628
Xp35,0.09884072584241456
Xp36,4.943200406671209e-05
Xp37,0.0
Xp38,0.017761524071027626
Xp39,0.0
Xp40,0.11910073583752019
Xp41,0.06100016388600112
Xp42,0.0
Xp43,0.0
Xp44,0.0104563389922807
Xp45,0.0
Xp46,0.0
Xp47,0.06500103994810053
Xp48,0.024445871986735097
Xp49,0.011069375933133023
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.007237607604948593
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0008870050605198339
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.002704837349248981
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.013447996200204192
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.025721343874249902
Xi39,0.016803735828242235
Xi40,0.0
Xi41,0.0025134985393479407
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.012737780441086475
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.008112921358161596
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.018739889422620348
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.013577933436699469
Xs25,0.0
Xs26,0.0
Xs27,0.001228963782121572
Xs28,0.0
Xs29,0.0
Xs30,0.0031311350844979067
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.01812826371738241
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.010044614247654803
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0032228029297770556
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.04040793545734104
Xs66,0.007954776677260139
Xs67,0.0
Xs68,0.023993983466666792
Xs69,0.00023606671660036967
Xs70,0.0
Xs71,0.0
Xs72,0.0028107945357333172
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.009558269593559675
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.012509166234962609
Xs85,0.027256856006666483
Xs86,0.04884984837332754
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.01571685200580449
Xs97,0.0
Xs98,0.007830258375502873
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.00024863501603362493
Xs112,0.07789056077249501
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0031259490772068293
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0010072701619431598
Xs124,0.0
Xs125,1.7627219397019018e-05
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.016903031503071285
Xs135,0.0
Xs136,0.02079798062895986
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.020742211021313996
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0006680992119720741
Xs173,0.0009382582741773403
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.011183036719262102
Xs182,0.00572706850270085
Xs183,0.00015230975223177114
Xs184,0.010705968555848332
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0008949023028158867
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0027037891152444276
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0005620054772874124
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0160878154826317
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.013205390162279474
Xs225,0.0
Xs226,0.005394958355748052
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.01239068577628865
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,9.00463605190761e-05
Xs236,0.0
Xs237,0.0
Xs238,0.0018176462125433642
Xs239,0.0
Xs240,0.0
Xs241,0.01903464372860764
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.021852963276248884
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.02846560354960495
Xs260,0.0
Xs261,0.04946257732790059
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.00016579193078666374
