covariate_index,wamd_after
Xc1,0.0
Xc2,0.008611365683503321
Xc3,0.0
Xc4,0.0
Xc5,0.05552360078176369
Xc6,0.0
Xc7,0.15101334898433036
Xc8,0.08809833677932666
Xc9,0.07511956615555482
Xc10,0.0
Xc11,0.0
Xc12,0.02914013365581008
Xc13,0.0
Xc14,0.042376536285333645
Xc15,0.004587814179287492
Xc16,0.02349503151193792
Xc17,0.0
Xc18,0.0
Xc19,0.00432114833847235
Xc20,0.12418157423747064
Xc21,0.0009892538945161754
Xc22,0.11609439376734428
Xc23,0.006813905067645491
Xc24,0.0
Xc25,0.007744977009992099
Xc26,0.0
Xc27,0.0014816624743530908
Xc28,3.796173655887606e-05
Xc29,0.0002928981485719606
Xc30,0.18360505578302144
Xc31,0.0370966318730158
Xc32,0.0
Xc33,0.0039621198732684385
Xc34,0.01256203801968108
Xc35,0.0
Xc36,0.0
Xc37,0.1716545824451058
Xc38,0.007182671725907736
Xc39,0.0
Xc40,0.0
Xc41,0.0
Xc42,0.016106559938237324
Xc43,0.08851166576183238
Xc44,0.20523300598537475
Xc45,0.06581789177353091
Xc46,0.03296645492890805
Xc47,0.0
Xc48,0.0
Xc49,0.00511897027037127
Xc50,0.06528291823818005
Xp1,0.0873727235992835
Xp2,0.0
Xp3,0.0023096007096095033
Xp4,0.0
Xp5,0.0015873406941891096
Xp6,0.07165169801015556
Xp7,0.0
Xp8,0.0
Xp9,0.0044324928548070686
Xp10,0.0
Xp11,0.23878400661380383
Xp12,0.002232497512898985
Xp13,0.03380287113744737
Xp14,0.03647447572261369
Xp15,0.005844375591255576
Xp16,0.010471566594857158
Xp17,0.0042466544149112745
Xp18,0.010828128779376146
Xp19,0.06393384117262668
Xp20,0.0
Xp21,0.07877091456291568
Xp22,0.0
Xp23,0.125961131368357
Xp24,0.0
Xp25,0.0
Xp26,0.11081309922518555
Xp27,0.0
Xp28,0.011506140071704144
Xp29,0.0
Xp30,0.050802336153767697
Xp31,0.005767570112587331
Xp32,0.0
Xp33,0.0
Xp34,0.0577193199926008
Xp35,0.0
Xp36,0.08152965775503895
Xp37,0.0
Xp38,0.0
Xp39,0.03806817234216845
Xp40,0.02293956778248084
Xp41,0.0
Xp42,0.0
Xp43,0.022669484960127315
Xp44,0.0014063253816495411
Xp45,0.0
Xp46,0.0
Xp47,0.009418432745658773
Xp48,0.0
Xp49,0.0035241011922953064
Xp50,0.0
Xi1,0.0
Xi2,0.006201185074417992
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.06352869386410841
Xi11,0.0054516203281172225
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.02134496047644881
Xi23,0.0
Xi24,0.0032737543948567543
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.04028744533567809
Xi43,0.0
Xi44,0.0
Xi45,0.001703526670147651
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.04888378281206278
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.005156086366390094
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.006715563821274665
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.023500647955421526
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.008059367880758157
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.013982089917351129
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.09175217552265957
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.03548681892910606
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.09572388802221415
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0005248399368462089
Xs121,0.0
Xs122,0.020241991196702037
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.02909979265922811
Xs143,0.0
Xs144,0.009862350509409054
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.02499880315291352
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.01473521032209902
Xs163,0.0
Xs164,0.002542537928370701
Xs165,0.0
Xs166,0.0
Xs167,0.015267810074784617
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0027173301926425282
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0009392623404214167
Xs178,0.003481653195808345
Xs179,0.0
Xs180,0.019879931464837585
Xs181,0.004055133913231386
Xs182,0.0
Xs183,0.0
Xs184,0.0013460720652720185
Xs185,0.0
Xs186,0.0
Xs187,0.005924475700454084
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
