covariate_index,wamd_after
Xc1,0.012798992961761922
Xc2,0.007758389305633898
Xc3,0.004483327284786516
Xc4,0.00995517194424433
Xc5,0.002355164456907562
Xc6,0.021006882771562943
Xc7,0.025787703216792073
Xc8,0.004056272095924609
Xc9,0.0
Xc10,0.005661744243582081
Xc11,0.0025813258823744107
Xc12,0.018611343477930538
Xc13,0.0
Xc14,0.0
Xc15,0.019978529481121342
Xc16,0.03384057429434231
Xc17,0.0
Xc18,0.0
Xc19,0.034080494165710545
Xc20,0.03225070655078604
Xc21,0.002408240168203013
Xc22,0.052811027336771156
Xc23,0.01239021311480361
Xc24,0.039790606848721266
Xc25,0.0
Xc26,0.0023432145000996146
Xc27,0.0030440405213085797
Xc28,0.0013167874145491665
Xc29,0.018894250141402367
Xc30,0.010469004075146067
Xc31,0.060324129936117445
Xc32,0.021948740343624918
Xc33,0.0
Xc34,0.01711967739766297
Xc35,0.004671864534293911
Xc36,0.0
Xc37,0.0
Xc38,0.0048942018066017185
Xc39,3.1766179532876532e-06
Xc40,0.04689200364285616
Xc41,0.04579331058611733
Xc42,0.0007277855804864637
Xc43,0.004268614581038635
Xc44,0.0644802252820984
Xc45,0.05426842632635763
Xc46,0.055412039025595314
Xc47,0.00759587324138696
Xc48,0.0
Xc49,0.011162551228349155
Xc50,0.014819118610846149
Xp1,0.007489799813052175
Xp2,0.0160991582612904
Xp3,0.038003037616350904
Xp4,0.011820451991591915
Xp5,0.023811355684498443
Xp6,0.008869603691281104
Xp7,0.019466258945840986
Xp8,0.0
Xp9,0.0
Xp10,0.0
Xp11,0.05961915776870255
Xp12,0.00041159413481169554
Xp13,0.0
Xp14,0.0
Xp15,0.07377009518152687
Xp16,0.04801457036733397
Xp17,0.011819521900888285
Xp18,0.008266819186069996
Xp19,0.0
Xp20,0.0
Xp21,0.018260464779751982
Xp22,0.005430488397277711
Xp23,0.010280556034411813
Xp24,0.019239084962118385
Xp25,0.0292464795351311
Xp26,0.02894024149740298
Xp27,0.0
Xp28,0.026854875433325223
Xp29,0.016101439822910776
Xp30,0.0
Xp31,0.052261206851358766
Xp32,0.0
Xp33,0.02837343729754469
Xp34,0.0
Xp35,0.0
Xp36,0.019195067299006562
Xp37,0.0033210298144880058
Xp38,0.0036460220650949278
Xp39,0.0361908932732285
Xp40,0.0
Xp41,0.0031401281341361387
Xp42,0.02806122192340746
Xp43,0.020898761390844366
Xp44,0.0
Xp45,0.008471242647864564
Xp46,0.006429959438930981
Xp47,0.011445824983136855
Xp48,0.0
Xp49,0.001871368388759501
Xp50,0.011322176786595119
Xi1,0.0
Xi2,0.0
Xi3,0.002521257666639517
Xi4,0.0
Xi5,0.0
Xi6,0.0037906037388109595
Xi7,0.005803166224021896
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.029215308644230203
Xi14,0.009805545284710148
Xi15,0.0
Xi16,0.0009306371264027905
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.006142417314384308
Xi21,0.0
Xi22,0.001904912530851227
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.006090724586352616
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.033268965291071255
Xi42,0.013968835644643561
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0009372672461404563
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.004980958774717077
Xs8,0.0
Xs9,0.0178181424281219
Xs10,0.0
Xs11,0.0
Xs12,0.03743966680478607
Xs13,0.0
Xs14,0.009428171030469513
Xs15,0.0
Xs16,0.0
Xs17,0.006736727168587284
Xs18,0.00016772725681605605
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.008071852683958925
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.015736248500904177
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,6.760150616032227e-05
Xs33,0.006243337703830325
Xs34,0.002613044680276419
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.00026966180066635486
Xs49,0.0
Xs50,0.0
Xs51,0.03400365471748378
Xs52,0.0
Xs53,0.0
Xs54,0.0063682165614998495
Xs55,0.019166063252947688
Xs56,0.0033040358917021872
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.02147328454564879
Xs69,0.0
Xs70,0.0
Xs71,0.0020320533868762166
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.047266615695831335
Xs77,0.012922509622750463
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.011034035465991947
Xs95,0.0
Xs96,0.04728288969087107
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.015094630967412608
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.011188208859259117
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0006948994330796412
Xs122,0.0
Xs123,0.04852739402100427
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.030523680709396876
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0006880226726082695
Xs138,0.017136145718151623
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.020955710005440078
Xs145,0.004098862952106945
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.011201365621705185
Xs151,0.03653778668487517
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0013507724785263187
Xs158,0.0
Xs159,0.0
Xs160,0.034147904130424483
Xs161,0.0
Xs162,0.005193066315356416
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.021599278406340922
Xs169,0.0518281613872369
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0025920986464755646
Xs174,0.0
Xs175,0.017650677813882795
Xs176,0.0
Xs177,0.0
Xs178,0.019247399730423033
Xs179,0.00452812227943672
Xs180,0.010318502267046153
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0004970435438411094
Xs189,0.00041317184010042173
Xs190,0.004986253361290665
Xs191,0.01061426506097493
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.019296025909926594
Xs200,0.0
Xs201,0.0
Xs202,0.03272828460400515
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.002621610350491084
Xs207,0.0
Xs208,0.005719037890140398
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.061707856773660315
Xs220,0.0
Xs221,0.008989655413243437
Xs222,0.0
Xs223,0.0
Xs224,0.019401203281777486
Xs225,0.003138296275998031
Xs226,0.04005508697117139
Xs227,0.011982767916057763
Xs228,0.01581945105211281
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.022348680984456026
Xs233,0.0
Xs234,0.004416956326928019
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,3.8434201622362576e-05
Xs245,0.0
Xs246,0.0
Xs247,0.034883567541125156
Xs248,0.012878065407406688
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.00029753160675718065
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.015651281369881587
Xs264,0.0021352296311781286
Xs265,0.0188965188279101
Xs266,0.008379489762108783
Xs267,0.0
Xs268,0.0
Xs269,0.0829662728836517
Xs270,0.023087813482380776
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.034257145525046225
Xs276,0.010615940964410044
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.027979187562135046
Xs283,0.0
Xs284,0.0
Xs285,0.0614242902670223
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,6.662813854416307e-05
Xs294,9.312127930226394e-05
Xs295,0.00044988360239807363
Xs296,0.0
Xs297,0.05043604989468988
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.010681170521864796
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.03410339900687896
Xs310,0.0
Xs311,0.08281559230907949
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0012432074446882104
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.018190705895993
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.02595173148129841
Xs342,0.0
Xs343,0.004978707747089216
Xs344,0.001281154028671523
Xs345,0.0
Xs346,0.003288751824353283
Xs347,0.0
Xs348,0.032039230756811116
Xs349,0.0
Xs350,0.002209202334283418
