covariate_index,wamd_after
Xc1,0.007982457560701992
Xc2,0.0
Xc3,0.0
Xc4,0.06478247770940511
Xc5,0.00014339830261876513
Xc6,0.009656925204373808
Xc7,0.0
Xc8,0.04923772261639242
Xc9,0.0
Xc10,0.0
Xc11,0.017974290591690405
Xc12,0.014323772736089289
Xc13,0.0
Xc14,0.0553306099198532
Xc15,0.0
Xc16,0.0
Xc17,0.10859562303102631
Xc18,0.011222453462820298
Xc19,0.0
Xc20,0.0
Xc21,0.014940678169375025
Xc22,0.0003374247730157667
Xc23,0.0
Xc24,0.02531698132224664
Xc25,0.05514002633311188
Xc26,0.0
Xc27,0.0
Xc28,0.0
Xc29,0.020514877174966157
Xc30,0.014413947915824775
Xc31,0.0
Xc32,0.0
Xc33,0.0
Xc34,0.03020734346009756
Xc35,0.07291044755579774
Xc36,0.0
Xc37,0.0
Xc38,0.0
Xc39,0.0
Xc40,0.0
Xc41,0.0663157617063165
Xc42,0.0
Xc43,0.027412707464280105
Xc44,0.03746193973230932
Xc45,0.07670920011767098
Xc46,0.0
Xc47,0.0
Xc48,0.0
Xc49,0.0
Xc50,0.0
Xp1,0.005870616153340546
Xp2,0.006607616580698496
Xp3,0.004039805224558745
Xp4,0.024505733348461418
Xp5,0.0
Xp6,0.0
Xp7,0.08890719833842937
Xp8,0.0
Xp9,0.06938765699145913
Xp10,0.05972774845176767
Xp11,0.0
Xp12,0.01571783264376255
Xp13,0.0
Xp14,0.0025294133651423403
Xp15,0.004783484675025076
Xp16,0.0
Xp17,0.0
Xp18,0.015303722236400285
Xp19,0.0
Xp20,0.0
Xp21,0.0
Xp22,0.0021350622221287066
Xp23,0.0004968202634271113
Xp24,0.13885837346138416
Xp25,0.0
Xp26,0.010952982400967518
Xp27,0.04194683963860834
Xp28,0.0
Xp29,0.019237500596503147
Xp30,0.00043678859001487297
Xp31,0.0
Xp32,0.0160660949622542
Xp33,0.0
Xp34,0.0096114270699432
Xp35,0.025035949601169605
Xp36,0.0
Xp37,9.233215627318207e-05
Xp38,0.027719540359056053
Xp39,0.018276400664146753
Xp40,0.07173881425544282
Xp41,0.04463970229067598
Xp42,0.002576463028601899
Xp43,0.026036186867652914
Xp44,0.022337059723227495
Xp45,0.0
Xp46,0.0
Xp47,0.03053152329489065
Xp48,0.022617507917570532
Xp49,0.000701984448044859
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.00232345452510288
Xi7,0.0
Xi8,0.0
Xi9,0.0006167855551198726
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.016063827041575014
Xi15,0.00161804458079365
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.015261324731971015
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.04426027373512405
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0006654652019633451
Xi47,0.0012593849890315293
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.02136676381057277
Xs8,0.0
Xs9,0.03254604754616159
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.005629134335767172
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.01111308671085602
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.009560314091808526
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.004545767703651984
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.07337625595089854
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.010921842839053845
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.015234076546580882
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0023208508358928694
Xs91,0.0
Xs92,0.0
Xs93,0.008707379208254578
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.011117325492322439
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.003677998996168626
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.005047034515481942
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.005156503056383688
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.044773089656899676
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.004217932115483177
Xs146,0.01330832918826478
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0038493314556818574
Xs157,0.0
Xs158,0.0
Xs159,0.03972433456264761
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.00015816506934472526
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0031185840842308105
Xs179,0.052916554151145274
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.021371671589280532
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0013142074595797735
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.03242400140733059
Xs205,0.0
Xs206,0.0
Xs207,0.07601392263078695
Xs208,0.00021984569947142434
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.01963518061730591
Xs228,0.0
Xs229,0.016932994527816086
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.057354077679744694
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.024473427061678096
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.005239330379513677
Xs247,0.0
Xs248,0.0019647712006697375
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.00045838841859138644
Xs254,0.0
Xs255,0.0056223401507891685
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.014711850222385976
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.002934017690783462
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
