covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.014833776321527698
Xc4,0.035174088819596286
Xc5,0.02200628066479518
Xc6,0.008077825225421732
Xc7,0.0
Xc8,0.0
Xc9,0.0
Xc10,0.020445951937682966
Xc11,0.007161073948806958
Xc12,0.008592395320976958
Xc13,0.0
Xc14,0.0
Xc15,0.010728368707920021
Xc16,0.018783087906315613
Xc17,0.0
Xc18,0.0
Xc19,0.02877231699333901
Xc20,0.018221321249547114
Xc21,0.03219681197328013
Xc22,0.006461787242353604
Xc23,0.002899530607837255
Xc24,0.00804834807896143
Xc25,0.022713139815634876
Xc26,0.0
Xc27,0.012785641901885069
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.02073196368268035
Xc32,0.011275296407650844
Xc33,0.00043095598753475385
Xc34,0.0
Xc35,0.0
Xc36,0.01667768155768918
Xc37,0.015183850651395851
Xc38,0.021703216706919673
Xc39,0.005809772429202275
Xc40,0.02478015302484623
Xc41,0.0
Xc42,0.03442449285456415
Xc43,0.009546678349231964
Xc44,0.011334191413423234
Xc45,0.0018211552369983926
Xc46,0.0
Xc47,0.0
Xc48,0.0
Xc49,0.0
Xc50,0.003634930099599736
Xp1,0.0
Xp2,0.0
Xp3,0.0013270250360282385
Xp4,0.0
Xp5,0.002586622765845377
Xp6,0.0
Xp7,0.00985390408696185
Xp8,0.0
Xp9,0.011079803897363478
Xp10,0.0
Xp11,0.02133466928026536
Xp12,0.042309810436685115
Xp13,0.01702683519660543
Xp14,0.13092800095838844
Xp15,0.006502936603599481
Xp16,0.0
Xp17,0.054894561967368964
Xp18,0.0
Xp19,0.0
Xp20,0.0
Xp21,0.016069073983005857
Xp22,0.0026607204948228304
Xp23,0.0
Xp24,0.007336185794331489
Xp25,0.0
Xp26,0.0
Xp27,0.0453496868495709
Xp28,0.010870873114461319
Xp29,3.872945793034884e-05
Xp30,0.04670028901823052
Xp31,0.023619060911365293
Xp32,0.004620271327927485
Xp33,0.00711402103971941
Xp34,0.0002535240618505628
Xp35,0.0
Xp36,0.0
Xp37,0.05108277984194464
Xp38,0.0
Xp39,0.0
Xp40,0.0
Xp41,0.04262017655496773
Xp42,0.023472349961834293
Xp43,0.007827589910360012
Xp44,0.008871398581456361
Xp45,0.027683729992745734
Xp46,0.0
Xp47,0.07224105737768216
Xp48,0.007327021220269371
Xp49,0.02214455507825758
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.004798538369627547
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.01426768895103288
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0017963613609514842
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.01583031602677787
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.022296618091785413
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0011121760638376356
Xi43,0.0
Xi44,0.0
Xi45,0.0023992356515921305
Xi46,0.04308712501974583
Xi47,0.0
Xi48,0.0
Xi49,0.006034119176122701
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.01795716216889854
Xs10,0.03005175214138354
Xs11,0.0
Xs12,0.0
Xs13,0.015904994203052393
Xs14,0.0
Xs15,0.04394480597124835
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.002216194151875251
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.01731362102005048
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.020898047385748266
Xs64,0.0
Xs65,0.003004831320987057
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.004358490562198061
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.01064948840943878
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.006144009454179565
Xs87,0.006452358175844415
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
