covariate_index,wamd_after
Xc1,0.0
Xc2,0.010729119105984347
Xc3,0.0
Xc4,0.00023707138704369985
Xc5,0.0
Xc6,0.028999930574583114
Xc7,0.0
Xc8,0.0
Xc9,0.019971835248808474
Xc10,0.09011938740668654
Xc11,0.0
Xc12,0.0
Xc13,0.06331890174009858
Xc14,0.004095406805391678
Xc15,0.011883453459346084
Xc16,0.005892692469524933
Xc17,0.01070246756047145
Xc18,0.12026005500287378
Xc19,0.0
Xc20,0.09748501938137691
Xc21,0.007215096405865729
Xc22,0.00320134372357045
Xc23,0.0
Xc24,0.0027160198989036335
Xc25,0.003071807386385095
Xc26,0.061572076158244615
Xc27,0.009221980364166438
Xc28,0.0
Xc29,0.018472276642398498
Xc30,0.016665489248848624
Xc31,0.0
Xc32,0.0
Xc33,0.0
Xc34,0.0
Xc35,0.0007822800666832403
Xc36,0.05488154887581168
Xc37,0.0
Xc38,0.007166622037903866
Xc39,0.002242081792928333
Xc40,0.0
Xc41,0.0
Xc42,0.015333413531584744
Xc43,0.013365725732501069
Xc44,0.009518940770078836
Xc45,0.017202099643289358
Xc46,0.0
Xc47,0.0
Xc48,0.010091336092843996
Xc49,0.0
Xc50,0.0
Xp1,0.0
Xp2,0.0
Xp3,0.0
Xp4,0.0
Xp5,0.0014672135126003408
Xp6,0.0
Xp7,0.0
Xp8,0.0026100259332970683
Xp9,0.0010368417833479173
Xp10,0.0
Xp11,0.0
Xp12,0.004933855751397325
Xp13,0.0
Xp14,0.010910266584484157
Xp15,0.036656974673675236
Xp16,0.0
Xp17,0.0
Xp18,0.0
Xp19,0.01195560346138628
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.0
Xp25,0.0
Xp26,0.0
Xp27,0.0
Xp28,0.0
Xp29,0.05417087306710216
Xp30,0.011211605771160192
Xp31,0.037641596966253556
Xp32,4.7079203494458515e-05
Xp33,0.008369648163842199
Xp34,0.0001465671893165263
Xp35,0.037352777113522244
Xp36,4.8317602013935574e-05
Xp37,0.0
Xp38,0.019926391776760706
Xp39,0.0
Xp40,0.023040270570715032
Xp41,0.007834958398794912
Xp42,0.0
Xp43,0.0
Xp44,0.009910285129880035
Xp45,0.0
Xp46,0.0
Xp47,0.057626283132323
Xp48,0.012127410337819214
Xp49,0.024608886898929046
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.009952919364912124
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0011659384087724636
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0033712674901553116
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.021345399138663523
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.025551685511023232
Xi39,0.02060975531587584
Xi40,0.0
Xi41,0.003963382728658984
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.016885666453001283
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.003270898802558848
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.016873558893248222
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.016449440991660135
Xs25,0.0
Xs26,0.0
Xs27,0.0010105003930784321
Xs28,0.0
Xs29,0.0
Xs30,0.003353349279038975
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.02357351600615298
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.011099228545875271
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.005058742033685752
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.05274403994457789
Xs66,0.026387999491255056
Xs67,0.0
Xs68,0.027734015893673792
Xs69,0.0008233718484128734
Xs70,0.0
Xs71,0.0
Xs72,0.005892289304640894
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.006650437290910764
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.013964306148665728
Xs85,0.015379235607143172
Xs86,0.053000082740385986
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.015295734101033676
Xs97,0.0
Xs98,0.006615719644469067
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0003567977977131005
Xs112,0.049692535293261716
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.008791551157972734
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0001794206181012545
Xs124,0.0
Xs125,0.00014244139296572868
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.026341854883932217
Xs135,0.0
Xs136,0.01138346425445701
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.013003654831786619
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0006848083734296446
Xs173,0.001102493802629337
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.01299708538693506
Xs182,0.001455459682303087
Xs183,0.0005595805298236538
Xs184,0.01343468773592341
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.001073423093401496
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0011945404386546022
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0009676460002227968
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.010088985809116548
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.013808421162199507
Xs225,0.0
Xs226,0.005346189279076849
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.007872927037086433
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.003373295133668805
Xs236,0.0
Xs237,0.0
Xs238,0.00423888823143721
Xs239,0.0
Xs240,0.0
Xs241,0.021573816271383973
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0249523208105922
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.005440369745993929
Xs260,0.0
Xs261,0.06402245703401245
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,2.5369790397188682e-05
Xs270,0.0
Xs271,0.019120580157559446
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.003091943762644536
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0002930676061047584
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.018072304946807703
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0028603630289282334
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.003924325548552002
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.03133007516125608
Xs319,0.0
Xs320,0.006800376717387106
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.036373376492441344
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.01943745181456712
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.006901558373807627
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.00714340268408322
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.04213302674106935
Xs349,0.0030874396239879438
Xs350,0.0
