covariate_index,wamd_before
Xc1,0.0
Xc2,0.0
Xc3,0.004208578452813365
Xc4,0.0
Xc5,0.0
Xc6,0.030866065506998004
Xc7,0.0
Xc8,0.002200644592592338
Xc9,0.0019297852534373766
Xc10,0.008861576929176634
Xc11,0.0
Xc12,0.018276542285928413
Xc13,0.042851646466380844
Xc14,0.0013559291556004298
Xc15,0.07453724610090709
Xc16,0.046234144951508085
Xc17,0.0
Xc18,0.005975964311364193
Xc19,0.0
Xc20,0.009079065735759223
Xc21,0.0
Xc22,0.0
Xc23,0.14142047609920674
Xc24,0.0
Xc25,0.016895781699128417
Xc26,0.027806280157199676
Xc27,0.00011062438414574062
Xc28,0.0037282524998907274
Xc29,0.016403080818530924
Xc30,0.0
Xc31,0.2627323906119781
Xc32,0.0
Xc33,0.0
Xc34,0.0034136440923914157
Xc35,0.000439433361504001
Xc36,0.016676728153376216
Xc37,0.11479156457902079
Xc38,0.00018265219871227724
Xc39,0.0
Xc40,0.004823046136225375
Xc41,0.0
Xc42,0.03130015765352666
Xc43,0.1538399981788522
Xc44,0.0
Xc45,0.01236351227136025
Xc46,0.045289650727983966
Xc47,0.16004981192225187
Xc48,0.17057867467661206
Xc49,0.0
Xc50,0.0185895193865592
Xp1,0.0
Xp2,0.02117889515054322
Xp3,0.0
Xp4,0.0
Xp5,0.0
Xp6,0.10660225610299466
Xp7,0.007816056466875092
Xp8,0.0
Xp9,0.006301524430002652
Xp10,0.0694198310030616
Xp11,0.047536757557538646
Xp12,0.02458707527353514
Xp13,0.0826747520485846
Xp14,0.0
Xp15,0.04602092599406462
Xp16,0.0
Xp17,0.0
Xp18,0.04688721292792973
Xp19,0.013401776251258815
Xp20,0.07084924506436815
Xp21,0.09863621567525808
Xp22,0.0
Xp23,0.0
Xp24,0.005708591089229227
Xp25,0.0019094311000639633
Xp26,0.0
Xp27,0.0
Xp28,0.024234347572523057
Xp29,0.011821651766554975
Xp30,0.0
Xp31,0.0
Xp32,0.0
Xp33,0.0009974280612695878
Xp34,0.037678507388909266
Xp35,0.0
Xp36,0.0
Xp37,0.018180280324896315
Xp38,0.006933987170979002
Xp39,0.0
Xp40,0.0
Xp41,0.05474617087708925
Xp42,0.0
Xp43,0.0
Xp44,0.013798407140889517
Xp45,0.006839921845865801
Xp46,0.0
Xp47,0.06197184307533007
Xp48,0.02103458561453198
Xp49,0.0
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.001472676020172669
Xi6,0.000719980699075003
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.02927234408013686
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0708742719626702
Xi17,0.029101820948533016
Xi18,0.0
Xi19,0.021506345261615305
Xi20,0.02498101239964795
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.002463646815014642
Xs13,0.0
Xs14,0.013020021382906869
Xs15,0.0
Xs16,0.0
Xs17,0.01776674514345054
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.09674678223552965
Xs32,0.0020340981109112266
Xs33,0.0
Xs34,0.0006632739927342324
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.02903321506352798
Xs40,0.026078538455701593
Xs41,0.07093361952925645
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.005122086588275998
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0007615216800735255
Xs54,0.03421766265470002
Xs55,0.0
Xs56,0.003060708768123516
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0013416869253012633
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.009384912048786375
Xs66,0.0
Xs67,0.004998034416662605
Xs68,0.0
Xs69,0.0
Xs70,0.0069846736763234255
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.038900658811311474
Xs79,0.0001805644013256434
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.04336965372260751
Xs84,0.0
Xs85,0.001899967856414129
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0001841155676719435
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
