covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.0075945837032972445
Xc4,0.0
Xc5,0.0
Xc6,0.026023255790230685
Xc7,0.0
Xc8,0.002876180691327615
Xc9,0.0010191604955396736
Xc10,0.009900838395885913
Xc11,0.0
Xc12,0.01539843325819069
Xc13,0.03638846280723395
Xc14,0.0019187025430850609
Xc15,0.07744101743539342
Xc16,0.04849321739115747
Xc17,0.0
Xc18,0.005263283689460036
Xc19,0.0
Xc20,0.011982409967885752
Xc21,0.0
Xc22,0.0
Xc23,0.11015743442690241
Xc24,0.0
Xc25,0.01287953622688009
Xc26,0.02358447248624286
Xc27,0.0004587822788048472
Xc28,0.005414684258727818
Xc29,0.036253038854117764
Xc30,0.0
Xc31,0.24353785518673698
Xc32,0.0
Xc33,0.0
Xc34,0.003387519917854446
Xc35,0.0004903409514232843
Xc36,0.03450435740459511
Xc37,0.11642184099152222
Xc38,0.0002650875161463832
Xc39,0.0
Xc40,0.008825127575854795
Xc41,0.0
Xc42,0.037634063026801036
Xc43,0.001057286627238713
Xc44,0.0
Xc45,0.013567719403443755
Xc46,0.05385022105665297
Xc47,0.0005310343829322877
Xc48,0.004801312031552744
Xc49,0.0
Xc50,0.026335658143168884
Xp1,0.0
Xp2,0.022398890981331108
Xp3,0.0
Xp4,0.0
Xp5,0.0
Xp6,0.0029086539642228524
Xp7,0.00733329305496256
Xp8,0.0
Xp9,0.007502021398252975
Xp10,0.0013010784829825745
Xp11,0.051743841867654496
Xp12,0.025098525270456053
Xp13,0.07665560074208236
Xp14,0.0
Xp15,0.05678577259263822
Xp16,0.0
Xp17,0.0
Xp18,0.04305973770283232
Xp19,0.010977950460957972
Xp20,0.061716411977721035
Xp21,0.10329296482987019
Xp22,0.0
Xp23,0.0
Xp24,0.01092666218582752
Xp25,0.004063860018898059
Xp26,0.0
Xp27,0.0
Xp28,0.024551966207456647
Xp29,0.01088241953725008
Xp30,0.0
Xp31,0.0
Xp32,0.0
Xp33,0.001690327327295268
Xp34,0.03605102903260662
Xp35,0.0
Xp36,0.0
Xp37,0.01898888824066938
Xp38,0.006883442607918503
Xp39,0.0
Xp40,0.0
Xp41,0.06440709302173275
Xp42,0.0
Xp43,0.0
Xp44,0.011290747477824634
Xp45,0.0056778114754535754
Xp46,0.0
Xp47,0.05639857723802832
Xp48,0.021331139574170342
Xp49,0.0
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.00045318647664748294
Xi6,0.0003478185194743894
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.03136680721771031
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0675115403979831
Xi17,0.03047052102135246
Xi18,0.0
Xi19,0.022161425776960224
Xi20,0.023877415030176128
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0021177166923434573
Xs13,0.0
Xs14,0.012214595371098744
Xs15,0.0
Xs16,0.0
Xs17,0.003948372296305135
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0019206254583393914
Xs32,0.001593835395121949
Xs33,0.0
Xs34,0.00032253928860242993
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.02840030507476862
Xs40,0.017125832033794457
Xs41,0.06630700484171502
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0016952059371363934
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,2.1882758458917265e-05
Xs54,0.03623679359890412
Xs55,0.0
Xs56,0.003081200952851689
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0015560637110636879
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.005764972124285417
Xs66,0.0
Xs67,0.003124892147649573
Xs68,0.0
Xs69,0.0
Xs70,0.006643613525529065
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.03920050593236237
Xs79,0.0003310796712415685
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.034703865886486614
Xs84,0.0
Xs85,0.001960565328758041
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,4.928935521694935e-05
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
